census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19779403,51745.0,7793508,61.16834679634694
"DuPage County, IL",DuPage,1670383,4194.0,664166,71.5242157725323
"Cook County, IL",Cook,4188846,11054.0,1673919,67.6467842581468
"Lake County, IL",Lake,1156933,3002.0,456339,65.11389320122369
"Kendall County, IL",Kendall,200172,570.0,82046,64.14103115350038
"Chicago County, IL",Chicago,4270359,12257.0,1717587,63.473422335747976
"Will County, IL",Will,1068722,2781.0,430673,62.20811486183935
"McHenry County, IL",McHenry,475124,1278.0,191258,61.982046213176915
"Kane County, IL",Kane,809288,2197.0,329653,61.70781107267472
"Sangamon County, IL",Sangamon,299077,759.0,119110,60.97323750435121
"Champaign County, IL",Champaign,321393,749.0,126822,60.39631779715501
"McLean County, IL",McLean,252544,641.0,101390,58.665262573194155
"Monroe County, IL",Monroe,49236,125.0,19846,57.80107761759138
"Piatt County, IL",Piatt,23776,56.0,9471,57.764088802146865
"Boone County, IL",Boone,74122,181.0,30429,56.79489333109357
"Peoria County, IL",Peoria,254970,595.0,102271,56.621876747443544
"Cass County, IL",Cass,16574,31.0,6921,56.451876019575856
"Lee County, IL",Lee,47270,104.0,19193,56.08216696373783
"Tazewell County, IL",Tazewell,178696,411.0,72912,55.0994498518832
"Madison County, IL",Madison,353679,905.0,145596,55.05386427488364
"LaSalle County, IL",LaSalle,149596,376.0,60071,54.894453075025126
"Knox County, IL",Knox,68332,176.0,27465,54.80723180076629
"Henry County, IL",Henry,65955,131.0,26538,54.05988999796293
"Grundy County, IL",Grundy,66976,179.0,27472,53.89625676842188
"Menard County, IL",Menard,16055,34.0,6606,53.759765625
"Washington County, IL",Washington,17649,52.0,7515,53.69774919614147
"Ogle County, IL",Ogle,67083,146.0,27234,53.4807454391925
"Fulton County, IL",Fulton,45405,83.0,18624,53.44966134772127
"St. Clair County, IL",St. Clair,339684,837.0,139350,53.37873813965426
"Clinton County, IL",Clinton,47590,99.0,20008,53.15762905496958
"DeKalb County, IL",DeKalb,136035,362.0,55298,53.09814389829369
"Marshall County, IL",Marshall,15250,31.0,6114,53.00849661869256
"Bureau County, IL",Bureau,44010,103.0,17488,53.00518291758858
"Winnebago County, IL",Winnebago,372807,811.0,150336,52.920117853710735
"Putnam County, IL",Putnam,7733,18.0,3030,52.78745644599303
"Ford County, IL",Ford,17252,38.0,6956,52.44270205066345
"Woodford County, IL",Woodford,49306,117.0,20042,52.10721992564282
"Morgan County, IL",Morgan,42824,88.0,17524,51.57758417706616
"Jersey County, IL",Jersey,27258,57.0,11205,51.28850643108893
"Mercer County, IL",Mercer,19947,30.0,7958,51.00955066982886
"Logan County, IL",Logan,34230,124.0,14710,50.855661192739845
"Macoupin County, IL",Macoupin,56362,186.0,23039,50.84412861651182
"Union County, IL",Union,21017,40.0,8539,50.70363992637017
"Whiteside County, IL",Whiteside,66315,140.0,27428,49.307877611189014
"Brown County, IL",Brown,7664,11.0,3231,49.283099450884684
"Mason County, IL",Mason,15896,37.0,6685,49.28123848138592
"Rock Island County, IL",Rock Island,178180,354.0,70596,49.20370512346926
"Adams County, IL",Adams,72908,115.0,32300,49.16959705286874
"De Witt County, IL",De Witt,18631,38.0,7741,49.08998668273194
"Stark County, IL",Stark,6568,13.0,2663,49.06946747742767
"Stephenson County, IL",Stephenson,54411,108.0,21917,48.9732531897303
"Macon County, IL",Macon,123155,340.0,51180,48.87691955076782
"Williamson County, IL",Williamson,76225,162.0,32230,48.06430446194226
"Jackson County, IL",Jackson,65815,140.0,27503,47.89877914975879
"Livingston County, IL",Livingston,42010,81.0,17106,47.834232823466905
"Montgomery County, IL",Montgomery,33639,92.0,13650,47.72560399986014
"Randolph County, IL",Randolph,36083,85.0,15264,47.542515417678935
"Kankakee County, IL",Kankakee,125544,308.0,52209,47.452374027484915
"Schuyler County, IL",Schuyler,7759,17.0,3218,46.59041552048646
"Perry County, IL",Perry,23585,43.0,9842,46.4815339567394
"McDonough County, IL",McDonough,32995,63.0,13687,45.691871140043396
"Warren County, IL",Warren,19135,36.0,7775,45.64936589948332
"Douglas County, IL",Douglas,21113,55.0,8808,45.21792699830587
"Effingham County, IL",Effingham,37420,77.0,15457,45.18533676333021
"Crawford County, IL",Crawford,20806,55.0,8491,45.14808316052534
"Iroquois County, IL",Iroquois,30310,73.0,12415,44.975365889001594
"Jo Daviess County, IL",Jo Daviess,23481,42.0,9577,44.8235514368623
"Johnson County, IL",Johnson,13404,18.0,5574,44.749518304431604
"Bond County, IL",Bond,17959,43.0,7412,44.570054119061936
"Carroll County, IL",Carroll,15288,37.0,6376,44.55002794857462
