census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8201830,122531.0,3416113,26.811800883441595
"Adams County, IL",Adams,42024,90.0,22221,33.82655158240855
"Sangamon County, IL",Sangamon,145139,1302.0,65857,33.712656387574995
"Monroe County, IL",Monroe,24532,669.0,11310,32.940148536478816
"Cass County, IL",Cass,7993,42.0,3785,30.872756933115824
"Mercer County, IL",Mercer,10415,108.0,4800,30.767258509069933
"Washington County, IL",Washington,8750,73.0,4288,30.639514112182926
"Champaign County, IL",Champaign,145678,1774.0,63158,30.07767295447727
"Jackson County, IL",Jackson,35127,125.0,17159,29.883836360786496
"Menard County, IL",Menard,7885,60.0,3670,29.866536458333332
"Morgan County, IL",Morgan,21538,187.0,10146,29.862255709912876
"Union County, IL",Union,10798,59.0,5022,29.8200819428775
"Jersey County, IL",Jersey,13789,130.0,6480,29.660822996292396
"DuPage County, IL",DuPage,676242,11646.0,272405,29.335367961498577
"Clinton County, IL",Clinton,23647,221.0,10984,29.182496878237995
"Fulton County, IL",Fulton,22076,197.0,10135,29.086786821260475
"Schuyler County, IL",Schuyler,4187,25.0,1998,28.927175329376
"Peoria County, IL",Peoria,119354,1367.0,52059,28.822229973258924
"Piatt County, IL",Piatt,10296,70.0,4715,28.757013905830693
"Tazewell County, IL",Tazewell,84606,1048.0,37758,28.533643673296655
"Madison County, IL",Madison,164516,1385.0,75437,28.524810841674196
"Marshall County, IL",Marshall,7098,89.0,3290,28.52436275359806
"Putnam County, IL",Putnam,3690,42.0,1633,28.449477351916375
"Calhoun County, IL",Calhoun,2741,10.0,1359,28.300708038317367
"Macoupin County, IL",Macoupin,27668,273.0,12823,28.29872222099618
"Woodford County, IL",Woodford,24063,272.0,10826,28.14653043184359
"Mason County, IL",Mason,8252,44.0,3786,27.9100626612606
"Knox County, IL",Knox,32293,358.0,13978,27.89351851851852
"Henry County, IL",Henry,30809,372.0,13656,27.81829293135058
