census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20305950,40211.0,7874362,61.80293978218487
"DuPage County, IL",DuPage,1715495,3205.0,671308,72.2933396798799
"Cook County, IL",Cook,4314929,9123.0,1695762,68.52950839745743
"Lake County, IL",Lake,1192078,2385.0,462402,65.97900780786266
"Kendall County, IL",Kendall,206820,496.0,83233,65.06899112692022
"Chicago County, IL",Chicago,4408266,10022.0,1740769,64.33011307489966
"Will County, IL",Will,1101093,2252.0,436888,63.105834091664136
"McHenry County, IL",McHenry,487854,930.0,193221,62.61820656577114
"Kane County, IL",Kane,834208,1754.0,334035,62.52807853003279
"Sangamon County, IL",Sangamon,306974,401.0,120960,61.920265372565886
"Champaign County, IL",Champaign,331086,571.0,128836,61.35544305967626
"Monroe County, IL",Monroe,51227,66.0,20422,59.47866608417067
"McLean County, IL",McLean,259107,489.0,102398,59.24850140023607
"Piatt County, IL",Piatt,24370,30.0,9643,58.81312515247621
"Cass County, IL",Cass,17215,27.0,7097,57.88743882544861
"Peoria County, IL",Peoria,262037,428.0,103980,57.56805687046357
"Boone County, IL",Boone,76053,137.0,30783,57.45562461504004
"Lee County, IL",Lee,48241,58.0,19403,56.695789381410165
"Tazewell County, IL",Tazewell,183021,290.0,73879,55.83020978175443
"Madison County, IL",Madison,361747,505.0,147261,55.68344670858841
"LaSalle County, IL",LaSalle,153868,285.0,60900,55.65201498674952
"Knox County, IL",Knox,70210,77.0,27759,55.39391762452107
"Menard County, IL",Menard,16605,22.0,6769,55.086263020833336
"Henry County, IL",Henry,67582,79.0,26946,54.891016500305554
"Washington County, IL",Washington,18216,30.0,7668,54.79099678456591
"Grundy County, IL",Grundy,68969,136.0,27920,54.77517068194303
"Ogle County, IL",Ogle,68823,112.0,27659,54.31533884492272
"Putnam County, IL",Putnam,8003,11.0,3116,54.285714285714285
"Clinton County, IL",Clinton,49203,79.0,20406,54.21504290762241
"Marshall County, IL",Marshall,15655,21.0,6231,54.022888850355464
"Bureau County, IL",Bureau,45328,67.0,17822,54.01751886763859
"St. Clair County, IL",St. Clair,347548,491.0,140947,53.9904772484381
"Fulton County, IL",Fulton,46394,64.0,18794,53.93755022385489
"Ford County, IL",Ford,17960,25.0,7142,53.84499396863691
"DeKalb County, IL",DeKalb,140033,296.0,56002,53.77413748403638
"Winnebago County, IL",Winnebago,381214,612.0,152095,53.539307451043896
"Mercer County, IL",Mercer,20750,22.0,8229,52.746618806486765
"Woodford County, IL",Woodford,50517,86.0,20270,52.699997400098795
"Jersey County, IL",Jersey,28189,46.0,11447,52.39621000595047
"Morgan County, IL",Morgan,43794,50.0,17717,52.14563221097245
"Schuyler County, IL",Schuyler,8805,8.0,3594,52.034168235123786
"Union County, IL",Union,21577,20.0,8704,51.683391722581796
"Macoupin County, IL",Macoupin,57658,72.0,23295,51.40908789971973
"Logan County, IL",Logan,34917,37.0,14846,51.32584269662921
"Brown County, IL",Brown,7928,8.0,3320,50.64063453325198
"Mason County, IL",Mason,16331,27.0,6783,50.00368595650572
"Whiteside County, IL",Whiteside,67973,92.0,27785,49.94966382626829
"Rock Island County, IL",Rock Island,182340,277.0,71580,49.88952933222747
"De Witt County, IL",De Witt,19162,25.0,7860,49.84463187266155
"Stark County, IL",Stark,6734,6.0,2705,49.84337571402248
"Stephenson County, IL",Stephenson,55825,84.0,22259,49.737447768864655
"Adams County, IL",Adams,74117,82.0,32569,49.579089981884884
"Macon County, IL",Macon,126145,208.0,51707,49.3802047520819
"Randolph County, IL",Randolph,37179,61.0,15671,48.81019124151249
"Williamson County, IL",Williamson,78122,120.0,32679,48.73389405869721
"Jackson County, IL",Jackson,67508,80.0,27942,48.663334436336406
"Montgomery County, IL",Montgomery,34481,40.0,13855,48.4423621551694
"Livingston County, IL",Livingston,42882,56.0,17318,48.42705740890915
"Kankakee County, IL",Kankakee,129534,213.0,53238,48.38762451828692
"Crawford County, IL",Crawford,21966,27.0,8896,47.301536661881215
"Perry County, IL",Perry,24125,31.0,9963,47.052989515443464
"Warren County, IL",Warren,19722,28.0,7942,46.62987317989666
"Iroquois County, IL",Iroquois,31498,46.0,12785,46.315751340385454
"Carroll County, IL",Carroll,15969,19.0,6625,46.28982671883734
"McDonough County, IL",McDonough,33679,40.0,13828,46.16257719913203
"Douglas County, IL",Douglas,21960,42.0,8990,46.15226654345705
"Gallatin County, IL",Gallatin,5582,5.0,2327,46.006326611308815
"Calhoun County, IL",Calhoun,5537,13.0,2208,45.98084131611828
"Effingham County, IL",Effingham,38431,58.0,15689,45.86354069223573
"Johnson County, IL",Johnson,13780,16.0,5689,45.67276814386641
"Jo Daviess County, IL",Jo Daviess,23995,23.0,9711,45.45071609098568
"Christian County, IL",Christian,35887,44.0,14804,45.32623006031658
"Bond County, IL",Bond,18440,29.0,7516,45.19542994588094
"Richland County, IL",Richland,17150,21.0,7032,44.6107974370361
"Saline County, IL",Saline,25323,27.0,10527,44.03497030034301
"Jefferson County, IL",Jefferson,40366,54.0,16489,43.59862506610259
"White County, IL",White,14153,16.0,5917,43.30040248810831
"Coles County, IL",Coles,53209,102.0,21869,42.97730175886804
"Edgar County, IL",Edgar,17868,27.0,7426,42.776497695852534
"Wabash County, IL",Wabash,11695,14.0,4910,42.51450342020954
"Marion County, IL",Marion,38787,45.0,15957,42.41626794258373
"Clark County, IL",Clark,16478,27.0,6546,41.97230058989484
"Greene County, IL",Greene,13075,16.0,5451,41.78932842686292
