census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11308983,45545.0,5278187,41.426527421537266
"DuPage County, IL",DuPage,976545,4307.0,456227,49.131208747896
"Cook County, IL",Cook,2366047,10235.0,1097530,44.353624713527864
"Sangamon County, IL",Sangamon,176716,414.0,85283,43.65696091078485
"Champaign County, IL",Champaign,188543,550.0,88812,42.294852440435655
"Monroe County, IL",Monroe,29281,51.0,14370,41.8523372651813
"Chicago County, IL",Chicago,2446912,10278.0,1117187,41.28564217067739
"Kendall County, IL",Kendall,115993,538.0,52416,40.97721142946488
"McLean County, IL",McLean,148249,551.0,70168,40.59990279352883
"Lake County, IL",Lake,614645,3252.0,282488,40.307520204556866
"McHenry County, IL",McHenry,269315,1214.0,123727,40.09689859675276
"Peoria County, IL",Peoria,149228,393.0,71705,39.69914904689931
"Will County, IL",Will,604711,2847.0,274729,39.68294550129277
"Kane County, IL",Kane,461083,1965.0,211758,39.63902241789838
"Tazewell County, IL",Tazewell,106455,278.0,51978,39.27966870201318
"Menard County, IL",Menard,9527,23.0,4716,38.37890625
"Henry County, IL",Henry,38967,114.0,18815,38.32756162151151
"Mercer County, IL",Mercer,12160,20.0,5936,38.04884302288315
"Woodford County, IL",Woodford,29721,72.0,14576,37.89615994592205
"Knox County, IL",Knox,39640,91.0,18924,37.763409961685824
"Adams County, IL",Adams,46194,85.0,24733,37.650515291288
"Fulton County, IL",Fulton,26176,60.0,13041,37.42681666857995
"Madison County, IL",Madison,201370,569.0,98412,37.21229217162455
"Putnam County, IL",Putnam,4466,12.0,2130,37.10801393728223
"Washington County, IL",Washington,10070,22.0,5188,37.07038227938549
"Piatt County, IL",Piatt,12842,34.0,6075,37.051719931690656
"Cass County, IL",Cass,9430,18.0,4538,37.01468189233279
"Clinton County, IL",Clinton,27693,52.0,13880,36.87664390658625
"Marshall County, IL",Marshall,8694,30.0,4242,36.778220912086006
"Lee County, IL",Lee,25285,80.0,12522,36.58942816234696
"Winnebago County, IL",Winnebago,215907,711.0,103486,36.428342620590605
"Grundy County, IL",Grundy,39690,120.0,18561,36.41410970729028
"Jersey County, IL",Jersey,16165,42.0,7935,36.3207763079599
"Ogle County, IL",Ogle,38212,133.0,18421,36.174223828132675
"Morgan County, IL",Morgan,24921,55.0,12256,36.07252178008006
"Whiteside County, IL",Whiteside,41358,148.0,20047,36.03890267141265
"Jo Daviess County, IL",Jo Daviess,14692,21.0,7699,36.03388561265562
"Boone County, IL",Boone,41336,164.0,19242,35.91466487485302
"Stark County, IL",Stark,3973,11.0,1945,35.839321908973645
"Mason County, IL",Mason,9772,29.0,4853,35.77589384445263
"St. Clair County, IL",St. Clair,192955,599.0,92805,35.54943518514972
"LaSalle County, IL",LaSalle,84348,344.0,38671,35.33857260349082
"Macoupin County, IL",Macoupin,32974,86.0,15951,35.20181846269283
"DeKalb County, IL",DeKalb,80060,349.0,36529,35.07580922385566
"Bureau County, IL",Bureau,24817,82.0,11547,34.998332979722974
"Schuyler County, IL",Schuyler,4840,10.0,2409,34.87766034457797
"Stephenson County, IL",Stephenson,31199,121.0,15467,34.56081156570509
"Ford County, IL",Ford,9871,28.0,4570,34.454161640530764
"Jackson County, IL",Jackson,39322,65.0,19493,33.948692941360875
"Union County, IL",Union,11998,23.0,5714,33.92910159729232
"McDonough County, IL",McDonough,20129,45.0,10095,33.700550826239365
"Logan County, IL",Logan,18775,48.0,9690,33.50043215211754
"Carroll County, IL",Carroll,9118,14.0,4753,33.209893795416434
"Macon County, IL",Macon,70079,224.0,34515,32.96183818473528
"Rock Island County, IL",Rock Island,102084,323.0,46759,32.58989245663068
"Warren County, IL",Warren,11451,36.0,5548,32.57397839361202
"De Witt County, IL",De Witt,10416,38.0,5108,32.39266916101211
"Williamson County, IL",Williamson,42997,103.0,21435,31.96581961345741
"Crawford County, IL",Crawford,11776,37.0,5880,31.26495453820386
"Livingston County, IL",Livingston,23200,57.0,11126,31.112105366181037
"Montgomery County, IL",Montgomery,18576,47.0,8867,31.002412503059336
"Iroquois County, IL",Iroquois,17029,43.0,8465,30.665845529633383
"Calhoun County, IL",Calhoun,2934,5.0,1463,30.466472303207
"Kankakee County, IL",Kankakee,67500,294.0,33101,30.08525412637243
"Effingham County, IL",Effingham,21165,46.0,10261,29.99590739008419
"Bond County, IL",Bond,10260,33.0,4988,29.99398677089597
"Douglas County, IL",Douglas,12138,40.0,5826,29.909132912367163
"Wabash County, IL",Wabash,6716,7.0,3453,29.898692527491562
"Randolph County, IL",Randolph,19308,48.0,9573,29.81685666230611
"Coles County, IL",Coles,30101,82.0,15157,29.786774098457308
"Christian County, IL",Christian,19362,53.0,9725,29.775573313738096
"Richland County, IL",Richland,9328,15.0,4655,29.531180612827505
"Saline County, IL",Saline,13773,31.0,7021,29.369196017736133
"Gallatin County, IL",Gallatin,2889,7.0,1472,29.102412020561484
"White County, IL",White,7604,15.0,3889,28.45956824002927
