census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11863456,48012.0,5705969,44.78402929735941
"DuPage County, IL",DuPage,1013947,3971.0,486114,52.34974784323312
"Cook County, IL",Cook,2495082,11098.0,1193818,48.24483663157674
"Sangamon County, IL",Sangamon,181488,593.0,88911,45.5141593463972
"Chicago County, IL",Chicago,2571656,10848.0,1222748,45.186648603064164
"Lake County, IL",Lake,665782,3281.0,314789,44.91647070910004
"Kendall County, IL",Kendall,121305,550.0,57445,44.90872845248798
"Champaign County, IL",Champaign,193266,838.0,93330,44.4464551892296
"Monroe County, IL",Monroe,29995,73.0,14932,43.48915101208679
"McHenry County, IL",McHenry,282933,1203.0,134100,43.45853453025246
"Will County, IL",Will,636578,2685.0,300665,43.42924412474181
"McLean County, IL",McLean,154060,712.0,74924,43.35177170365913
"Kane County, IL",Kane,484315,2229.0,230366,43.1222576635668
"Lee County, IL",Lee,29248,102.0,14703,42.96233527160097
"Knox County, IL",Knox,42689,134.0,20863,41.63274265644955
"Peoria County, IL",Peoria,153906,507.0,75001,41.523964544543546
"Fulton County, IL",Fulton,28637,55.0,14455,41.48490414418551
"Tazewell County, IL",Tazewell,110737,360.0,54653,41.301160752070615
"Henry County, IL",Henry,40539,115.0,19994,40.72927276431045
"Menard County, IL",Menard,9800,26.0,4930,40.12044270833333
"Mercer County, IL",Mercer,12549,35.0,6248,40.048714825972695
"Clinton County, IL",Clinton,29624,51.0,14959,39.74335131114004
"Woodford County, IL",Woodford,30752,86.0,15269,39.69789148012375
"Boone County, IL",Boone,43909,221.0,21228,39.62147936614592
"Cass County, IL",Cass,9940,36.0,4842,39.49429037520392
"Madison County, IL",Madison,206244,694.0,103961,39.31052215638601
"Washington County, IL",Washington,10436,26.0,5457,38.9924973204716
"Putnam County, IL",Putnam,4601,13.0,2234,38.9198606271777
"Ogle County, IL",Ogle,40275,124.0,19819,38.919545195687604
"Piatt County, IL",Piatt,13293,44.0,6381,38.91802878750915
"LaSalle County, IL",LaSalle,89541,381.0,42480,38.819336562185875
