census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10940769,76133.0,5085890,39.91725976133891
"DuPage County, IL",DuPage,941412,6942.0,438344,47.2053836519709
"Sangamon County, IL",Sangamon,173311,745.0,83513,42.75088559903352
"Cook County, IL",Cook,2282191,17516.0,1053634,42.579689868535006
"Monroe County, IL",Monroe,28909,106.0,14214,41.397990388816076
"Champaign County, IL",Champaign,184016,1160.0,86628,41.25476824314349
"Chicago County, IL",Chicago,2363940,17049.0,1073775,39.6813518433522
"McLean County, IL",McLean,143940,1068.0,67954,39.31886036984748
"Kendall County, IL",Kendall,111798,878.0,50282,39.308916077082436
"Peoria County, IL",Peoria,146117,716.0,70213,38.873109992747246
"Tazewell County, IL",Tazewell,104094,555.0,50700,38.31388670576144
"McHenry County, IL",McHenry,259692,2447.0,118208,38.30832550150695
"Kane County, IL",Kane,445679,3317.0,204271,38.23752938886143
"Will County, IL",Will,581882,4508.0,263862,38.11327295575681
"Lake County, IL",Lake,587755,5727.0,266139,37.9747214739053
"Menard County, IL",Menard,9355,34.0,4609,37.50813802083333
"Mercer County, IL",Mercer,12008,60.0,5836,37.40785847061086
"Adams County, IL",Adams,45561,124.0,24491,37.28212388302812
"Henry County, IL",Henry,38082,182.0,18284,37.2458749236097
"Woodford County, IL",Woodford,29106,137.0,14279,37.12398928840704
"Knox County, IL",Knox,38931,159.0,18528,36.97318007662835
"Fulton County, IL",Fulton,25692,76.0,12779,36.674893812421075
"Madison County, IL",Madison,196744,841.0,96475,36.479859034035265
"Clinton County, IL",Clinton,27222,57.0,13724,36.462180185445945
"Cass County, IL",Cass,9238,36.0,4467,36.435562805872756
"Putnam County, IL",Putnam,4378,18.0,2086,36.34146341463415
"Piatt County, IL",Piatt,12597,88.0,5953,36.30763600878263
"Washington County, IL",Washington,9870,21.0,5080,36.29867809932119
"Marshall County, IL",Marshall,8462,45.0,4143,35.91988902375585
"Jersey County, IL",Jersey,15836,54.0,7773,35.5792557330526
"Jo Daviess County, IL",Jo Daviess,14517,54.0,7598,35.56117195544323
"Winnebago County, IL",Winnebago,210473,1174.0,100980,35.546199851450815
"Grundy County, IL",Grundy,38724,221.0,18082,35.47437808993173
"Lee County, IL",Lee,24678,167.0,12133,35.45276568389679
"Morgan County, IL",Morgan,24495,90.0,12029,35.40440310807629
"Stark County, IL",Stark,3886,17.0,1896,34.93642896627971
"Ogle County, IL",Ogle,37185,201.0,17781,34.917424346562456
"Mason County, IL",Mason,9511,31.0,4725,34.83228897899005
"Whiteside County, IL",Whiteside,40244,341.0,19343,34.77330744615827
"St. Clair County, IL",St. Clair,187971,830.0,90766,34.76838569059101
"Boone County, IL",Boone,40053,327.0,18491,34.512943987158664
"Schuyler County, IL",Schuyler,4762,25.0,2368,34.28405964963081
"Macoupin County, IL",Macoupin,32266,145.0,15532,34.27713901087988
"Bureau County, IL",Bureau,24180,139.0,11236,34.05570878671234
"LaSalle County, IL",LaSalle,81662,704.0,37188,33.98336836333729
"Jackson County, IL",Jackson,38804,128.0,19248,33.52200491126631
"Ford County, IL",Ford,9661,54.0,4442,33.4891435464415
"Stephenson County, IL",Stephenson,30293,158.0,14885,33.26034008893258
"Union County, IL",Union,11788,32.0,5598,33.240306395107176
"DeKalb County, IL",DeKalb,76919,457.0,34466,33.094879156544366
"McDonough County, IL",McDonough,19775,86.0,9893,33.02620597563011
"Logan County, IL",Logan,18396,93.0,9523,32.92307692307692
"Carroll County, IL",Carroll,9014,54.0,4683,32.72079373951928
"Macon County, IL",Macon,68356,324.0,33575,32.06413782565513
"Warren County, IL",Warren,11181,53.0,5435,31.910521371535932
"De Witt County, IL",De Witt,10129,75.0,5000,31.707781089479358
"Rock Island County, IL",Rock Island,99599,440.0,45477,31.696369452943678
"Williamson County, IL",Williamson,42168,163.0,20962,31.260439036029585
"Crawford County, IL",Crawford,11514,29.0,5787,30.77045780826288
"Livingston County, IL",Livingston,22741,111.0,10854,30.351500237689105
"Montgomery County, IL",Montgomery,18110,63.0,8620,30.13880633544282
"Iroquois County, IL",Iroquois,16677,91.0,8296,30.05361541805535
"Calhoun County, IL",Calhoun,2897,2.0,1443,30.049979175343605
"Wabash County, IL",Wabash,6665,8.0,3421,29.6216122608018
"Effingham County, IL",Effingham,20807,83.0,10048,29.373246024321798
"Bond County, IL",Bond,10019,37.0,4851,29.170174383644014
"Coles County, IL",Coles,29480,143.0,14842,29.167731158494647
"Richland County, IL",Richland,9199,26.0,4589,29.11247858910106
"Kankakee County, IL",Kankakee,65274,457.0,31948,29.037300952519452
"Randolph County, IL",Randolph,18904,47.0,9308,28.991465769638076
"Douglas County, IL",Douglas,11813,59.0,5645,28.979927100980547
"Christian County, IL",Christian,18899,72.0,9440,28.90297296469796
"Saline County, IL",Saline,13527,41.0,6862,28.7040910231741
"Gallatin County, IL",Gallatin,2832,9.0,1442,28.509292210359828
"Hancock County, IL",Hancock,9810,25.0,5011,28.082268549652547
"White County, IL",White,7479,24.0,3816,27.925356750823273
"Moultrie County, IL",Moultrie,7648,35.0,4072,27.668682476048108
"Scott County, IL",Scott,2777,7.0,1354,27.486804709703616
"Marion County, IL",Marion,20414,85.0,10154,26.99096225412015
"Clark County, IL",Clark,8766,16.0,4205,26.962041549115156
"Jasper County, IL",Jasper,5588,18.0,2590,26.9482884195193
"Perry County, IL",Perry,11587,35.0,5684,26.84424293945405
"Edgar County, IL",Edgar,9266,38.0,4657,26.82603686635945
"Pike County, IL",Pike,7911,18.0,4102,26.27634360386907
"Greene County, IL",Greene,6908,21.0,3411,26.149954001839927
"Franklin County, IL",Franklin,20550,84.0,10103,26.10526859771065
"Shelby County, IL",Shelby,10105,41.0,5630,25.895772963525136
"Wayne County, IL",Wayne,8517,22.0,4217,25.82047514082782
"Jefferson County, IL",Jefferson,20237,52.0,9721,25.703331570597566
"Clay County, IL",Clay,6571,15.0,3335,25.164113785557984
"Cumberland County, IL",Cumberland,5367,21.0,2711,25.083271650629165
"Massac County, IL",Massac,7013,17.0,3363,23.884943181818183
"Edwards County, IL",Edwards,2917,7.0,1512,23.654568210262827
"Vermilion County, IL",Vermilion,38079,151.0,17421,22.681821732677136
"Brown County, IL",Brown,2953,9.0,1482,22.605247101891397
"Hardin County, IL",Hardin,1826,4.0,881,22.531969309462916
"Lawrence County, IL",Lawrence,6896,10.0,3544,22.480177608626704
"Johnson County, IL",Johnson,5661,15.0,2782,22.334617854849068
"Hamilton County, IL",Hamilton,3420,6.0,1771,21.695455102290826
"Fayette County, IL",Fayette,8512,32.0,4318,20.16249533059395
"Pope County, IL",Pope,1745,6.0,849,20.156695156695157
"Henderson County, IL",Henderson,2474,8.0,1277,19.034133253838128
"Pulaski County, IL",Pulaski,2119,7.0,1039,19.018854109463664
"Alexander County, IL",Alexander,1540,5.0,723,11.93069306930693
"Unknown County, IL",Unknown,168518,1710.0,77936,0.0
"Out Of State County, IL",Out Of State,179729,1061.0,81244,0.0
