census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21695861,18077.0,8227247,64.57260295045631
"DuPage County, IL",DuPage,1821448,1557.0,695724,74.92270530880724
"Cook County, IL",Cook,4652409,4290.0,1787167,72.22338744125578
"Lake County, IL",Lake,1283755,1171.0,484917,69.19161796265011
"Kendall County, IL",Kendall,221405,160.0,87518,68.41887190712582
"Chicago County, IL",Chicago,4768383,3330.0,1842857,68.10277480290053
"Will County, IL",Will,1174643,907.0,457738,66.11749071947538
"Kane County, IL",Kane,899262,869.0,351837,65.860438474325
"McHenry County, IL",McHenry,519989,505.0,201069,65.16155167385034
"Champaign County, IL",Champaign,353759,314.0,134269,63.94279536914893
"Sangamon County, IL",Sangamon,324520,351.0,124847,63.91004770972828
"McLean County, IL",McLean,276790,229.0,107653,62.289096674150024
"Piatt County, IL",Piatt,25911,29.0,10052,61.30763600878263
"Monroe County, IL",Monroe,53549,36.0,21011,61.19411679044706
"Cass County, IL",Cass,18436,11.0,7398,60.34257748776509
"Boone County, IL",Boone,80842,60.0,32070,59.85777479142169
"Peoria County, IL",Peoria,277315,200.0,107879,59.726720591736296
"Lee County, IL",Lee,50819,38.0,20034,58.53957864593986
"LaSalle County, IL",LaSalle,163969,132.0,63446,57.978616467147944
"Knox County, IL",Knox,75314,71.0,29014,57.898307790549175
"Madison County, IL",Madison,382328,308.0,152644,57.718907513773296
"Tazewell County, IL",Tazewell,192197,134.0,75993,57.427755274771776
"Putnam County, IL",Putnam,8590,6.0,3285,57.22996515679443
"Grundy County, IL",Grundy,73190,44.0,29161,57.20984069685318
"Washington County, IL",Washington,19352,9.0,7971,56.956055734190784
"Menard County, IL",Menard,17590,22.0,6963,56.6650390625
"Henry County, IL",Henry,71294,72.0,27770,56.569566103075985
"Ogle County, IL",Ogle,73104,60.0,28761,56.479390452251444
"Fulton County, IL",Fulton,49799,39.0,19665,56.43726323039835
"Bureau County, IL",Bureau,48355,36.0,18583,56.324068741854326
"DeKalb County, IL",DeKalb,149787,144.0,58521,56.1929270330219
"Clinton County, IL",Clinton,52318,28.0,21140,56.16514785196206
"St. Clair County, IL",St. Clair,367713,244.0,146519,56.12486066368139
"Marshall County, IL",Marshall,16566,14.0,6456,55.973643142014915
"Winnebago County, IL",Winnebago,406679,377.0,158851,55.9175024024838
"Ford County, IL",Ford,18939,11.0,7416,55.910735826296744
"Mercer County, IL",Mercer,22060,22.0,8573,54.951605666303436
"Schuyler County, IL",Schuyler,9348,4.0,3758,54.40857101491241
"Woodford County, IL",Woodford,52975,37.0,20865,54.24693861633257
"Morgan County, IL",Morgan,46459,52.0,18292,53.83800329644455
"Jersey County, IL",Jersey,29505,23.0,11751,53.787705405776535
"Union County, IL",Union,22971,26.0,9058,53.78540466718128
"Brown County, IL",Brown,8633,9.0,3509,53.5234899328859
"Macoupin County, IL",Macoupin,60891,49.0,24128,53.247412442345464
"Logan County, IL",Logan,37064,34.0,15321,52.96802074330165
"Rock Island County, IL",Rock Island,196154,213.0,75053,52.31012636171651
"Mason County, IL",Mason,17478,15.0,7092,52.2816070770365
"Stark County, IL",Stark,7135,4.0,2809,51.7597199189239
"Stephenson County, IL",Stephenson,59065,47.0,23148,51.72390677719929
"De Witt County, IL",De Witt,20241,14.0,8140,51.6202676136724
"Whiteside County, IL",Whiteside,71893,56.0,28636,51.479523963614135
"Macon County, IL",Macon,134793,115.0,53891,51.46592558637023
"Adams County, IL",Adams,77575,54.0,33497,50.991764473063284
"Kankakee County, IL",Kankakee,138733,120.0,56077,50.967970624591
"Montgomery County, IL",Montgomery,36701,30.0,14484,50.64158595853292
"Williamson County, IL",Williamson,82980,80.0,33842,50.468265330470054
"Randolph County, IL",Randolph,39009,25.0,16184,50.40802342241325
"Jackson County, IL",Jackson,71402,66.0,28800,50.15761333356554
"Livingston County, IL",Livingston,44957,30.0,17898,50.04893599172283
"Crawford County, IL",Crawford,23291,16.0,9303,49.46562450151539
"Perry County, IL",Perry,25699,17.0,10436,49.28686124492302
"Iroquois County, IL",Iroquois,33726,36.0,13440,48.688595855673086
"Calhoun County, IL",Calhoun,5976,4.0,2337,48.66722199083715
"Johnson County, IL",Johnson,14793,13.0,6012,48.26589595375722
"Warren County, IL",Warren,20991,35.0,8217,48.2444809769845
"Carroll County, IL",Carroll,16982,19.0,6897,48.190329793180545
"McDonough County, IL",McDonough,36026,37.0,14412,48.11216825237857
"Douglas County, IL",Douglas,23305,32.0,9367,48.0876841726988
"Christian County, IL",Christian,39063,32.0,15606,47.781758060071645
"Effingham County, IL",Effingham,40506,27.0,16290,47.62043966323667
"Gallatin County, IL",Gallatin,5878,5.0,2406,47.568208778173194
"Bond County, IL",Bond,19512,15.0,7784,46.80697534576067
"Jo Daviess County, IL",Jo Daviess,25311,28.0,9976,46.69100439951325
"Richland County, IL",Richland,18117,16.0,7266,46.09528643024805
"Saline County, IL",Saline,26825,32.0,10929,45.71655651300929
"Jefferson County, IL",Jefferson,42996,26.0,17230,45.5579058699101
"White County, IL",White,15142,15.0,6210,45.44456641053787
"Coles County, IL",Coles,57018,51.0,22894,44.99164783334971
"Edgar County, IL",Edgar,19033,16.0,7718,44.45852534562212
"Marion County, IL",Marion,41149,30.0,16616,44.16799574694312
"Wabash County, IL",Wabash,12423,10.0,5083,44.01246861200104
"Clark County, IL",Clark,17413,14.0,6791,43.54321620928443
"Greene County, IL",Greene,13815,6.0,5675,43.50659306961055
"Franklin County, IL",Franklin,40613,38.0,16624,42.95496240407225
"Moultrie County, IL",Moultrie,15250,12.0,6305,42.84161174152341
"Vermilion County, IL",Vermilion,77894,76.0,32658,42.520115615967505
"Scott County, IL",Scott,5264,5.0,2079,42.20462850182704
"Jasper County, IL",Jasper,9960,4.0,3981,41.42128810737697
"Shelby County, IL",Shelby,20889,16.0,8883,40.85828618738788
"Pike County, IL",Pike,14837,14.0,6241,39.978220485555056
"Hancock County, IL",Hancock,16686,13.0,6967,39.04393633714414
"Massac County, IL",Massac,13852,11.0,5489,38.984375
"Cumberland County, IL",Cumberland,9911,4.0,4152,38.4159881569208
"Lawrence County, IL",Lawrence,14352,6.0,5990,37.995559784332386
"Wayne County, IL",Wayne,15119,9.0,6168,37.76634827332844
"Edwards County, IL",Edwards,5792,5.0,2408,37.6720901126408
"Hamilton County, IL",Hamilton,7543,8.0,3073,37.64547347788803
"Hardin County, IL",Hardin,3706,3.0,1469,37.570332480818415
"Clay County, IL",Clay,12245,8.0,4972,37.51603410548555
"Pulaski County, IL",Pulaski,4899,5.0,2014,36.86619073768991
"Fayette County, IL",Fayette,18312,12.0,7614,35.55285767650355
"Pope County, IL",Pope,3589,2.0,1454,34.52041785375119
"Henderson County, IL",Henderson,5583,5.0,2271,33.850052168728574
"Alexander County, IL",Alexander,3615,2.0,1459,24.075907590759076
"Unknown County, IL",Unknown,11421,7.0,5076,0.0
"Out Of State County, IL",Out Of State,491198,348.0,177853,0.0
