census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13921400,39802.0,6739688,52.89730540896063
"DuPage County, IL",DuPage,1170856,3092.0,580993,62.567292957379415
"Cook County, IL",Cook,2925714,5761.0,1446052,58.438172737188424
"Lake County, IL",Lake,793141,1499.0,390111,55.663982238253965
"Chicago County, IL",Chicago,3024176,5784.0,1482250,54.7765442199798
"Kendall County, IL",Kendall,142339,539.0,69687,54.47914630809522
"McHenry County, IL",McHenry,335713,697.0,165753,53.71649868749392
"Kane County, IL",Kane,577802,1190.0,285464,53.436063315213325
"Will County, IL",Will,755955,11732.0,366695,52.96687899929222
"Sangamon County, IL",Sangamon,209075,437.0,103459,52.961381739255074
"McLean County, IL",McLean,179459,311.0,89895,52.01414122711597
"Champaign County, IL",Champaign,221343,405.0,108833,51.82943381130853
"Monroe County, IL",Monroe,34605,67.0,17410,50.70627639434979
"Lee County, IL",Lee,33048,60.0,16909,49.40829266867311
"Peoria County, IL",Peoria,177450,370.0,87927,48.68038600162772
"Tazewell County, IL",Tazewell,127547,252.0,64055,48.406232996795836
"Boone County, IL",Boone,52021,113.0,25934,48.40509920301622
"Knox County, IL",Knox,48728,98.0,24067,48.02642081736909
"Cass County, IL",Cass,11798,26.0,5822,47.48776508972268
"Madison County, IL",Madison,246561,538.0,125506,47.45728103576709
"Henry County, IL",Henry,46366,79.0,23257,47.37624770829089
"LaSalle County, IL",LaSalle,105737,220.0,51792,47.32888604587407
"Fulton County, IL",Fulton,32189,51.0,16308,46.80289289404202
"Menard County, IL",Menard,11419,26.0,5724,46.58203125
"Piatt County, IL",Piatt,15596,35.0,7637,46.578433764332765
"DeKalb County, IL",DeKalb,97557,170.0,48330,46.407343748499656
"Marshall County, IL",Marshall,10664,22.0,5343,46.323911912606206
"Woodford County, IL",Woodford,35321,69.0,17795,46.26524192080701
"Ogle County, IL",Ogle,46591,84.0,23409,45.969404787620526
"Clinton County, IL",Clinton,34195,85.0,17278,45.904513935014215
"Grundy County, IL",Grundy,47405,223.0,23267,45.64662952209056
"Winnebago County, IL",Winnebago,262455,542.0,129653,45.63944790394289
"St. Clair County, IL",St. Clair,239012,520.0,118733,45.48128967015119
"Putnam County, IL",Putnam,5308,10.0,2608,45.43554006968641
"Bureau County, IL",Bureau,30504,68.0,14895,45.14594004788894
"Washington County, IL",Washington,12152,34.0,6296,44.987495534119326
"Whiteside County, IL",Whiteside,48632,68.0,24869,44.707510876208964
"Logan County, IL",Logan,24494,52.0,12838,44.38375108038029
"Morgan County, IL",Morgan,30260,83.0,15041,44.26948434188839
"Jersey County, IL",Jersey,19491,66.0,9660,44.21659724447293
"Adams County, IL",Adams,53792,105.0,28975,44.10802088566166
"Mercer County, IL",Mercer,13768,20.0,6873,44.05486827767451
"Ford County, IL",Ford,12018,24.0,5835,43.991254523522315
"Macoupin County, IL",Macoupin,39983,95.0,19836,43.775516959812855
"Mason County, IL",Mason,11515,24.0,5914,43.597493549576114
"Brown County, IL",Brown,5523,8.0,2830,43.16656497864552
"Stephenson County, IL",Stephenson,37391,65.0,19091,42.65859272004111
"Stark County, IL",Stark,4583,8.0,2308,42.52810023954303
"Union County, IL",Union,14515,43.0,7096,42.135265126773945
"De Witt County, IL",De Witt,13095,34.0,6641,42.11427484304649
"Macon County, IL",Macon,86664,217.0,43723,41.75548170219268
"Rock Island County, IL",Rock Island,124329,244.0,59889,41.74118499829241
"Montgomery County, IL",Montgomery,24288,63.0,11909,41.638404251599596
"Livingston County, IL",Livingston,29536,63.0,14822,41.447386818042006
"Schuyler County, IL",Schuyler,5568,8.0,2862,41.4362241204575
"Jackson County, IL",Jackson,46010,111.0,23677,41.235479545098315
"Jo Daviess County, IL",Jo Daviess,16326,21.0,8727,40.84526818309463
"Randolph County, IL",Randolph,25843,68.0,12951,40.33825453186321
"McDonough County, IL",McDonough,23125,37.0,12024,40.140210315473205
"Warren County, IL",Warren,13553,26.0,6790,39.86613433536872
"Williamson County, IL",Williamson,52702,195.0,26607,39.67877594846099
"Carroll County, IL",Carroll,10648,16.0,5647,39.456400223588595
"Kankakee County, IL",Kankakee,85577,231.0,43401,39.44684796044499
"Douglas County, IL",Douglas,15086,33.0,7478,38.3900610914318
"Iroquois County, IL",Iroquois,20855,50.0,10508,38.06694681930155
"Bond County, IL",Bond,12698,33.0,6306,37.91942273000601
"Crawford County, IL",Crawford,14600,33.0,7119,37.8529271016111
"Effingham County, IL",Effingham,25843,79.0,12865,37.60816183348924
"Perry County, IL",Perry,16048,62.0,7953,37.560215358458485
"Christian County, IL",Christian,24196,63.0,12191,37.325862649643305
"Coles County, IL",Coles,36190,98.0,18461,36.279846713176774
"Johnson County, IL",Johnson,9048,24.0,4471,35.894348105330764
"Richland County, IL",Richland,11246,37.0,5649,35.83708684895007
"Gallatin County, IL",Gallatin,3598,14.0,1812,35.82443653618031
"Saline County, IL",Saline,16643,61.0,8491,35.518279929724756
"Edgar County, IL",Edgar,11894,38.0,6128,35.29953917050691
"Wabash County, IL",Wabash,7877,16.0,4045,35.024677461252054
"Calhoun County, IL",Calhoun,3417,10.0,1680,34.98542274052478
"Clark County, IL",Clark,10913,38.0,5430,34.81661964606309
"Vermilion County, IL",Vermilion,49826,123.0,26569,34.592349556024274
"Marion County, IL",Marion,25892,81.0,12966,34.46570972886762
"Jefferson County, IL",Jefferson,26978,80.0,13033,34.46060285563194
"Moultrie County, IL",Moultrie,9464,28.0,5050,34.31405857171978
"Scott County, IL",Scott,3391,11.0,1676,34.0235485180674
"Jasper County, IL",Jasper,6628,20.0,3270,34.02351472271356
"White County, IL",White,9044,31.0,4598,33.648005854372485
"Franklin County, IL",Franklin,26223,103.0,12972,33.51851373349526
"Lawrence County, IL",Lawrence,10394,28.0,5192,32.9337139232477
"Hancock County, IL",Hancock,11290,17.0,5786,32.42546514234477
"Pike County, IL",Pike,9749,28.0,5056,32.38741912753827
"Greene County, IL",Greene,8334,22.0,4178,32.030052131248084
"Shelby County, IL",Shelby,12521,41.0,6889,31.686674945954646
"Cumberland County, IL",Cumberland,6514,19.0,3337,30.875277572168763
"Clay County, IL",Clay,8070,28.0,4057,30.611936919942657
"Wayne County, IL",Wayne,10068,40.0,4998,30.602498163115357
"Massac County, IL",Massac,8796,25.0,4232,30.056818181818183
"Edwards County, IL",Edwards,3547,12.0,1815,28.394868585732162
"Fayette County, IL",Fayette,11207,44.0,5774,26.9611505416511
"Hamilton County, IL",Hamilton,4314,15.0,2192,26.852872718363347
"Hardin County, IL",Hardin,2148,6.0,1032,26.39386189258312
"Pulaski County, IL",Pulaski,2821,11.0,1401,25.645249862712795
"Pope County, IL",Pope,2157,4.0,1061,25.189933523266856
"Henderson County, IL",Henderson,2931,5.0,1529,22.7902817111343
"Alexander County, IL",Alexander,2013,5.0,987,16.287128712871286
"Unknown County, IL",Unknown,139215,175.0,69468,0.0
"Out Of State County, IL",Out Of State,294682,907.0,134599,0.0
