census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21719853,18128.0,8229375,64.58930483130159
"DuPage County, IL",DuPage,1823615,1601.0,695877,74.93918192009598
"Cook County, IL",Cook,4657970,4278.0,1787625,72.24189623839007
"Lake County, IL",Lake,1285262,1165.0,485098,69.2174444089311
"Kendall County, IL",Kendall,221578,160.0,87539,68.43528905914084
"Chicago County, IL",Chicago,4772674,3311.0,1843353,68.12110448138466
"Will County, IL",Will,1175961,918.0,457877,66.13756843032745
"Kane County, IL",Kane,900327,901.0,351938,65.87934468454706
"McHenry County, IL",McHenry,520527,513.0,201117,65.1771073014227
"Champaign County, IL",Champaign,354221,319.0,134303,63.958987156103106
"Sangamon County, IL",Sangamon,324895,333.0,124866,63.91977394188832
"McLean County, IL",McLean,277108,233.0,107680,62.3047191427315
"Piatt County, IL",Piatt,25962,31.0,10053,61.31373505733105
"Monroe County, IL",Monroe,53591,31.0,21014,61.20285423037717
"Cass County, IL",Cass,18444,8.0,7400,60.35889070146819
"Boone County, IL",Boone,80902,53.0,32074,59.865240681635775
"Peoria County, IL",Peoria,277624,198.0,107904,59.740561728702644
"Lee County, IL",Lee,50920,46.0,20040,58.557110715016215
"LaSalle County, IL",LaSalle,164171,138.0,63467,57.997806817143385
"Knox County, IL",Knox,75408,70.0,29018,57.90628991060025
"Madison County, IL",Madison,382790,311.0,152695,57.73819202075165
"Tazewell County, IL",Tazewell,192340,131.0,76005,57.43682365032344
"Putnam County, IL",Putnam,8621,10.0,3287,57.26480836236934
"Grundy County, IL",Grundy,73263,47.0,29170,57.22749744958017
"Washington County, IL",Washington,19380,11.0,7972,56.96320114326545
"Menard County, IL",Menard,17606,19.0,6963,56.6650390625
"Henry County, IL",Henry,71355,70.0,27772,56.573640252597265
"Ogle County, IL",Ogle,73189,60.0,28767,56.491172947391156
"Fulton County, IL",Fulton,49844,37.0,19669,56.44874296866031
"Bureau County, IL",Bureau,48387,33.0,18588,56.339223471645504
"DeKalb County, IL",DeKalb,149908,144.0,58527,56.1986883419913
