census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21347013,7028.0,8196168,64.32867543410762
"DuPage County, IL",DuPage,1790695,450.0,693714,74.70624786638653
"Cook County, IL",Cook,4569580,1396.0,1780236,71.9432903387716
"Lake County, IL",Lake,1257138,335.0,481707,68.73359093192092
"Kendall County, IL",Kendall,218220,54.0,87078,68.07489348395418
"Chicago County, IL",Chicago,4698966,1983.0,1832728,67.72845763885655
"Will County, IL",Will,1156968,317.0,455821,65.8405916424723
"Kane County, IL",Kane,882026,281.0,349669,65.45461012025099
"McHenry County, IL",McHenry,510238,111.0,200273,64.90358751660888
"Champaign County, IL",Champaign,347875,96.0,133792,63.715634122762324
"Sangamon County, IL",Sangamon,317623,68.0,124462,63.71296353174847
"McLean County, IL",McLean,272154,70.0,107185,62.018307218737704
"Piatt County, IL",Piatt,25446,5.0,10008,61.039277872651866
"Monroe County, IL",Monroe,52885,8.0,20937,60.97859327217125
"Cass County, IL",Cass,18195,7.0,7369,60.10603588907014
"Boone County, IL",Boone,79613,24.0,31967,59.665528118409014
"Peoria County, IL",Peoria,273519,85.0,107501,59.517442600805005
"Lee County, IL",Lee,50090,11.0,19980,58.3817900242527
"LaSalle County, IL",LaSalle,161200,42.0,63236,57.786712967193644
"Knox County, IL",Knox,73836,20.0,28935,57.74066091954023
"Madison County, IL",Madison,376551,119.0,151854,57.420186719402864
"Tazewell County, IL",Tazewell,189762,38.0,75837,57.309866392600206
"Grundy County, IL",Grundy,72207,20.0,29069,57.029349446755084
"Putnam County, IL",Putnam,8413,2.0,3264,56.86411149825784
"Washington County, IL",Washington,19179,5.0,7947,56.78456591639871
"Menard County, IL",Menard,17253,4.0,6943,56.502278645833336
"Ogle County, IL",Ogle,72054,20.0,28689,56.338000510574794
"Fulton County, IL",Fulton,48897,12.0,19622,56.3138560440822
"Henry County, IL",Henry,69824,17.0,27583,56.188633122835604
"Clinton County, IL",Clinton,51788,13.0,21095,56.045591009325435
"DeKalb County, IL",DeKalb,147146,36.0,58349,56.02776950923249
"Bureau County, IL",Bureau,47446,11.0,18479,56.00885036219804
"St. Clair County, IL",St. Clair,363101,118.0,145863,55.87357647121915
"Ford County, IL",Ford,18739,4.0,7398,55.77503015681544
"Winnebago County, IL",Winnebago,400085,132.0,158300,55.72354363720207
"Marshall County, IL",Marshall,16312,4.0,6424,55.69620253164557
"Mercer County, IL",Mercer,21658,4.0,8538,54.72726107300814
"Schuyler County, IL",Schuyler,9279,2.0,3742,54.17692196322571
"Woodford County, IL",Woodford,52272,9.0,20819,54.12734316095988
"Jersey County, IL",Jersey,29155,11.0,11729,53.68700508078913
"Morgan County, IL",Morgan,45428,17.0,18193,53.54662114433718
"Union County, IL",Union,22548,7.0,9009,53.4944480731548
"Brown County, IL",Brown,8531,2.0,3493,53.27943868212325
"Macoupin County, IL",Macoupin,60038,18.0,24056,53.088517643943234
"Logan County, IL",Logan,36414,10.0,15270,52.79170267934313
"Mason County, IL",Mason,17185,5.0,7075,52.156284555842234
"Rock Island County, IL",Rock Island,191584,54.0,74605,51.99788119350139
"Stark County, IL",Stark,7046,3.0,2800,51.593882439653584
"Stephenson County, IL",Stephenson,58175,16.0,23051,51.507161531070544
"De Witt County, IL",De Witt,19987,6.0,8111,51.43636248335341
"Whiteside County, IL",Whiteside,70684,38.0,28551,51.326717721928595
"Macon County, IL",Macon,132801,37.0,53717,51.29975551990221
"Adams County, IL",Adams,76690,16.0,33399,50.8425811755035
"Kankakee County, IL",Kankakee,136380,55.0,55801,50.71711626554206
"Montgomery County, IL",Montgomery,36128,9.0,14437,50.47725603999859
"Randolph County, IL",Randolph,38634,7.0,16157,50.32392699183953
"Williamson County, IL",Williamson,81551,39.0,33718,50.28334526366023
"Jackson County, IL",Jackson,69928,15.0,28714,50.00783712708336
"Livingston County, IL",Livingston,44365,13.0,17865,49.956656693045495
"Crawford County, IL",Crawford,22940,5.0,9228,49.06683681607912
"Perry County, IL",Perry,25302,6.0,10381,49.02710871823935
"Iroquois County, IL",Iroquois,33207,11.0,13412,48.587161280973774
"Calhoun County, IL",Calhoun,5901,2.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14578,8.0,6000,48.16955684007707
"Warren County, IL",Warren,20465,5.0,8195,48.11531235321747
"Carroll County, IL",Carroll,16695,4.0,6872,48.01565120178871
"McDonough County, IL",McDonough,35356,11.0,14377,47.99532632281756
"Douglas County, IL",Douglas,22957,8.0,9323,47.86179988705786
"Christian County, IL",Christian,38552,13.0,15572,47.677658369308965
"Gallatin County, IL",Gallatin,5817,2.0,2406,47.568208778173194
"Effingham County, IL",Effingham,39978,12.0,16234,47.456735266604305
"Bond County, IL",Bond,19219,4.0,7761,46.668671076368014
"Jo Daviess County, IL",Jo Daviess,24708,3.0,9918,46.4195450716091
"Richland County, IL",Richland,17823,5.0,7242,45.94303114889298
"Saline County, IL",Saline,26380,11.0,10866,45.45302434535263
"Jefferson County, IL",Jefferson,42421,20.0,17152,45.351665785298785
"White County, IL",White,14949,6.0,6191,45.305525064032196
"Coles County, IL",Coles,56003,12.0,22802,44.81084799056696
"Edgar County, IL",Edgar,18733,7.0,7683,44.25691244239631
"Marion County, IL",Marion,40596,15.0,16556,44.00850611376927
"Wabash County, IL",Wabash,12293,3.0,5079,43.97783357866482
"Clark County, IL",Clark,17159,4.0,6777,43.45344960246217
"Greene County, IL",Greene,13691,3.0,5667,43.44526218951242
"Franklin County, IL",Franklin,39862,13.0,16557,42.78184026252552
"Moultrie County, IL",Moultrie,15086,4.0,6287,42.71930420602025
"Vermilion County, IL",Vermilion,76747,22.0,32529,42.352159987500976
"Scott County, IL",Scott,5184,2.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9903,2.0,3979,41.40047861824992
"Shelby County, IL",Shelby,20512,4.0,8866,40.78009291200957
"Pike County, IL",Pike,14603,4.0,6215,39.811671257446676
"Hancock County, IL",Hancock,16471,8.0,6945,38.920645595158035
"Massac County, IL",Massac,13635,3.0,5466,38.82102272727273
"Cumberland County, IL",Cumberland,9779,3.0,4136,38.267949666913395
"Lawrence County, IL",Lawrence,14282,3.0,5994,38.0209324452902
"Wayne County, IL",Wayne,14985,5.0,6159,37.711241734019104
"Edwards County, IL",Edwards,5737,2.0,2405,37.62515644555695
"Hamilton County, IL",Hamilton,7437,1.0,3061,37.498468700232756
"Clay County, IL",Clay,12137,3.0,4963,37.448124952840864
"Hardin County, IL",Hardin,3654,1.0,1459,37.31457800511509
"Pulaski County, IL",Pulaski,4812,2.0,1996,36.53670144609189
"Fayette County, IL",Fayette,18045,5.0,7575,35.37075084049309
"Pope County, IL",Pope,3532,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5461,2.0,2262,33.71590400953943
"Alexander County, IL",Alexander,3577,2.0,1457,24.042904290429043
"Unknown County, IL",Unknown,25261,181.0,10139,0.0
"Out Of State County, IL",Out Of State,479103,269.0,173636,0.0
