census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4181097,102564.0,1563294,12.269713399492037
"Adams County, IL",Adams,35753,300.0,17269,26.28822821999969
"Schuyler County, IL",Schuyler,3211,70.0,1440,20.848414651802518
"Cass County, IL",Cass,5737,78.0,2541,20.725938009787928
"Champaign County, IL",Champaign,97215,1044.0,42104,20.05114699761409
"Jersey County, IL",Jersey,9682,130.0,4103,18.780610610152422
"Piatt County, IL",Piatt,7665,126.0,3068,18.711880946572336
"Putnam County, IL",Putnam,2455,45.0,1061,18.48432055749129
"Morgan County, IL",Morgan,15111,354.0,6138,18.065693430656935
"Sangamon County, IL",Sangamon,90171,1801.0,35253,18.04625591252534
"Greene County, IL",Greene,5163,93.0,2340,17.939282428702853
"Peoria County, IL",Peoria,83592,1267.0,31989,17.710565216669156
"Hancock County, IL",Hancock,6882,120.0,3064,17.171037883882537
"Ford County, IL",Ford,5427,70.0,2276,17.159227985524726
"Clinton County, IL",Clinton,14965,392.0,6352,16.876112542841202
"Calhoun County, IL",Calhoun,2057,35.0,801,16.680549770928778
"Pike County, IL",Pike,5816,103.0,2598,16.642111331753252
"Knox County, IL",Knox,20118,449.0,8292,16.546934865900383
"Scott County, IL",Scott,1884,36.0,804,16.321559074299635
"Marshall County, IL",Marshall,4510,91.0,1868,16.195595630310386
"Woodford County, IL",Woodford,15614,322.0,6120,15.911395366976055
"Crawford County, IL",Crawford,7154,143.0,2984,15.866432711224544
"Washington County, IL",Washington,5487,174.0,2202,15.734190782422294
"Tazewell County, IL",Tazewell,51919,1083.0,20667,15.618009793845596
"Wabash County, IL",Wabash,4311,133.0,1768,15.308684734609058
"Warren County, IL",Warren,6152,150.0,2604,15.288868013151715
"Brown County, IL",Brown,2176,24.0,999,15.237949969493595
"Menard County, IL",Menard,4935,114.0,1864,15.169270833333334
"Fulton County, IL",Fulton,13643,290.0,5214,14.9638388244748
"Stark County, IL",Stark,1977,42.0,808,14.888520361157177
"Mason County, IL",Mason,5549,123.0,1989,14.66273497972724
"Macoupin County, IL",Macoupin,17700,482.0,6608,14.583011497804163
"Iroquois County, IL",Iroquois,9259,244.0,4025,14.581220113027097
"Union County, IL",Union,6855,156.0,2453,14.565643370346178
"St. Clair County, IL",St. Clair,94619,2596.0,37439,14.341202563405206
"Jackson County, IL",Jackson,21890,607.0,8068,14.05109806858357
"Mercer County, IL",Mercer,6012,194.0,2180,13.973463239535928
"Richland County, IL",Richland,5505,160.0,2194,13.918670303876166
"Henry County, IL",Henry,17805,457.0,6820,13.89284986759014
"Bond County, IL",Bond,5813,130.0,2306,13.866506313890559
"Saline County, IL",Saline,8070,196.0,3304,13.820798125993475
"Monroe County, IL",Monroe,12540,359.0,4683,13.639143730886849
"McDonough County, IL",McDonough,9616,207.0,4063,13.56367885161075
"Randolph County, IL",Randolph,10682,204.0,4340,13.517722544072758
"Jasper County, IL",Jasper,3612,70.0,1286,13.380501508687962
"Wayne County, IL",Wayne,5290,132.0,2119,12.974528532941465
"Christian County, IL",Christian,10139,195.0,4225,12.935917455068735
"DuPage County, IL",DuPage,319219,8059.0,118509,12.762266190962848
"Livingston County, IL",Livingston,11676,253.0,4555,12.737339559855709
"Gallatin County, IL",Gallatin,1667,32.0,642,12.69276393831554
"Boone County, IL",Boone,17104,691.0,6788,12.669615693301232
"Coles County, IL",Coles,16162,329.0,6427,12.630441190920704
"Perry County, IL",Perry,6787,180.0,2655,12.538962879002549
"Cook County, IL",Cook,806682,20121.0,308458,12.465472808839284
"Jefferson County, IL",Jefferson,11522,368.0,4684,12.384981491274457
"Kendall County, IL",Kendall,43463,1057.0,15730,12.297228628386039
"Cumberland County, IL",Cumberland,3180,51.0,1326,12.268689859363434
"Madison County, IL",Madison,90772,2529.0,32263,12.199530365535939
"Macon County, IL",Macon,33377,793.0,12762,12.18771487508595
"Bureau County, IL",Bureau,10270,217.0,4011,12.157124238474829
"Williamson County, IL",Williamson,22351,441.0,8130,12.124194702934862
"White County, IL",White,4288,127.0,1656,12.118551042810099
"Hamilton County, IL",Hamilton,2306,49.0,980,12.005390175180693
"Stephenson County, IL",Stephenson,13229,238.0,5336,11.923223024154805
"Ogle County, IL",Ogle,15286,341.0,6061,11.902283840307916
"Logan County, IL",Logan,9640,180.0,3423,11.834053586862575
"Lee County, IL",Lee,10550,240.0,4039,11.802004499897729
"Hardin County, IL",Hardin,1171,18.0,461,11.790281329923273
"De Witt County, IL",De Witt,5094,85.0,1849,11.725537446889467
"LaSalle County, IL",LaSalle,32803,598.0,12720,11.623869140089555
"Lawrence County, IL",Lawrence,4322,51.0,1832,11.620678718680622
"Clay County, IL",Clay,3953,88.0,1521,11.476646796951634
"Douglas County, IL",Douglas,5916,136.0,2184,11.21207454181426
"Rock Island County, IL",Rock Island,43899,1336.0,16020,11.165552666977982
"Winnebago County, IL",Winnebago,85987,2650.0,31595,11.121827929358176
"Montgomery County, IL",Montgomery,8614,173.0,3178,11.111499597916156
"Jo Daviess County, IL",Jo Daviess,6548,184.0,2367,11.078348778433025
"Whiteside County, IL",Whiteside,17270,345.0,6131,11.021824326753677
"McLean County, IL",McLean,50744,1287.0,18909,10.940935496563057
"Vermilion County, IL",Vermilion,21989,534.0,8191,10.664531416816395
"Edwards County, IL",Edwards,1766,48.0,681,10.653942428035045
"Lake County, IL",Lake,203371,5567.0,72258,10.310316880507738
"Marion County, IL",Marion,10367,290.0,3851,10.23657628920787
"Moultrie County, IL",Moultrie,3923,79.0,1503,10.212679214513827
"Chicago County, IL",Chicago,772790,18842.0,272279,10.062069612866843
"McHenry County, IL",McHenry,85416,2771.0,30829,9.99092588391613
