census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15166996,28913.0,7190417,56.43490975647276
"DuPage County, IL",DuPage,1265528,2632.0,610320,65.72552550159435
"Cook County, IL",Cook,3188379,6507.0,1533943,61.99004323703505
"Lake County, IL",Lake,860921,1608.0,411862,58.7675791059769
"Kendall County, IL",Kendall,154011,233.0,74730,58.42160809912833
"Chicago County, IL",Chicago,3292224,6629.0,1579674,58.37684784223468
"McHenry County, IL",McHenry,362322,586.0,176387,57.16271834591827
"Will County, IL",Will,822144,1428.0,394929,57.04510984963383
"Kane County, IL",Kane,625314,1133.0,304546,57.00802671578538
"Sangamon County, IL",Sangamon,229142,423.0,110800,56.71929070172206
"Champaign County, IL",Champaign,241936,474.0,115946,55.21685088792903
"McLean County, IL",McLean,192147,256.0,95226,55.09871085703706
"Monroe County, IL",Monroe,37986,107.0,18498,53.87505460899956
"Lee County, IL",Lee,35290,43.0,17887,52.26601992811851
"Peoria County, IL",Peoria,192986,284.0,94389,52.25804308469115
"Boone County, IL",Boone,57204,113.0,27971,52.2071037945387
"Tazewell County, IL",Tazewell,138028,196.0,68493,51.760020554984585
"Cass County, IL",Cass,12876,20.0,6330,51.63132137030995
"Knox County, IL",Knox,52373,68.0,25717,51.319045338441896
"Madison County, IL",Madison,272944,642.0,135107,51.08768400633742
"LaSalle County, IL",LaSalle,114237,164.0,55687,50.888239056931376
"Piatt County, IL",Piatt,16925,17.0,8331,50.811173456940715
"Menard County, IL",Menard,12576,21.0,6229,50.691731770833336
"Henry County, IL",Henry,49861,72.0,24691,50.29741291505398
"Washington County, IL",Washington,13578,17.0,7038,50.28938906752411
"Fulton County, IL",Fulton,34451,33.0,17409,49.962690850648606
"Clinton County, IL",Clinton,37319,46.0,18691,49.6585987938043
"Ogle County, IL",Ogle,50799,77.0,25277,49.63768827445358
"Grundy County, IL",Grundy,51827,101.0,25266,49.568390488895865
"Marshall County, IL",Marshall,11492,19.0,5713,49.53181897000174
"DeKalb County, IL",DeKalb,104381,145.0,51342,49.29952085113738
"St. Clair County, IL",St. Clair,267344,645.0,128644,49.27774947425678
"Woodford County, IL",Woodford,37905,43.0,18903,49.145932454566726
"Winnebago County, IL",Winnebago,288138,598.0,139271,49.025101995557606
"Bureau County, IL",Bureau,33164,50.0,16165,48.99524141484557
"Putnam County, IL",Putnam,5692,4.0,2805,48.86759581881533
"Morgan County, IL",Morgan,33864,63.0,16499,48.560748763833296
