census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21429656,13736.0,8205425,64.40133018551018
"DuPage County, IL",DuPage,1797944,1161.0,694271,74.76623134669913
"Cook County, IL",Cook,4589409,3211.0,1782321,72.02754981917552
"Lake County, IL",Lake,1263316,972.0,482415,68.83461371626866
"Kendall County, IL",Kendall,218869,106.0,87151,68.13196263143494
"Chicago County, IL",Chicago,4715231,2833.0,1835170,67.81870174139335
"Will County, IL",Will,1161229,698.0,456251,65.90270254654706
"Kane County, IL",Kane,885451,559.0,350016,65.51956511972685
"McHenry County, IL",McHenry,512418,337.0,200483,64.9716433872379
"Sangamon County, IL",Sangamon,319025,220.0,124573,63.769785203841344
"Champaign County, IL",Champaign,348879,174.0,133902,63.76801931584938
"McLean County, IL",McLean,273086,157.0,107273,62.069224894114384
"Piatt County, IL",Piatt,25538,14.0,10017,61.09416930958771
"Monroe County, IL",Monroe,53027,23.0,20951,61.01936799184505
"Cass County, IL",Cass,18280,14.0,7383,60.22022838499185
"Boone County, IL",Boone,79901,48.0,31991,59.71032345969353
"Peoria County, IL",Peoria,274317,147.0,107581,59.56173423909734
"Lee County, IL",Lee,50225,22.0,19986,58.39932209332904
"LaSalle County, IL",LaSalle,161806,98.0,63297,57.84245636479941
"Knox County, IL",Knox,74272,68.0,28968,57.80651340996169
"Madison County, IL",Madison,377902,224.0,152028,57.48598091968192
"Tazewell County, IL",Tazewell,190260,82.0,75892,57.35142978054532
"Grundy County, IL",Grundy,72414,34.0,29088,57.066624813623164
"Putnam County, IL",Putnam,8452,6.0,3269,56.95121951219512
"Washington County, IL",Washington,19206,6.0,7953,56.82743837084673
"Menard County, IL",Menard,17294,7.0,6948,56.54296875
"Ogle County, IL",Ogle,72258,33.0,28712,56.383166741943725
"Fulton County, IL",Fulton,49130,38.0,19634,56.3482952588681
"Henry County, IL",Henry,70094,44.0,27608,56.239559991851706
"DeKalb County, IL",DeKalb,147731,92.0,58415,56.09114390789587
