census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9827646,68455.0,4413638,34.64100374536538
"DuPage County, IL",DuPage,831227,6639.0,366529,39.471606921899784
"Sangamon County, IL",Sangamon,162027,824.0,77094,39.4649548498065
"Monroe County, IL",Monroe,27409,81.0,13314,38.776758409785934
"Champaign County, IL",Champaign,168145,881.0,76865,36.60534424215294
"Cook County, IL",Cook,2025122,15005.0,900842,36.40502582542972
"Adams County, IL",Adams,43975,67.0,23492,35.761367615046204
"Mercer County, IL",Mercer,11340,37.0,5473,35.081084545862446
"Clinton County, IL",Clinton,26318,69.0,13160,34.96373442440022
"Peoria County, IL",Peoria,134751,601.0,62996,34.877450573299896
"Fulton County, IL",Fulton,24567,108.0,12106,34.74342784984502
"Menard County, IL",Menard,8797,49.0,4257,34.6435546875
"Cass County, IL",Cass,8689,30.0,4232,34.51876019575856
"Knox County, IL",Knox,36735,207.0,17197,34.317129629629626
"Tazewell County, IL",Tazewell,95824,474.0,45385,34.297352034338914
"Madison County, IL",Madison,184884,754.0,90073,34.0590862168713
"Putnam County, IL",Putnam,4157,23.0,1954,34.041811846689896
"Washington County, IL",Washington,9395,18.0,4750,33.94069310468024
"Chicago County, IL",Chicago,2104861,16432.0,916610,33.87331974867646
"Kendall County, IL",Kendall,99349,833.0,43106,33.69894070281046
"McLean County, IL",McLean,128550,811.0,58231,33.693035850672345
"Henry County, IL",Henry,35317,199.0,16524,33.660623344876754
"Jersey County, IL",Jersey,15026,39.0,7333,33.56524923330434
"Morgan County, IL",Morgan,23371,98.0,11397,33.54426654108782
"Woodford County, IL",Woodford,26951,99.0,12776,33.21633777916439
"Jo Daviess County, IL",Jo Daviess,13805,56.0,7057,33.0291116727511
"Marshall County, IL",Marshall,7884,40.0,3807,33.00676261487776
"St. Clair County, IL",St. Clair,177474,606.0,85674,32.817868757637164
"Mason County, IL",Mason,9092,33.0,4438,32.71654994471066
"Grundy County, IL",Grundy,35916,310.0,16602,32.57082319704936
"Will County, IL",Will,514737,4656.0,223709,32.31341451084052
"Schuyler County, IL",Schuyler,4511,16.0,2229,32.27160851310265
"Winnebago County, IL",Winnebago,193713,1145.0,91634,32.25629309950331
"Jackson County, IL",Jackson,37188,81.0,18512,32.240199237186296
"Kane County, IL",Kane,391738,3665.0,171398,32.08402593707414
"Union County, IL",Union,11394,28.0,5397,32.046790570631195
"Lake County, IL",Lake,514399,4325.0,222573,31.75839573535455
"Lee County, IL",Lee,22603,110.0,10788,31.522660199281184
"Macoupin County, IL",Macoupin,30096,86.0,14283,31.520755633041293
"Piatt County, IL",Piatt,11433,62.0,5167,31.513783849719445
"McHenry County, IL",McHenry,225271,1828.0,96620,31.312182000842597
"Ogle County, IL",Ogle,34304,205.0,15945,31.311980833807908
"Stark County, IL",Stark,3592,21.0,1684,31.03003501013451
"Bureau County, IL",Bureau,22318,127.0,10125,30.688327827114843
"Ford County, IL",Ford,8990,37.0,4053,30.55639324487334
"McDonough County, IL",McDonough,18452,84.0,9062,30.25204473376732
"Logan County, IL",Logan,17000,88.0,8669,29.97061365600692
"Whiteside County, IL",Whiteside,36311,220.0,16642,29.917664401538847
"Boone County, IL",Boone,35860,295.0,16013,29.88782499953338
"Stephenson County, IL",Stephenson,27884,186.0,13344,29.816995508680982
"Macon County, IL",Macon,64073,289.0,31115,29.714836885934755
"Williamson County, IL",Williamson,40151,119.0,19899,29.675196850393696
"Rock Island County, IL",Rock Island,93504,470.0,42430,29.57268412358775
"Crawford County, IL",Crawford,11015,22.0,5526,29.382676662944647
"Warren County, IL",Warren,10520,69.0,4993,29.31540629403476
"Calhoun County, IL",Calhoun,2842,4.0,1403,29.216992919616825
"DeKalb County, IL",DeKalb,69584,466.0,30314,29.108053349721057
"Wabash County, IL",Wabash,6518,18.0,3338,28.902935319075247
"LaSalle County, IL",LaSalle,72364,533.0,31298,28.600932102714065
"Richland County, IL",Richland,8831,21.0,4391,27.856372517921717
"De Witt County, IL",De Witt,9185,80.0,4379,27.769674678166023
"Randolph County, IL",Randolph,18158,69.0,8905,27.73624867625989
"Livingston County, IL",Livingston,21283,156.0,9908,27.706160342272305
"Gallatin County, IL",Gallatin,2739,8.0,1399,27.659153815737447
"Saline County, IL",Saline,12983,42.0,6579,27.520287793859282
"Bond County, IL",Bond,9545,31.0,4572,27.492483463619966
"Effingham County, IL",Effingham,19765,76.0,9381,27.42340972871843
"Carroll County, IL",Carroll,8067,32.0,3919,27.382615986584685
"Montgomery County, IL",Montgomery,16843,70.0,7824,27.355686864095663
"Coles County, IL",Coles,27917,116.0,13825,27.16910680947234
"Iroquois County, IL",Iroquois,15508,55.0,7483,27.108390088392987
"Hancock County, IL",Hancock,9500,29.0,4809,26.950235373234698
"Christian County, IL",Christian,17753,83.0,8746,26.77811457089495
"White County, IL",White,7066,23.0,3609,26.410537870472005
"Douglas County, IL",Douglas,11076,61.0,5138,26.377124082345087
"Moultrie County, IL",Moultrie,7282,30.0,3832,26.03791533600598
"Scott County, IL",Scott,2652,6.0,1279,25.964271213966704
"Clark County, IL",Clark,8435,47.0,4038,25.891254167735315
