census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7047326,122674.0,2777567,21.800090730142184
"Adams County, IL",Adams,40851,146.0,21653,32.96189736798039
"Sangamon County, IL",Sangamon,132751,1540.0,58532,29.962937936400678
"Cass County, IL",Cass,7662,76.0,3615,29.486133768352364
"Jackson County, IL",Jackson,33476,155.0,16110,28.056914958463224
"Washington County, IL",Washington,8002,69.0,3809,27.21686316541622
"Piatt County, IL",Piatt,9488,32.0,4460,27.201756525981946
"Union County, IL",Union,10212,115.0,4570,27.136155810225045
"Menard County, IL",Menard,7323,84.0,3325,27.058919270833332
"Schuyler County, IL",Schuyler,3977,32.0,1845,26.712031272621978
"Morgan County, IL",Morgan,20047,269.0,8982,26.436307982105017
"Champaign County, IL",Champaign,130243,1311.0,55310,26.34022754222961
"Mason County, IL",Mason,7848,94.0,3551,26.177663103575377
"Jersey County, IL",Jersey,12675,151.0,5665,25.93033368425871
"Fulton County, IL",Fulton,20407,293.0,8899,25.539547698312475
"Macoupin County, IL",Macoupin,25529,290.0,11407,25.17379118575243
"Clinton County, IL",Clinton,21624,267.0,9425,25.04051648556019
"Logan County, IL",Logan,14476,125.0,7230,24.995678478824544
"Madison County, IL",Madison,149694,1825.0,66068,24.982133471475944
"Wabash County, IL",Wabash,5937,65.0,2881,24.945882760412157
"Woodford County, IL",Woodford,21767,281.0,9562,24.86025531029821
"Peoria County, IL",Peoria,106782,1315.0,44603,24.69424928441322
"Mercer County, IL",Mercer,9214,123.0,3845,24.64585603486956
"Calhoun County, IL",Calhoun,2540,7.0,1169,24.34402332361516
"Tazewell County, IL",Tazewell,75457,1096.0,32049,24.21936400459464
"Jo Daviess County, IL",Jo Daviess,11181,286.0,5174,24.216044182345783
"Crawford County, IL",Crawford,9561,101.0,4529,24.081459031211782
"St. Clair County, IL",St. Clair,145149,1780.0,62341,23.880042442512995
"Putnam County, IL",Putnam,3313,35.0,1366,23.797909407665504
"Williamson County, IL",Williamson,34487,317.0,15806,23.571343354807922
"Knox County, IL",Knox,29004,321.0,11783,23.513330140485316
"Hancock County, IL",Hancock,8560,48.0,4159,23.307554360008968
"DuPage County, IL",DuPage,567062,10726.0,216142,23.276390308306475
"Pike County, IL",Pike,7137,60.0,3571,22.87489590673243
"Saline County, IL",Saline,11276,84.0,5425,22.693047770434198
"Henry County, IL",Henry,27132,301.0,10905,22.21430026481972
"Richland County, IL",Richland,7720,57.0,3488,22.12776755693713
"Scott County, IL",Scott,2365,11.0,1083,21.985383678440925
"Cook County, IL",Cook,1408521,25903.0,543897,21.980085665825687
"Monroe County, IL",Monroe,19192,202.0,7536,21.948449104412408
"Greene County, IL",Greene,5994,31.0,2846,21.818460594909535
"Wayne County, IL",Wayne,7320,57.0,3551,21.7425912319373
"Ford County, IL",Ford,7199,57.0,2882,21.727985524728588
"Warren County, IL",Warren,8538,101.0,3664,21.512447158290275
"McDonough County, IL",McDonough,14609,133.0,6395,21.348689701218497
"Gallatin County, IL",Gallatin,2325,18.0,1078,21.312771846579675
"Randolph County, IL",Randolph,15199,140.0,6780,21.117548121846383
"Jasper County, IL",Jasper,4709,54.0,2021,21.02798876287587
"Whiteside County, IL",Whiteside,27341,504.0,11689,21.013554812497752
"Perry County, IL",Perry,9661,126.0,4444,20.988004156040425
"Marshall County, IL",Marshall,6057,72.0,2419,20.972776140107506
"Grundy County, IL",Grundy,26238,634.0,10595,20.785921682492347
"Stark County, IL",Stark,2755,22.0,1125,20.729684908789388
"White County, IL",White,5986,55.0,2824,20.665934870106113
"McLean County, IL",McLean,90558,2037.0,35700,20.656375124401137
"Christian County, IL",Christian,14673,170.0,6703,20.52294785830195
"Rock Island County, IL",Rock Island,73895,1180.0,29295,20.41790670281648
"Clay County, IL",Clay,5622,43.0,2700,20.372745793405265
"Macon County, IL",Macon,50899,767.0,21327,20.36729314691726
"Stephenson County, IL",Stephenson,21157,304.0,9099,20.331597881706255
"Winnebago County, IL",Winnebago,143976,2210.0,57597,20.274851186809396
"Lee County, IL",Lee,16894,317.0,6902,20.167723460830437
"Carroll County, IL",Carroll,6137,76.0,2862,19.99720514253773
"Edwards County, IL",Edwards,2550,19.0,1276,19.962453066332916
"De Witt County, IL",De Witt,7101,85.0,3146,19.950535861500413
"Bond County, IL",Bond,7776,88.0,3315,19.933854479855682
"Moultrie County, IL",Moultrie,6141,73.0,2922,19.85458993001291
"Iroquois County, IL",Iroquois,12562,106.0,5462,19.78698739313143
"Ogle County, IL",Ogle,25194,409.0,10049,19.73371560984231
"Kendall County, IL",Kendall,68268,987.0,25236,19.72872610718055
"Effingham County, IL",Effingham,15991,221.0,6727,19.66499064546305
"Shelby County, IL",Shelby,8083,119.0,4261,19.598914493353572
"Boone County, IL",Boone,25798,413.0,10466,19.53450174515184
"Jefferson County, IL",Jefferson,16503,155.0,7330,19.38127974616605
"Chicago County, IL",Chicago,1430884,30391.0,521737,19.28078924047873
"Livingston County, IL",Livingston,16686,219.0,6882,19.244428287799558
"Kane County, IL",Kane,266068,4916.0,102476,19.182502957605163
"Lake County, IL",Lake,353028,6661.0,134407,19.178205333089814
"Coles County, IL",Coles,22540,306.0,9702,19.066522550849957
"Brown County, IL",Brown,2596,18.0,1241,18.92922513727883
"Bureau County, IL",Bureau,16604,194.0,6194,18.7736792652987
"Montgomery County, IL",Montgomery,13218,166.0,5284,18.47487850075172
"Cumberland County, IL",Cumberland,4404,34.0,1996,18.46780162842339
"Douglas County, IL",Douglas,8747,98.0,3596,18.460906617382822
"McHenry County, IL",McHenry,151540,2962.0,56808,18.41008523187607
"Edgar County, IL",Edgar,7116,119.0,3185,18.346774193548388
"Will County, IL",Will,341531,6722.0,126045,18.206439311868962
"Franklin County, IL",Franklin,15977,189.0,7038,18.185576600087852
"Lawrence County, IL",Lawrence,5899,26.0,2848,18.06533460196638
"Johnson County, IL",Johnson,4835,62.0,2238,17.967244701348747
"Marion County, IL",Marion,15842,200.0,6744,17.926634768740033
"Clark County, IL",Clark,6775,102.0,2790,17.88920235957938
"Hardin County, IL",Hardin,1557,17.0,698,17.85166240409207
"Vermilion County, IL",Vermilion,32053,388.0,13699,17.83584615785225
"LaSalle County, IL",LaSalle,52110,787.0,19419,17.745590788632
"Hamilton County, IL",Hamilton,2959,26.0,1438,17.616072522356976
"DeKalb County, IL",DeKalb,48319,884.0,17352,16.661705539498577
"Massac County, IL",Massac,5578,121.0,2306,16.37784090909091
"Kankakee County, IL",Kankakee,41964,629.0,17569,15.968334181633098
"Pope County, IL",Pope,1443,14.0,655,15.550807217473883
"Fayette County, IL",Fayette,6805,76.0,3224,15.054165110197983
"Pulaski County, IL",Pulaski,1734,28.0,813,14.881933003844042
"Henderson County, IL",Henderson,2000,41.0,946,14.100462065881652
"Alexander County, IL",Alexander,1254,27.0,542,8.943894389438945
"Unknown County, IL",Unknown,107321,2321.0,49026,0.0
"Out Of State County, IL",Out Of State,124588,2152.0,48211,0.0
