census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15311086,33711.0,7217688,56.64894969657204
"DuPage County, IL",DuPage,1279647,3252.0,612285,65.93713688187131
"Cook County, IL",Cook,3222238,7820.0,1539816,62.22738420989461
"Lake County, IL",Lake,869891,2045.0,413332,58.97732980229213
"Kendall County, IL",Kendall,155388,284.0,75099,58.71008091310635
"Chicago County, IL",Chicago,3320550,6961.0,1586218,58.61868134223506
"McHenry County, IL",McHenry,365921,794.0,177026,57.36980263797518
"Will County, IL",Will,830560,1873.0,396695,57.30019788822926
"Kane County, IL",Kane,631262,1406.0,305738,57.23115743444599
"Sangamon County, IL",Sangamon,231060,477.0,111084,56.8646722771669
"Champaign County, IL",Champaign,243841,484.0,116260,55.366386802741175
"McLean County, IL",McLean,193632,332.0,95477,55.243941953850076
"Monroe County, IL",Monroe,38381,83.0,18552,54.03232852774137
"Boone County, IL",Boone,57787,122.0,28117,52.47960878735278
"Peoria County, IL",Peoria,194560,352.0,94686,52.42247579185144
"Lee County, IL",Lee,35483,47.0,17928,52.385822400140256
"Cass County, IL",Cass,12992,21.0,6362,51.892332789559546
"Tazewell County, IL",Tazewell,139117,231.0,68663,51.88848920863309
"Knox County, IL",Knox,52912,110.0,25815,51.51460727969349
"Madison County, IL",Madison,275693,691.0,135765,51.33649195911685
"LaSalle County, IL",LaSalle,115212,207.0,55889,51.0728319473636
"Piatt County, IL",Piatt,17064,25.0,8357,50.969748719199806
"Menard County, IL",Menard,12657,23.0,6240,50.78125
"Washington County, IL",Washington,13688,26.0,7066,50.48946052161486
"Henry County, IL",Henry,50316,95.0,24768,50.454267671623555
"Fulton County, IL",Fulton,34729,53.0,17465,50.12340718631615
"Grundy County, IL",Grundy,52379,128.0,25411,49.852860393941775
"Clinton County, IL",Clinton,37592,62.0,18754,49.82597837349558
"Ogle County, IL",Ogle,51211,94.0,25356,49.79282446045991
"Marshall County, IL",Marshall,11562,20.0,5734,49.713889370556615
"DeKalb County, IL",DeKalb,105284,186.0,51536,49.48580317448124
"St. Clair County, IL",St. Clair,269737,660.0,129114,49.45778540483185
"Woodford County, IL",Woodford,38113,48.0,18940,49.242128799105636
"Winnebago County, IL",Winnebago,291028,673.0,139739,49.18984374174971
"Bureau County, IL",Bureau,33456,64.0,16226,49.18012911829782
"Putnam County, IL",Putnam,5729,7.0,2812,48.98954703832752
"Morgan County, IL",Morgan,34258,81.0,16554,48.722627737226276
"Jersey County, IL",Jersey,21795,39.0,10528,48.18968279397629
"Logan County, IL",Logan,26995,44.0,13921,48.12791702679343
"Macoupin County, IL",Macoupin,45221,96.0,21763,48.02815968927239
"Ford County, IL",Ford,13551,33.0,6363,47.971954161640525
"Union County, IL",Union,16480,46.0,7947,47.18840923935633
"Mercer County, IL",Mercer,15034,30.0,7355,47.14441381962695
"Adams County, IL",Adams,59707,130.0,30887,47.01861746662404
"Whiteside County, IL",Whiteside,51789,71.0,26121,46.958256930212485
"Mason County, IL",Mason,12433,16.0,6352,46.82639144858091
"Brown County, IL",Brown,5939,5.0,3049,46.50701647345943
"De Witt County, IL",De Witt,14446,19.0,7305,46.32506817172934
"Stephenson County, IL",Stephenson,41225,99.0,20472,45.744419368533954
"Macon County, IL",Macon,96028,173.0,47839,45.686263274505315
"Stark County, IL",Stark,4942,7.0,2455,45.23677906762484
"Montgomery County, IL",Montgomery,26721,37.0,12938,45.23618055312751
"Rock Island County, IL",Rock Island,137392,325.0,64850,45.198882050781656
"Jackson County, IL",Jackson,51903,119.0,25875,45.06348072937529
"Williamson County, IL",Williamson,60418,152.0,30131,44.934084943927466
"Livingston County, IL",Livingston,32207,39.0,16022,44.80299767903582
"Randolph County, IL",Randolph,28451,50.0,14262,44.42160343860961
"Schuyler County, IL",Schuyler,6068,9.0,3038,43.98436368901115
"Kankakee County, IL",Kankakee,96007,213.0,47937,43.56958481785792
"Warren County, IL",Warren,14879,35.0,7344,43.118835133865666
"McDonough County, IL",McDonough,24956,46.0,12871,42.96778501084961
"Perry County, IL",Perry,18197,31.0,9040,42.69386984037026
"Jo Daviess County, IL",Jo Daviess,17741,41.0,9110,42.63783581390995
"Douglas County, IL",Douglas,16573,23.0,8245,42.32763488885467
"Effingham County, IL",Effingham,29198,49.0,14454,42.253274087932645
"Crawford County, IL",Crawford,16209,25.0,7926,42.14388259690541
"Iroquois County, IL",Iroquois,23495,45.0,11598,42.015649905810754
"Carroll County, IL",Carroll,11356,13.0,5954,41.60145332588038
"Christian County, IL",Christian,27054,44.0,13559,41.51434432503597
"Bond County, IL",Bond,13965,22.0,6890,41.43114852675887
"Johnson County, IL",Johnson,10414,21.0,5076,40.7514450867052
"Gallatin County, IL",Gallatin,4061,7.0,2055,40.62870699881376
"Saline County, IL",Saline,19412,61.0,9618,40.2325775955827
"Coles County, IL",Coles,40654,76.0,20427,40.14346074481674
"Richland County, IL",Richland,12512,14.0,6292,39.91625959525471
"Edgar County, IL",Edgar,13288,28.0,6803,39.18778801843318
"Jefferson County, IL",Jefferson,30216,63.0,14732,38.95293495505024
"Marion County, IL",Marion,29708,84.0,14616,38.85167464114833
"Clark County, IL",Clark,12375,26.0,6054,38.81764555014106
"Franklin County, IL",Franklin,30208,68.0,14973,38.688922766853565
"Wabash County, IL",Wabash,8803,13.0,4461,38.626720928218894
"White County, IL",White,10413,30.0,5196,38.02414928649836
"Vermilion County, IL",Vermilion,54942,87.0,29203,38.021769132619845
"Scott County, IL",Scott,3732,4.0,1862,37.79943158749492
"Calhoun County, IL",Calhoun,3659,2.0,1811,37.71345272802999
"Jasper County, IL",Jasper,7310,13.0,3620,37.665175319945895
"Moultrie County, IL",Moultrie,10351,12.0,5534,37.60277230413807
