census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8342542,122842.0,3498473,27.458213903373967
"Sangamon County, IL",Sangamon,146633,1269.0,66683,34.13549153305895
"Adams County, IL",Adams,42255,120.0,22415,34.12187362043507
"Monroe County, IL",Monroe,24852,673.0,11446,33.336245813310036
"Cass County, IL",Cass,8013,36.0,3800,30.99510603588907
"Mercer County, IL",Mercer,10447,105.0,4825,30.927504647138004
"Washington County, IL",Washington,8784,72.0,4310,30.796713111825653
"Champaign County, IL",Champaign,147058,1796.0,64072,30.512946286127924
"Menard County, IL",Menard,7969,63.0,3719,30.265299479166668
"DuPage County, IL",DuPage,690802,11803.0,280503,30.207443766833336
"Jackson County, IL",Jackson,35285,121.0,17270,30.077152162176287
"Union County, IL",Union,10852,51.0,5051,29.992280743423787
"Morgan County, IL",Morgan,21597,184.0,10186,29.979985872380503
"Jersey County, IL",Jersey,13884,134.0,6520,29.84391449626951
"Clinton County, IL",Clinton,23773,225.0,11078,29.432237838412284
"Fulton County, IL",Fulton,22209,195.0,10230,29.359430604982208
"Schuyler County, IL",Schuyler,4231,24.0,2026,29.33256116982771
"Peoria County, IL",Peoria,120576,1262.0,52878,29.275665620276715
"Madison County, IL",Madison,166980,1514.0,77354,29.24968142750727
"Piatt County, IL",Piatt,10495,74.0,4754,28.99487679921932
"Tazewell County, IL",Tazewell,85455,964.0,38293,28.937942083308144
"Marshall County, IL",Marshall,7133,86.0,3306,28.66308305878273
"Putnam County, IL",Putnam,3702,42.0,1636,28.50174216027875
"Henry County, IL",Henry,31252,384.0,13968,28.45386025667142
"Macoupin County, IL",Macoupin,27925,244.0,12892,28.45099640279831
"Woodford County, IL",Woodford,24282,237.0,10927,28.40912045342277
"St. Clair County, IL",St. Clair,161247,1539.0,74051,28.365618500032557
"Cook County, IL",Cook,1696974,27266.0,700429,28.3058914147874
"Calhoun County, IL",Calhoun,2764,12.0,1359,28.300708038317367
"Knox County, IL",Knox,32574,355.0,14180,28.29661558109834
"Mason County, IL",Mason,8280,44.0,3798,27.998525617397714
"Jo Daviess County, IL",Jo Daviess,12223,136.0,5947,27.8339417766545
"Logan County, IL",Logan,15604,104.0,7880,27.2428694900605
"McLean County, IL",McLean,109060,1729.0,46620,26.974795750688546
"Crawford County, IL",Crawford,10364,81.0,5063,26.92082735151805
"Williamson County, IL",Williamson,37289,224.0,17896,26.68814125507039
"Wabash County, IL",Wabash,6187,32.0,3072,26.599705602216645
"Stark County, IL",Stark,3197,41.0,1443,26.589275843007186
"Ford County, IL",Ford,8120,107.0,3477,26.213811821471655
"Chicago County, IL",Chicago,1746083,29201.0,696862,25.752533080265515
"Lee County, IL",Lee,19710,297.0,8787,25.67571516231774
"Richland County, IL",Richland,8332,69.0,4026,25.540823447313326
"McDonough County, IL",McDonough,16534,156.0,7608,25.39809714571858
"Winnebago County, IL",Winnebago,166780,2305.0,72151,25.39803788356138
"Grundy County, IL",Grundy,30770,426.0,12945,25.39629600565016
"Saline County, IL",Saline,12147,71.0,6061,25.35346774868234
"Macon County, IL",Macon,57536,690.0,26470,25.278860111544045
"Kendall County, IL",Kendall,82162,1342.0,31994,25.01192197943947
"Gallatin County, IL",Gallatin,2539,17.0,1262,24.950573349149863
"Hancock County, IL",Hancock,8951,41.0,4420,24.77023088993499
"Warren County, IL",Warren,9365,82.0,4216,24.753405354626583
"Stephenson County, IL",Stephenson,24389,376.0,11034,24.655330368913816
"Rock Island County, IL",Rock Island,83206,815.0,35339,24.63042857043289
"Lake County, IL",Lake,420369,5925.0,171588,24.483471074380166
"Bond County, IL",Bond,8795,97.0,4070,24.473842453397474
"White County, IL",White,6627,45.0,3344,24.47127698499817
"Whiteside County, IL",Whiteside,31102,419.0,13594,24.43821234674433
"Randolph County, IL",Randolph,16698,140.0,7838,24.41288232729085
"Montgomery County, IL",Montgomery,15482,249.0,6982,24.411733855459598
"Bureau County, IL",Bureau,19315,275.0,8042,24.37486739611433
"Ogle County, IL",Ogle,28931,383.0,12318,24.18946252184671
"Kane County, IL",Kane,324447,5605.0,129200,24.18497386824805
"Will County, IL",Will,422124,7906.0,167125,24.14019731045341
"Pike County, IL",Pike,7361,28.0,3728,23.88059701492537
"De Witt County, IL",De Witt,8294,84.0,3761,23.850592935506373
"McHenry County, IL",McHenry,184555,3126.0,73509,23.822471400330556
"Boone County, IL",Boone,30295,503.0,12521,23.3701028426377
"Carroll County, IL",Carroll,7176,64.0,3343,23.358021240916713
"Jasper County, IL",Jasper,5046,45.0,2241,23.317032566850486
"Perry County, IL",Perry,10339,78.0,4903,23.15575706054595
"Christian County, IL",Christian,15945,136.0,7546,23.10400783809436
"Coles County, IL",Coles,25005,190.0,11741,23.073597327306672
"Wayne County, IL",Wayne,7624,35.0,3753,22.979426891991185
"Effingham County, IL",Effingham,17635,155.0,7847,22.939078578110383
"Scott County, IL",Scott,2454,12.0,1128,22.89890377588307
"Moultrie County, IL",Moultrie,6692,55.0,3360,22.830739960589792
"Iroquois County, IL",Iroquois,13968,154.0,6260,22.67787277206202
"Greene County, IL",Greene,6229,22.0,2956,22.661760196258815
"LaSalle County, IL",LaSalle,60892,857.0,24607,22.486521063693683
"Clay County, IL",Clay,5955,41.0,2933,22.130838300762093
"Marion County, IL",Marion,17788,174.0,8293,22.044125465178098
"Jefferson County, IL",Jefferson,18158,163.0,8324,22.00951877313591
"Edgar County, IL",Edgar,7896,84.0,3808,21.935483870967744
"Shelby County, IL",Shelby,8784,63.0,4760,21.89411710592889
"DeKalb County, IL",DeKalb,57093,934.0,22507,21.61163016237289
"Franklin County, IL",Franklin,17738,193.0,8344,21.56016640396889
"Douglas County, IL",Douglas,9603,98.0,4198,21.55141434365214
"Livingston County, IL",Livingston,18239,161.0,7586,21.213053326249266
"Edwards County, IL",Edwards,2651,12.0,1352,21.151439299123904
"Cumberland County, IL",Cumberland,4734,41.0,2271,21.01221317542561
"Lawrence County, IL",Lawrence,6463,37.0,3290,20.869013637805264
"Clark County, IL",Clark,7393,80.0,3219,20.639907668632983
"Massac County, IL",Massac,6266,66.0,2897,20.57528409090909
"Kankakee County, IL",Kankakee,50783,1027.0,22543,20.489166000145424
"Vermilion County, IL",Vermilion,34369,238.0,15454,20.120823893966616
"Johnson County, IL",Johnson,5141,29.0,2483,19.934168272318562
"Hamilton County, IL",Hamilton,3190,16.0,1621,19.857895381599903
"Brown County, IL",Brown,2683,11.0,1295,19.752898108602807
"Hardin County, IL",Hardin,1658,10.0,770,19.69309462915601
"Pope County, IL",Pope,1556,12.0,742,17.61633428300095
"Fayette County, IL",Fayette,7245,30.0,3491,16.300896525961896
"Pulaski County, IL",Pulaski,1844,11.0,887,16.236500091524803
"Henderson County, IL",Henderson,2180,22.0,1088,16.217021910866
"Alexander County, IL",Alexander,1374,14.0,621,10.247524752475247
"Unknown County, IL",Unknown,125155,1677.0,56756,0.0
"Out Of State County, IL",Out Of State,144372,1773.0,61103,0.0
