census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7344112,132979.0,2952843,23.17576688946306
"Adams County, IL",Adams,41394,215.0,22133,33.69259107031405
"Sangamon County, IL",Sangamon,136023,1722.0,60691,31.068145053954993
"Cass County, IL",Cass,7696,78.0,3639,29.681892332789563
"Jackson County, IL",Jackson,34251,220.0,16711,29.103606820042145
"Washington County, IL",Washington,8242,87.0,3970,28.367274026438018
"Union County, IL",Union,10385,87.0,4711,27.973398254260434
"Piatt County, IL",Piatt,9803,69.0,4582,27.945840448889975
"Menard County, IL",Menard,7464,93.0,3430,27.913411458333332
"Schuyler County, IL",Schuyler,4012,35.0,1879,27.204285507456206
"Calhoun County, IL",Calhoun,2673,25.0,1297,27.00957934194086
"Mercer County, IL",Mercer,9662,154.0,4212,26.998269341708863
"Champaign County, IL",Champaign,133258,1458.0,56286,26.805027073620245
"Morgan County, IL",Morgan,20226,276.0,9097,26.774782199199436
"Jersey County, IL",Jersey,12876,97.0,5820,26.639813246670023
"Mason County, IL",Mason,7946,93.0,3581,26.398820493918173
"Madison County, IL",Madison,154822,1856.0,69538,26.294236201179
"Clinton County, IL",Clinton,22100,270.0,9842,26.148409893992934
"Fulton County, IL",Fulton,20695,284.0,9078,26.05326598553553
"Peoria County, IL",Peoria,109785,1507.0,46519,25.75503402151466
"Logan County, IL",Logan,14710,146.0,7381,25.51771823681936
"Macoupin County, IL",Macoupin,25760,296.0,11560,25.511442632357163
"Woodford County, IL",Woodford,22157,311.0,9812,25.51023061123677
"Wabash County, IL",Wabash,5958,64.0,2898,25.093081652091094
"Tazewell County, IL",Tazewell,77273,1193.0,33163,25.061211534973705
"Putnam County, IL",Putnam,3396,44.0,1434,24.982578397212542
"DuPage County, IL",DuPage,594720,11867.0,230964,24.872575488186914
"St. Clair County, IL",St. Clair,148569,1884.0,64869,24.848405915904067
"Crawford County, IL",Crawford,9772,123.0,4663,24.793959695857925
"Knox County, IL",Knox,29784,389.0,12338,24.620849297573436
"Jo Daviess County, IL",Jo Daviess,11229,273.0,5211,24.38921651221567
"Marshall County, IL",Marshall,6474,96.0,2811,24.371423617131956
"Williamson County, IL",Williamson,35070,370.0,16267,24.258828441899308
"Henry County, IL",Henry,28202,363.0,11822,24.082297820330005
"Saline County, IL",Saline,11615,114.0,5689,23.797373044423995
"Hancock County, IL",Hancock,8652,57.0,4237,23.744676081596054
"Cook County, IL",Cook,1474811,27911.0,583654,23.586754328856063
"McDonough County, IL",McDonough,15339,193.0,7052,23.541979636120846
"Pike County, IL",Pike,7162,63.0,3593,23.015822176670298
"Gallatin County, IL",Gallatin,2418,27.0,1161,22.95373665480427
"Richland County, IL",Richland,7838,45.0,3589,22.768508532639725
"De Witt County, IL",De Witt,7657,159.0,3568,22.62667258545247
"Warren County, IL",Warren,8743,107.0,3835,22.516439643024892
"White County, IL",White,6270,82.0,3072,22.4807903402854
"Monroe County, IL",Monroe,19846,259.0,7689,22.39405854084753
"Stark County, IL",Stark,2862,33.0,1213,22.351206928321357
"McLean County, IL",McLean,94631,2270.0,38536,22.297312935403983
"Greene County, IL",Greene,6069,41.0,2900,22.23244403557191
"Scott County, IL",Scott,2371,9.0,1085,22.025984571660576
"Wayne County, IL",Wayne,7377,52.0,3584,21.944648542738182
"Ford County, IL",Ford,7234,55.0,2894,21.81845597104946
"Rock Island County, IL",Rock Island,76581,1194.0,31182,21.73310007875827
"Kendall County, IL",Kendall,71944,1279.0,27767,21.707383809561037
"Randolph County, IL",Randolph,15486,170.0,6931,21.587865196536473
"Grundy County, IL",Grundy,27088,642.0,11001,21.582437416620888
"Whiteside County, IL",Whiteside,27916,458.0,11934,21.4539963326502
"Carroll County, IL",Carroll,6678,120.0,3060,21.380659586361094
"Perry County, IL",Perry,9762,109.0,4526,21.375271559459716
"Winnebago County, IL",Winnebago,148556,2424.0,60484,21.29111063393891
"Jasper County, IL",Jasper,4729,55.0,2035,21.173655186765163
"Bond County, IL",Bond,7998,103.0,3516,21.142513529765484
"Macon County, IL",Macon,51939,799.0,22076,21.082588433035372
"Lee County, IL",Lee,17330,283.0,7210,21.067703006749845
"Christian County, IL",Christian,14908,180.0,6848,20.966902421848687
"Chicago County, IL",Chicago,1508879,32358.0,565672,20.904407031205537
"Stephenson County, IL",Stephenson,21441,257.0,9273,20.72039863249391
"Moultrie County, IL",Moultrie,6276,83.0,3043,20.676768363117485
"Lake County, IL",Lake,371019,7325.0,144515,20.620491073466965
"Ogle County, IL",Ogle,25923,449.0,10485,20.58991025666202
"Kane County, IL",Kane,278444,5561.0,109903,20.572764574628987
"Coles County, IL",Coles,23373,404.0,10454,20.54436474403066
"Clay County, IL",Clay,5660,43.0,2712,20.463291330264845
"Bureau County, IL",Bureau,17269,261.0,6716,20.355833055496618
"Shelby County, IL",Shelby,8253,132.0,4396,20.219861091946093
"Edwards County, IL",Edwards,2567,19.0,1288,20.150187734668336
"Iroquois County, IL",Iroquois,12852,137.0,5554,20.120272424286334
"Effingham County, IL",Effingham,16183,218.0,6844,20.007015902712816
"Boone County, IL",Boone,26261,394.0,10692,19.956324542247607
"Jefferson County, IL",Jefferson,16846,171.0,7503,19.838709677419356
"McHenry County, IL",McHenry,159157,3307.0,60439,19.586803642609457
"Will County, IL",Will,357521,7576.0,134822,19.474223974808975
"Livingston County, IL",Livingston,16795,217.0,6947,19.426190542770055
"Edgar County, IL",Edgar,7267,114.0,3331,19.18778801843318
"Montgomery County, IL",Montgomery,13575,169.0,5457,19.079752456207824
"Brown County, IL",Brown,2605,19.0,1247,19.020744356314825
"Lawrence County, IL",Lawrence,6098,52.0,2997,19.0104662226451
"Douglas County, IL",Douglas,8865,108.0,3690,18.943477591252115
"Hamilton County, IL",Hamilton,3066,38.0,1535,18.804361141737104
"Marion County, IL",Marion,16212,224.0,7055,18.753322700691122
"Cumberland County, IL",Cumberland,4436,36.0,2019,18.680606957809033
"LaSalle County, IL",LaSalle,53715,863.0,20290,18.541533400347255
"Franklin County, IL",Franklin,16202,204.0,7175,18.53957262086251
"Johnson County, IL",Johnson,4903,67.0,2294,18.416827231856132
"Vermilion County, IL",Vermilion,32583,402.0,14107,18.367054657188238
"Clark County, IL",Clark,6820,100.0,2825,18.113618876635034
"Hardin County, IL",Hardin,1567,17.0,702,17.953964194373402
"Massac County, IL",Massac,5787,109.0,2491,17.691761363636363
"DeKalb County, IL",DeKalb,49392,769.0,18043,17.325216289140894
"Kankakee County, IL",Kankakee,43073,628.0,18429,16.749981822147895
"Pope County, IL",Pope,1459,15.0,667,15.835707502374168
"Fayette County, IL",Fayette,7009,96.0,3362,15.698543145311916
"Pulaski County, IL",Pulaski,1747,19.0,822,15.046677649643053
"Henderson County, IL",Henderson,2019,32.0,963,14.353853033238934
