census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21297814,7235.0,8183927,64.23260037610626
"DuPage County, IL",DuPage,1787543,457.0,692930,74.62181869481547
"Cook County, IL",Cook,4559807,1565.0,1777697,71.84068371011666
"Lake County, IL",Lake,1254790,367.0,481080,68.64412583900278
"Kendall County, IL",Kendall,217842,59.0,86982,67.99984364617129
"Chicago County, IL",Chicago,4685086,1962.0,1829205,67.59826518462347
"Will County, IL",Will,1154746,338.0,455235,65.75594748017507
"Kane County, IL",Kane,880062,265.0,349104,65.34884765712745
"McHenry County, IL",McHenry,509462,119.0,200082,64.84168908189389
"Sangamon County, IL",Sangamon,317150,72.0,124325,63.642832278805
"Champaign County, IL",Champaign,347206,94.0,133612,63.629912897710774
"McLean County, IL",McLean,271664,89.0,107047,61.93845904598791
"Piatt County, IL",Piatt,25412,6.0,9997,60.97218833861917
"Monroe County, IL",Monroe,52826,12.0,20924,60.94073103247415
"Cass County, IL",Cass,18144,7.0,7354,59.9836867862969
"Boone County, IL",Boone,79446,22.0,31930,59.59646863392874
"Peoria County, IL",Peoria,272926,86.0,107356,59.437164006400145
"Lee County, IL",Lee,50013,12.0,19961,58.32627180551091
"LaSalle County, IL",LaSalle,160909,46.0,63152,57.70995156721192
"Knox County, IL",Knox,73695,20.0,28902,57.67480842911878
"Madison County, IL",Madison,375720,106.0,151664,57.34834247771883
"Tazewell County, IL",Tazewell,189496,51.0,75769,57.2584789311408
"Grundy County, IL",Grundy,72070,22.0,29038,56.96853174291768
"Putnam County, IL",Putnam,8400,3.0,3261,56.811846689895475
"Washington County, IL",Washington,19145,8.0,7942,56.74883887102536
"Menard County, IL",Menard,17223,2.0,6937,56.453450520833336
"Ogle County, IL",Ogle,71917,16.0,28650,56.2614142921666
"Fulton County, IL",Fulton,48813,11.0,19601,56.25358741820686
"Henry County, IL",Henry,69706,14.0,27559,56.13974332858016
"Clinton County, IL",Clinton,51699,12.0,21077,55.99776827227079
"Bureau County, IL",Bureau,47370,14.0,18461,55.95429333494983
"DeKalb County, IL",DeKalb,146897,42.0,58268,55.94999183814563
"St. Clair County, IL",St. Clair,362273,130.0,145650,55.791985719703206
"Ford County, IL",Ford,18711,6.0,7385,55.6770205066345
"Winnebago County, IL",Winnebago,399158,129.0,158043,55.633076481707675
"Marshall County, IL",Marshall,16287,6.0,6415,55.61817235997919
"Mercer County, IL",Mercer,21633,5.0,8526,54.65034292673546
"Schuyler County, IL",Schuyler,9264,2.0,3738,54.11900970030404
"Woodford County, IL",Woodford,52212,12.0,20808,54.098744247718585
"Jersey County, IL",Jersey,29077,6.0,11710,53.600036618299995
"Morgan County, IL",Morgan,45307,12.0,18159,53.446550506239696
"Union County, IL",Union,22497,7.0,8995,53.411317617718666
"Brown County, IL",Brown,8520,1.0,3492,53.26418547895058
"Macoupin County, IL",Macoupin,59914,18.0,24021,53.01127711694215
"Logan County, IL",Logan,36343,11.0,15245,52.70527225583406
"Mason County, IL",Mason,17149,4.0,7063,52.06782159970512
"Rock Island County, IL",Rock Island,191203,54.0,74490,51.917728973981895
"Stark County, IL",Stark,7027,2.0,2792,51.446471346968856
"Stephenson County, IL",Stephenson,58063,19.0,23015,51.42671999642482
"De Witt County, IL",De Witt,19943,5.0,8102,51.37928847739235
"Whiteside County, IL",Whiteside,70416,24.0,28520,51.270988386725634
"Macon County, IL",Macon,132543,47.0,53646,51.2319504927802
"Adams County, IL",Adams,76578,21.0,33368,50.795390540561115
"Kankakee County, IL",Kankakee,135996,47.0,55704,50.62895368283284
"Montgomery County, IL",Montgomery,36063,13.0,14421,50.42131394007202
"Randolph County, IL",Randolph,38583,7.0,16147,50.29278016570111
"Williamson County, IL",Williamson,81280,30.0,33654,50.18790264853257
"Jackson County, IL",Jackson,69823,19.0,28687,49.96081436458315
"Livingston County, IL",Livingston,44277,13.0,17831,49.861581051984004
"Crawford County, IL",Crawford,22908,5.0,9216,49.00303078640932
"Perry County, IL",Perry,25258,14.0,10371,48.97988098611505
"Calhoun County, IL",Calhoun,5889,1.0,2331,48.542274052478135
"Iroquois County, IL",Iroquois,33129,10.0,13392,48.5147080133314
"Warren County, IL",Warren,20430,6.0,8191,48.09182714889619
"Johnson County, IL",Johnson,14524,3.0,5990,48.08927424534361
"Carroll County, IL",Carroll,16670,3.0,6865,47.966741196198996
"McDonough County, IL",McDonough,35281,15.0,14357,47.928559505925556
"Douglas County, IL",Douglas,22901,6.0,9312,47.80532881564762
"Christian County, IL",Christian,38460,9.0,15537,47.57049692293561
