census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9546833,71219.0,4213268,33.06837410957313
"Sangamon County, IL",Sangamon,158796,798.0,74631,38.2041280176915
"Monroe County, IL",Monroe,26983,76.0,12980,37.80399009756808
"DuPage County, IL",DuPage,804790,6627.0,346628,37.32846286139508
"Champaign County, IL",Champaign,164766,1016.0,74422,35.441916726592154
"Adams County, IL",Adams,43642,78.0,23217,35.34274101475088
"Cook County, IL",Cook,1962894,15598.0,858033,34.67501906446517
"Mercer County, IL",Mercer,11185,45.0,5356,34.331132619703865
"Clinton County, IL",Clinton,25922,81.0,12809,34.03119105183453
"Cass County, IL",Cass,8584,44.0,4163,33.95595432300163
"Peoria County, IL",Peoria,132257,744.0,61278,33.92628764097198
"Fulton County, IL",Fulton,24114,90.0,11789,33.83365859258409
"Washington County, IL",Washington,9326,26.0,4711,33.66202215076813
"Menard County, IL",Menard,8604,49.0,4122,33.544921875
"Madison County, IL",Madison,182088,766.0,88180,33.34329069314568
"Knox County, IL",Knox,36041,250.0,16657,33.23954342273308
"Tazewell County, IL",Tazewell,93848,516.0,43943,33.2076355722145
"Jersey County, IL",Jersey,14817,47.0,7182,32.87407882089074
"Woodford County, IL",Woodford,26587,136.0,12537,32.59496139146712
"Henry County, IL",Henry,34514,231.0,15977,32.54634345080464
"Marshall County, IL",Marshall,7769,40.0,3747,32.486561470435234
"Putnam County, IL",Putnam,4029,16.0,1854,32.299651567944245
"Morgan County, IL",Morgan,22833,113.0,10967,32.27866729456086
"St. Clair County, IL",St. Clair,175117,762.0,84194,32.25094710391138
"Chicago County, IL",Chicago,2041155,18103.0,872200,32.23214833440133
"McLean County, IL",McLean,124858,863.0,55572,32.15451200037031
"Jo Daviess County, IL",Jo Daviess,13557,75.0,6852,32.06964335860713
"Jackson County, IL",Jackson,36845,105.0,18294,31.86053396959195
"Union County, IL",Union,11300,31.0,5343,31.726144528234666
"Mason County, IL",Mason,8900,42.0,4290,31.625506819019535
"Schuyler County, IL",Schuyler,4433,13.0,2158,31.24366584624294
"Macoupin County, IL",Macoupin,29785,76.0,14097,31.110277403835546
"Winnebago County, IL",Winnebago,188679,1245.0,88029,30.987288836634626
"Lee County, IL",Lee,22283,147.0,10591,30.947023931274288
"Kendall County, IL",Kendall,95037,685.0,39533,30.90567955282805
"Grundy County, IL",Grundy,34576,218.0,15541,30.489288236678963
"Lake County, IL",Lake,498229,4719.0,212094,30.26317291447879
"Piatt County, IL",Piatt,11133,34.0,4952,30.20248841180776
"Will County, IL",Will,495402,4299.0,208956,30.182432725224253
"Ford County, IL",Ford,8847,44.0,3966,29.900482509047045
"Ogle County, IL",Ogle,33318,214.0,15176,29.8018577067337
"Stark County, IL",Stark,3491,24.0,1617,29.795467108899942
"McHenry County, IL",McHenry,218435,2079.0,91648,29.700878244806688
"Kane County, IL",Kane,374317,3008.0,157742,29.52775656288842
"Bureau County, IL",Bureau,21709,130.0,9678,29.33349498378444
"McDonough County, IL",McDonough,18074,97.0,8759,29.24052745785345
"Calhoun County, IL",Calhoun,2836,6.0,1400,29.154518950437318
"Williamson County, IL",Williamson,39604,135.0,19529,29.12341923168695
"Crawford County, IL",Crawford,10903,43.0,5449,28.973254639230074
"Logan County, IL",Logan,16529,81.0,8327,28.788245462402767
"Rock Island County, IL",Rock Island,91752,519.0,41181,28.702161322023738
"Stephenson County, IL",Stephenson,27171,181.0,12788,28.574620695819274
"Macon County, IL",Macon,62534,258.0,29914,28.56788142715257
"Whiteside County, IL",Whiteside,35306,261.0,15833,28.463308524790566
"Wabash County, IL",Wabash,6428,9.0,3258,28.210234652350852
"Boone County, IL",Boone,34526,240.0,15044,28.079213095171436
"Warren County, IL",Warren,10190,45.0,4730,27.771254109910753
"DeKalb County, IL",DeKalb,67169,538.0,28362,27.233707498343623
"Richland County, IL",Richland,8704,19.0,4291,27.22197551227558
"Gallatin County, IL",Gallatin,2697,6.0,1375,27.184657967576115
