census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17234911,48456.0,7374332,57.87839021495823
"DuPage County, IL",DuPage,1449151,4547.0,624156,67.2155280753918
"Cook County, IL",Cook,3637952,10589.0,1574187,63.61639265160341
"Lake County, IL",Lake,997078,3118.0,424202,60.52834345463678
"Kendall County, IL",Kendall,173368,470.0,76912,60.12742837040223
"Chicago County, IL",Chicago,3699353,10142.0,1622221,59.949172097203466
"McHenry County, IL",McHenry,414266,1143.0,181079,58.68328094111547
"Will County, IL",Will,929420,2666.0,406065,58.65363782120726
"Kane County, IL",Kane,708640,1844.0,312015,58.406150321218384
"Sangamon County, IL",Sangamon,261889,707.0,113152,57.92329586174417
"Champaign County, IL",Champaign,281438,831.0,119460,56.89031969254654
"McLean County, IL",McLean,218588,618.0,96880,56.055731710139554
"Monroe County, IL",Monroe,43623,95.0,18920,55.10412115916703
"Boone County, IL",Boone,64609,155.0,28837,53.823469025887974
"Cass County, IL",Cass,14579,41.0,6586,53.71941272430669
"Peoria County, IL",Peoria,220174,673.0,96768,53.57516567840948
"Lee County, IL",Lee,40453,113.0,18290,53.44359056774684
"Piatt County, IL",Piatt,20368,71.0,8702,53.07392046840693
"Tazewell County, IL",Tazewell,155859,426.0,69941,52.85427120488483
"Knox County, IL",Knox,60835,155.0,26469,52.81968390804598
"Madison County, IL",Madison,311279,883.0,138834,52.49696552610782
"LaSalle County, IL",LaSalle,130514,365.0,57098,52.17764781138627
"Menard County, IL",Menard,14206,33.0,6386,51.969401041666664
"Washington County, IL",Washington,15581,39.0,7238,51.71847088245802
"Henry County, IL",Henry,58189,144.0,25294,51.525768995722146
"Clinton County, IL",Clinton,42145,85.0,19342,51.3881877839475
"Grundy County, IL",Grundy,58720,167.0,26108,51.220277799576245
"Fulton County, IL",Fulton,39898,95.0,17817,51.133624153369304
"St. Clair County, IL",St. Clair,302819,716.0,132660,50.81609904274512
"Marshall County, IL",Marshall,13065,36.0,5859,50.79764175481186
"Ogle County, IL",Ogle,58124,166.0,25858,50.778626553816544
"DeKalb County, IL",DeKalb,119385,326.0,52819,50.71776307577082
"Bureau County, IL",Bureau,38380,107.0,16669,50.52283817779529
"Putnam County, IL",Putnam,6691,23.0,2894,50.41811846689895
"Winnebago County, IL",Winnebago,326880,991.0,142760,50.25327283415646
"Woodford County, IL",Woodford,42893,126.0,19260,50.074097184307
"Ford County, IL",Ford,15151,28.0,6605,49.79644149577804
"Morgan County, IL",Morgan,37991,82.0,16814,49.487873793265834
"Jersey County, IL",Jersey,24035,46.0,10794,49.407241268824095
"Logan County, IL",Logan,30178,107.0,14195,49.07519446845289
"Macoupin County, IL",Macoupin,50175,107.0,22226,49.049941517886694
"Union County, IL",Union,18872,60.0,8215,48.77976367199097
"Mercer County, IL",Mercer,17623,43.0,7572,48.535350298057814
"Mason County, IL",Mason,13959,37.0,6483,47.79211205307777
"Adams County, IL",Adams,65757,140.0,31301,47.64884078488682
"Whiteside County, IL",Whiteside,58333,138.0,26414,47.48498903390501
"De Witt County, IL",De Witt,16125,60.0,7465,47.339717166592685
"Brown County, IL",Brown,6459,4.0,3099,47.26967663209274
"Stark County, IL",Stark,5837,13.0,2541,46.82144831398563
"Stephenson County, IL",Stephenson,47667,164.0,20908,46.718655732576586
"Rock Island County, IL",Rock Island,157165,436.0,66991,46.691107285488265
"Macon County, IL",Macon,107811,256.0,48821,46.62407364962946
"Williamson County, IL",Williamson,68114,146.0,30910,46.09580052493438
"Jackson County, IL",Jackson,59171,173.0,26451,46.0666329960466
"Montgomery County, IL",Montgomery,30115,52.0,13171,46.05083738330828
"Livingston County, IL",Livingston,36857,88.0,16411,45.89077486647465
"Randolph County, IL",Randolph,31961,70.0,14687,45.745343549492304
"Kankakee County, IL",Kankakee,109122,280.0,49724,45.193775903439246
"Schuyler County, IL",Schuyler,6881,20.0,3119,45.15708701317504
"Perry County, IL",Perry,20741,42.0,9308,43.9595730613016
"Warren County, IL",Warren,17155,52.0,7486,43.95255988727102
"McDonough County, IL",McDonough,29233,79.0,13075,43.648806543148055
"Douglas County, IL",Douglas,18627,41.0,8486,43.5648647261153
"Effingham County, IL",Effingham,32772,92.0,14837,43.372895229186156
"Crawford County, IL",Crawford,18230,50.0,8139,43.27643962354443
"Iroquois County, IL",Iroquois,26562,61.0,11936,43.24011012896682
"Jo Daviess County, IL",Jo Daviess,20755,59.0,9220,43.15267247027988
"Carroll County, IL",Carroll,13379,53.0,6116,42.7333705980995
"Bond County, IL",Bond,16058,36.0,7099,42.6879134095009
"Christian County, IL",Christian,29901,58.0,13922,42.62576161170815
"Gallatin County, IL",Gallatin,4715,7.0,2130,42.11150652431791
"Johnson County, IL",Johnson,11493,24.0,5225,41.94765574823378
"Saline County, IL",Saline,22096,43.0,9922,41.50422488078307
"Richland County, IL",Richland,14592,40.0,6492,41.18505360654698
"Coles County, IL",Coles,45982,121.0,20848,40.970816547116044
"Edgar County, IL",Edgar,15387,39.0,6994,40.28801843317972
"Jefferson County, IL",Jefferson,34473,88.0,15182,40.1427815970386
"Marion County, IL",Marion,33355,93.0,15022,39.930887825624666
"Clark County, IL",Clark,14361,38.0,6213,39.83713772762247
"Franklin County, IL",Franklin,33949,63.0,15367,39.70698431565076
"White County, IL",White,11968,23.0,5417,39.64141968532748
"Wabash County, IL",Wabash,10210,7.0,4565,39.527231794960606
"Vermilion County, IL",Vermilion,62262,176.0,29859,38.87586907272869
"Moultrie County, IL",Moultrie,12287,19.0,5718,38.8530271115037
"Jasper County, IL",Jasper,8348,16.0,3714,38.643221308916864
"Scott County, IL",Scott,4224,5.0,1900,38.57084855866829
"Calhoun County, IL",Calhoun,4066,9.0,1843,38.37984173261141
"Shelby County, IL",Shelby,16675,59.0,8049,37.02221608941631
"Lawrence County, IL",Lawrence,12444,32.0,5777,36.64446558832858
"Pike County, IL",Pike,12106,19.0,5687,36.42944077893793
"Greene County, IL",Greene,10422,12.0,4751,36.4228764182766
"Cumberland County, IL",Cumberland,8197,26.0,3841,35.538490007401926
"Hancock County, IL",Hancock,13721,27.0,6309,35.35642232683255
"Clay County, IL",Clay,10089,20.0,4647,35.06375914887195
"Massac County, IL",Massac,10990,38.0,4929,35.00710227272727
"Wayne County, IL",Wayne,12530,28.0,5709,34.95591476855254
"Edwards County, IL",Edwards,4581,4.0,2143,33.526282853566954
"Hardin County, IL",Hardin,2933,4.0,1277,32.65984654731458
"Fayette County, IL",Fayette,14631,35.0,6931,32.363653343294736
"Hamilton County, IL",Hamilton,5689,12.0,2628,32.19404630650496
"Pulaski County, IL",Pulaski,3777,13.0,1716,31.411312465678197
"Pope County, IL",Pope,2756,7.0,1251,29.700854700854702
"Henderson County, IL",Henderson,3711,13.0,1708,25.45833954389626
"Alexander County, IL",Alexander,2532,4.0,1146,18.91089108910891
"Unknown County, IL",Unknown,132842,188.0,63143,0.0
"Out Of State County, IL",Out Of State,381333,1224.0,156151,0.0
