census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6871645,118336.0,2665722,20.92226090723863
"Adams County, IL",Adams,40655,126.0,21476,32.69245406524486
"Sangamon County, IL",Sangamon,130328,1459.0,57149,29.25497061654074
"Jackson County, IL",Jackson,33287,178.0,16019,27.898430832999534
"Cass County, IL",Cass,7422,45.0,3384,27.60195758564437
"Piatt County, IL",Piatt,9438,29.0,4434,27.04318126372286
"Washington County, IL",Washington,7891,67.0,3733,26.67381207574134
"Menard County, IL",Menard,7231,81.0,3275,26.652018229166668
"Union County, IL",Union,10107,115.0,4481,26.60768362923817
"Schuyler County, IL",Schuyler,3926,27.0,1812,26.234255103518173
"Mason County, IL",Mason,7800,91.0,3514,25.9049023221526
"Champaign County, IL",Champaign,128336,1242.0,54226,25.82399527580804
"Wabash County, IL",Wabash,5933,65.0,2877,24.91124772707594
"Morgan County, IL",Morgan,19467,201.0,8435,24.826348010360256
"Logan County, IL",Logan,14288,112.0,7144,24.698357821953326
"Clinton County, IL",Clinton,21437,261.0,9280,24.655277770397728
"Jersey County, IL",Jersey,12358,146.0,5370,24.580033871927494
"Madison County, IL",Madison,147865,2028.0,64715,24.4705268451681
"Calhoun County, IL",Calhoun,2536,7.0,1167,24.30237401082882
"Woodford County, IL",Woodford,21397,266.0,9274,24.111483763616985
"Peoria County, IL",Peoria,104931,1194.0,43416,24.037072101250683
"Crawford County, IL",Crawford,9533,136.0,4511,23.985749986707077
"Fulton County, IL",Fulton,19686,271.0,8276,23.75157846401102
"Putnam County, IL",Putnam,3306,36.0,1363,23.745644599303137
"Williamson County, IL",Williamson,34323,338.0,15692,23.401336196611787
"Hancock County, IL",Hancock,8514,52.0,4141,23.206680116565792
"Macoupin County, IL",Macoupin,24585,306.0,10505,23.183192461324566
"St. Clair County, IL",St. Clair,141717,1555.0,60200,23.059921320467787
"Tazewell County, IL",Tazewell,73408,941.0,30415,22.984553533643673
"Mercer County, IL",Mercer,8897,88.0,3567,22.86391897955259
"Pike County, IL",Pike,7074,55.0,3510,22.484145794631992
"Saline County, IL",Saline,11163,97.0,5340,22.33748849661173
"Knox County, IL",Knox,28191,283.0,11156,22.26213282247765
"DuPage County, IL",DuPage,551315,10968.0,205482,22.12841203158771
"Richland County, IL",Richland,7654,63.0,3464,21.97551227558206
"Jo Daviess County, IL",Jo Daviess,10654,234.0,4688,21.941402227838623
"Scott County, IL",Scott,2348,11.0,1066,21.640276086073893
"Ford County, IL",Ford,7145,53.0,2870,21.63751507840772
"Greene County, IL",Greene,5961,28.0,2817,21.596136154553818
"Monroe County, IL",Monroe,18893,192.0,7370,21.46497742828018
"Henry County, IL",Henry,26640,299.0,10485,21.35872886534936
"Wayne County, IL",Wayne,7229,48.0,3480,21.3078618662748
"McDonough County, IL",McDonough,14501,134.0,6323,21.108329160407276
"Cook County, IL",Cook,1370666,24856.0,520436,21.031974553232796
"Jasper County, IL",Jasper,4686,52.0,2007,20.88232233898658
"Perry County, IL",Perry,9625,128.0,4417,20.860489279304808
"Randolph County, IL",Randolph,15063,132.0,6675,20.79050644739301
"Marshall County, IL",Marshall,6013,70.0,2379,20.62597537714583
"Gallatin County, IL",Gallatin,2267,16.0,1032,20.40332147093713
"Clay County, IL",Clay,5535,33.0,2681,20.229382026710933
"Stark County, IL",Stark,2719,22.0,1095,20.17689331122167
"White County, IL",White,5869,54.0,2739,20.04390779363337
"Warren County, IL",Warren,8240,67.0,3383,19.862611554720527
"Stephenson County, IL",Stephenson,20716,264.0,8870,19.819900341876522
"Edwards County, IL",Edwards,2534,17.0,1264,19.774718397997496
"Whiteside County, IL",Whiteside,26493,468.0,10981,19.740768705281702
"Macon County, IL",Macon,50071,699.0,20665,19.735082894033155
"Christian County, IL",Christian,14309,140.0,6411,19.628915219987142
"Rock Island County, IL",Rock Island,72297,1139.0,28132,19.607323821936617
"Winnebago County, IL",Winnebago,140918,2426.0,55632,19.58314706016946
"De Witt County, IL",De Witt,6932,64.0,3084,19.557359375990867
"Carroll County, IL",Carroll,6055,73.0,2794,19.52207937395193
"Iroquois County, IL",Iroquois,12443,94.0,5354,19.395739747862628
