census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10037624,83887.0,4552454,35.73051891990318
"DuPage County, IL",DuPage,855480,8761.0,383208,41.267772932912195
"Sangamon County, IL",Sangamon,163538,852.0,78244,40.053647848966975
"Monroe County, IL",Monroe,27902,142.0,13699,39.89806320081549
"Cook County, IL",Cook,2077684,19262.0,935448,37.80353113903057
"Champaign County, IL",Champaign,170749,1047.0,78848,37.5497064048042
"Adams County, IL",Adams,44280,102.0,23772,36.187605608074165
"Peoria County, IL",Peoria,136794,805.0,64506,35.71345524606773
"Mercer County, IL",Mercer,11431,41.0,5540,35.51054419588488
"Clinton County, IL",Clinton,26455,81.0,13258,35.22410265947554
"Tazewell County, IL",Tazewell,97338,613.0,46538,35.16867178526087
"Fulton County, IL",Fulton,24772,115.0,12250,35.156698427275856
"Chicago County, IL",Chicago,2154692,19387.0,949568,35.09128253795094
"Washington County, IL",Washington,9580,41.0,4897,34.991068238656666
"Menard County, IL",Menard,8854,49.0,4296,34.9609375
"Knox County, IL",Knox,37187,200.0,17508,34.93773946360153
"Henry County, IL",Henry,35974,234.0,17075,34.78305153799145
"Kendall County, IL",Kendall,101435,1026.0,44411,34.71914943517179
"Cass County, IL",Cass,8731,32.0,4250,34.66557911908646
"McLean County, IL",McLean,130700,1015.0,59861,34.636170065035756
"Madison County, IL",Madison,186814,878.0,91349,34.54157701891772
"Putnam County, IL",Putnam,4182,25.0,1971,34.33797909407665
"Jersey County, IL",Jersey,15205,60.0,7465,34.169451183228816
"Woodford County, IL",Woodford,27264,129.0,13010,33.824714660842886
"Morgan County, IL",Morgan,23496,106.0,11469,33.75618083352955
"Kane County, IL",Kane,404102,4955.0,179637,33.626285996675506
"Marshall County, IL",Marshall,7990,36.0,3870,33.5529738165424
"Will County, IL",Will,526654,5478.0,231602,33.45351071051985
"Mason County, IL",Mason,9164,41.0,4499,33.16623663840767
"St. Clair County, IL",St. Clair,179006,664.0,86525,33.14384870852949
"Jo Daviess County, IL",Jo Daviess,13852,52.0,7081,33.14143967050454
"Grundy County, IL",Grundy,36279,293.0,16792,32.94357686573021
"Winnebago County, IL",Winnebago,196488,1316.0,93525,32.921948317557316
"Lake County, IL",Lake,526777,5069.0,230261,32.85537760832838
"McHenry County, IL",McHenry,231668,2256.0,100199,32.47204848170593
"Lee County, IL",Lee,22994,156.0,11100,32.4343277912515
"Jackson County, IL",Jackson,37351,88.0,18605,32.4021665302426
"Schuyler County, IL",Schuyler,4517,16.0,2234,32.34399884175474
"Union County, IL",Union,11459,27.0,5439,32.29618193693961
"Stark County, IL",Stark,3663,27.0,1744,32.13561820526994
"Piatt County, IL",Piatt,11556,68.0,5228,31.885825811173458
"Ogle County, IL",Ogle,34687,235.0,16234,31.879504349704458
"Macoupin County, IL",Macoupin,30290,93.0,14415,31.81206276344537
"Bureau County, IL",Bureau,22594,141.0,10333,31.318764586427424
"Ford County, IL",Ford,9108,46.0,4154,31.317852834740652
"Logan County, IL",Logan,17400,140.0,8949,30.938634399308558
"Stephenson County, IL",Stephenson,28545,224.0,13828,30.898487252251243
"McDonough County, IL",McDonough,18681,105.0,9245,30.862961108329163
"Whiteside County, IL",Whiteside,36685,245.0,16928,30.43181246179844
"Boone County, IL",Boone,36299,331.0,16287,30.399238479198164
"Macon County, IL",Macon,64891,387.0,31611,30.18851707540683
"Rock Island County, IL",Rock Island,94545,507.0,43032,29.992263568376814
"Williamson County, IL",Williamson,40392,141.0,20043,29.889942734430925
"Crawford County, IL",Crawford,11080,29.0,5558,29.55282607539746
"DeKalb County, IL",DeKalb,70472,537.0,30754,29.530549340810232
"Warren County, IL",Warren,10574,61.0,5020,29.473931423203382
"LaSalle County, IL",LaSalle,73797,681.0,32194,29.419720369185782
"Calhoun County, IL",Calhoun,2845,4.0,1403,29.216992919616825
"Wabash County, IL",Wabash,6534,19.0,3351,29.015499177417958
"Carroll County, IL",Carroll,8229,52.0,4051,28.304918949133594
"De Witt County, IL",De Witt,9281,90.0,4440,28.156509607457668
"Iroquois County, IL",Iroquois,15808,90.0,7745,28.057527894508045
"Richland County, IL",Richland,8877,25.0,4414,28.002283829220325
"Livingston County, IL",Livingston,21424,153.0,9990,27.935460417773548
"Randolph County, IL",Randolph,18228,73.0,8937,27.83591851990282
"Gallatin County, IL",Gallatin,2752,9.0,1406,27.79754843811783
"Montgomery County, IL",Montgomery,17035,74.0,7939,27.757770707317924
"Saline County, IL",Saline,13069,46.0,6633,27.74617250899356
"Effingham County, IL",Effingham,19858,80.0,9434,27.578344246959773
"Bond County, IL",Bond,9571,32.0,4585,27.57065544197234
"Coles County, IL",Coles,28073,128.0,13901,27.318463201336346
"Christian County, IL",Christian,17965,103.0,8908,27.27411897982303
"Hancock County, IL",Hancock,9536,32.0,4842,27.135171486213856
"White County, IL",White,7151,30.0,3652,26.725210391511162
"Douglas County, IL",Douglas,11126,63.0,5158,26.47979875763643
"Moultrie County, IL",Moultrie,7321,30.0,3863,26.248556091594754
"Scott County, IL",Scott,2663,5.0,1287,26.12667478684531
"Clark County, IL",Clark,8451,45.0,4044,25.929725570659144
"Edgar County, IL",Edgar,8876,42.0,4466,25.725806451612904
"Kankakee County, IL",Kankakee,59863,447.0,28194,25.625318112411836
"Jasper County, IL",Jasper,5386,13.0,2457,25.56445739257101
"Marion County, IL",Marion,19577,65.0,9606,25.534290271132377
"Perry County, IL",Perry,11110,29.0,5378,25.39907433645036
"Pike County, IL",Pike,7713,14.0,3957,25.347511370187686
"Greene County, IL",Greene,6638,20.0,3251,24.92333639987734
"Wayne County, IL",Wayne,8181,32.0,4068,24.90815576781778
"Jefferson County, IL",Jefferson,19586,85.0,9376,24.791115811739818
"Franklin County, IL",Franklin,19593,71.0,9537,24.642774088524845
"Clay County, IL",Clay,6389,24.0,3233,24.394476722251564
"Shelby County, IL",Shelby,9614,37.0,5274,24.258313785014487
"Cumberland County, IL",Cumberland,5144,19.0,2575,23.824944485566245
"Massac County, IL",Massac,6772,20.0,3253,23.103693181818183
"Edwards County, IL",Edwards,2814,9.0,1457,22.794117647058822
"Lawrence County, IL",Lawrence,6765,24.0,3485,22.10593085949889
"Vermilion County, IL",Vermilion,36556,92.0,16755,21.814701976408095
"Johnson County, IL",Johnson,5489,15.0,2696,21.644187540141296
"Brown County, IL",Brown,2856,8.0,1417,21.61378889566809
"Hardin County, IL",Hardin,1769,6.0,839,21.45780051150895
"Hamilton County, IL",Hamilton,3331,8.0,1718,21.04618400098003
"Pope County, IL",Pope,1679,6.0,809,19.207027540360873
"Fayette County, IL",Fayette,8127,39.0,4067,18.990474411654837
"Pulaski County, IL",Pulaski,2036,6.0,997,18.250045762401612
"Henderson County, IL",Henderson,2377,7.0,1218,18.15471754359815
"Alexander County, IL",Alexander,1488,6.0,694,11.452145214521451
"Unknown County, IL",Unknown,149314,875.0,66648,0.0
"Out Of State County, IL",Out Of State,168687,1240.0,75679,0.0
