census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19357296,46926.0,7735279,60.711329023913194
"DuPage County, IL",DuPage,1636260,4032.0,659596,71.03207123926731
"Cook County, IL",Cook,4098113,10101.0,1661055,67.12692144955403
"Lake County, IL",Lake,1132247,2759.0,453146,64.65829185881923
"Kendall County, IL",Kendall,195587,518.0,81341,63.58988390728217
"Chicago County, IL",Chicago,4170395,10828.0,1702864,62.92933391574409
"Will County, IL",Will,1045622,2703.0,427347,61.727694241019194
"McHenry County, IL",McHenry,464787,1131.0,189875,61.53384969374858
"Kane County, IL",Kane,791764,1805.0,327213,61.25106698414125
"Sangamon County, IL",Sangamon,292891,649.0,118208,60.51149743022708
"Champaign County, IL",Champaign,315198,708.0,125940,59.976283794402406
"McLean County, IL",McLean,247333,805.0,100806,58.327354363876225
"Monroe County, IL",Monroe,48259,90.0,19743,57.50109217999126
"Piatt County, IL",Piatt,23304,63.0,9393,57.288363015369605
"Boone County, IL",Boone,72650,156.0,30201,56.36933758889076
"Peoria County, IL",Peoria,250113,572.0,101605,56.25314885865984
"Cass County, IL",Cass,16264,37.0,6874,56.068515497553015
"Lee County, IL",Lee,46408,98.0,19039,55.63217719077813
"Tazewell County, IL",Tazewell,175337,405.0,72503,54.79036938516414
"Madison County, IL",Madison,346246,818.0,144736,54.72867454936645
"LaSalle County, IL",LaSalle,146422,375.0,59635,54.49602485607238
"Knox County, IL",Knox,66940,130.0,27275,54.42808109833972
"Henry County, IL",Henry,64889,135.0,26422,53.82358932572825
"Menard County, IL",Menard,15732,38.0,6574,53.499348958333336
"Grundy County, IL",Grundy,65566,192.0,27266,53.492113317115276
"Washington County, IL",Washington,17225,34.0,7452,53.247588424437296
"Fulton County, IL",Fulton,44732,84.0,18525,53.16553782573757
"Ogle County, IL",Ogle,65870,163.0,26998,53.01730063036349
"St. Clair County, IL",St. Clair,332825,750.0,138336,52.99032019581781
"Clinton County, IL",Clinton,46816,90.0,19934,52.961024469300455
"DeKalb County, IL",DeKalb,133124,282.0,54894,52.710215761020905
"Bureau County, IL",Bureau,43201,109.0,17384,52.68996453793229
"Marshall County, IL",Marshall,14976,38.0,6068,52.60967574128663
"Winnebago County, IL",Winnebago,366210,865.0,149219,52.52692013897444
"Putnam County, IL",Putnam,7596,16.0,3006,52.36933797909408
"Ford County, IL",Ford,16922,32.0,6915,52.133594692400486
"Woodford County, IL",Woodford,48337,128.0,19937,51.83423029924863
"Morgan County, IL",Morgan,42107,88.0,17448,51.35389686837768
"Jersey County, IL",Jersey,26809,77.0,11153,51.05048748111869
"Mercer County, IL",Mercer,19707,43.0,7931,50.836484840715336
"Macoupin County, IL",Macoupin,54912,110.0,22899,50.53516650850749
"Logan County, IL",Logan,33270,57.0,14594,50.45462402765774
"Union County, IL",Union,20682,37.0,8479,50.347366545929574
"Brown County, IL",Brown,7560,7.0,3220,49.11531421598536
"Mason County, IL",Mason,15616,26.0,6655,49.06008109104313
"Whiteside County, IL",Whiteside,65156,134.0,27251,48.989681084385
"Adams County, IL",Adams,71897,99.0,32150,48.941255270889464
"Rock Island County, IL",Rock Island,175318,323.0,70095,48.85452023669299
"De Witt County, IL",De Witt,18330,60.0,7700,48.82998287779821
"Stark County, IL",Stark,6459,15.0,2642,48.682513359130276
"Stephenson County, IL",Stephenson,53519,121.0,21756,48.613500770898035
"Macon County, IL",Macon,120354,293.0,50786,48.50064940025976
"Williamson County, IL",Williamson,74927,182.0,32015,47.74367692674779
"Livingston County, IL",Livingston,41327,89.0,17017,47.58535835127653
"Jackson County, IL",Jackson,64523,102.0,27272,47.49647329281249
"Montgomery County, IL",Montgomery,32943,48.0,13567,47.435404356491034
"Randolph County, IL",Randolph,35435,59.0,15195,47.327602317323866
"Kankakee County, IL",Kankakee,122992,317.0,51773,47.05609685159601
"Schuyler County, IL",Schuyler,7558,7.0,3193,46.228463877226
"Perry County, IL",Perry,23247,41.0,9787,46.22178143005573
"McDonough County, IL",McDonough,32487,50.0,13621,45.471540644299786
"Warren County, IL",Warren,18850,35.0,7741,45.449741662752466
"Effingham County, IL",Effingham,36817,89.0,15379,44.9573199251637
"Douglas County, IL",Douglas,20675,33.0,8750,44.920170439960984
"Crawford County, IL",Crawford,20366,31.0,8437,44.86095602701122
"Iroquois County, IL",Iroquois,29693,70.0,12329,44.6638168381394
"Jo Daviess County, IL",Jo Daviess,23154,29.0,9528,44.5942151081157
"Johnson County, IL",Johnson,13255,17.0,5553,44.580924855491325
"Carroll County, IL",Carroll,15004,30.0,6335,44.263555058692006
"Bond County, IL",Bond,17610,31.0,7353,44.21527360192423
"Christian County, IL",Christian,33912,97.0,14410,44.11989834971373
"Gallatin County, IL",Gallatin,5236,11.0,2215,43.79201265322262
"Saline County, IL",Saline,24203,52.0,10268,42.95156027775454
"Richland County, IL",Richland,16216,24.0,6770,42.94867728224323
"Coles County, IL",Coles,50902,104.0,21549,42.348432740493266
"Jefferson County, IL",Jefferson,38488,63.0,15975,42.23955579058699
"Edgar County, IL",Edgar,17093,39.0,7251,41.7684331797235
"White County, IL",White,13289,30.0,5648,41.33186974021223
"Marion County, IL",Marion,37007,73.0,15526,41.270600744284955
"Clark County, IL",Clark,15738,31.0,6408,41.08745832264683
"Franklin County, IL",Franklin,36835,73.0,15784,40.78447585333712
"Wabash County, IL",Wabash,10962,12.0,4659,40.341155078361766
"Vermilion County, IL",Vermilion,70274,147.0,30889,40.216910137228865
"Moultrie County, IL",Moultrie,13550,29.0,5870,39.88584630019705
"Jasper County, IL",Jasper,9175,14.0,3802,39.55883883050671
"Calhoun County, IL",Calhoun,4577,13.0,1898,39.52519783423574
"Scott County, IL",Scott,4663,10.0,1938,39.342265529841654
"Shelby County, IL",Shelby,18690,39.0,8340,38.360700979715745
"Greene County, IL",Greene,11433,26.0,4906,37.61116222017786
"Pike County, IL",Pike,13397,22.0,5845,37.4415476266735
"Lawrence County, IL",Lawrence,13634,21.0,5887,37.34221376466857
"Cumberland County, IL",Cumberland,9000,14.0,3941,36.46373056994819
"Hancock County, IL",Hancock,14850,20.0,6449,36.14099977583501
"Clay County, IL",Clay,11248,24.0,4781,36.07485097713725
"Massac County, IL",Massac,12200,32.0,5076,36.05113636363637
"Wayne County, IL",Wayne,13760,23.0,5855,35.84986529512613
