census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5664426,105040.0,2110089,16.56130406527547
"Adams County, IL",Adams,39017,160.0,20449,31.12907399796015
"Piatt County, IL",Piatt,9117,88.0,4271,26.049036350329345
"Jackson County, IL",Jackson,30699,470.0,14643,25.50201152928473
"Sangamon County, IL",Sangamon,114256,1755.0,47296,24.211151381124967
"Schuyler County, IL",Schuyler,3665,34.0,1659,24.019111046764152
"Champaign County, IL",Champaign,115099,1158.0,48768,23.224737240633768
"Cass County, IL",Cass,6614,48.0,2813,22.94453507340946
"Washington County, IL",Washington,7131,112.0,3204,22.893890675241156
"Menard County, IL",Menard,6371,121.0,2749,22.371419270833336
"Union County, IL",Union,8838,100.0,3614,21.45953328187162
"Morgan County, IL",Morgan,17319,142.0,7198,21.185542736048976
"Hancock County, IL",Hancock,7867,60.0,3723,20.864156018829856
"Madison County, IL",Madison,127682,2648.0,54697,20.682444670480713
"Mason County, IL",Mason,6866,79.0,2792,20.58238112790269
"Peoria County, IL",Peoria,92153,1130.0,37014,20.492633746906506
"Calhoun County, IL",Calhoun,2316,26.0,977,20.345689296126615
"Jersey County, IL",Jersey,11090,83.0,4402,20.149219572481346
"Logan County, IL",Logan,12600,199.0,5805,20.06914433880726
"Clinton County, IL",Clinton,19043,324.0,7519,19.976619995217725
"Scott County, IL",Scott,2218,23.0,979,19.87413723101908
"Ford County, IL",Ford,6564,56.0,2581,19.458685162846802
"Pike County, IL",Pike,6523,51.0,3032,19.422202293254756
"Greene County, IL",Greene,5574,23.0,2523,19.342226310947563
"Woodford County, IL",Woodford,18532,247.0,7411,19.2678678210228
"Wabash County, IL",Wabash,5183,38.0,2219,19.213784743267816
"Knox County, IL",Knox,25112,260.0,9605,19.16706577266922
"Tazewell County, IL",Tazewell,63731,855.0,25240,19.073816576990506
"St. Clair County, IL",St. Clair,114708,544.0,49227,18.856656924296804
"Monroe County, IL",Monroe,16962,309.0,6473,18.852482889180138
"Williamson County, IL",Williamson,29912,442.0,12633,18.83947745168218
"Saline County, IL",Saline,10017,118.0,4461,18.660587300259348
"Putnam County, IL",Putnam,2848,17.0,1068,18.60627177700348
"Fulton County, IL",Fulton,17195,249.0,6430,18.453679256112963
"McDonough County, IL",McDonough,12874,195.0,5471,18.264062760807878
"Stark County, IL",Stark,2480,40.0,987,18.186843559977888
"Marshall County, IL",Marshall,5410,60.0,2092,18.137679902895787
"Henry County, IL",Henry,23527,427.0,8824,17.975147687920146
"Gallatin County, IL",Gallatin,2107,38.0,906,17.912218268090154
"Warren County, IL",Warren,7526,101.0,3010,17.67261625176139
"Crawford County, IL",Crawford,8140,51.0,3321,17.658318711118202
"Randolph County, IL",Randolph,13573,209.0,5651,17.601071450819163
"DuPage County, IL",DuPage,446108,8805.0,162994,17.552867845731534
"De Witt County, IL",De Witt,6229,95.0,2747,17.42025493055996
"Iroquois County, IL",Iroquois,11347,125.0,4788,17.345312273583538
"Macoupin County, IL",Macoupin,21331,211.0,7799,17.21139628804096
"Mercer County, IL",Mercer,7722,83.0,2669,17.107877700147426
"Cook County, IL",Cook,1121150,21161.0,417151,16.857998326125813
"Perry County, IL",Perry,8449,114.0,3551,16.770567677340136
"Brown County, IL",Brown,2373,10.0,1092,16.656497864551557
"Jasper County, IL",Jasper,4145,20.0,1598,16.626781812506504
"Christian County, IL",Christian,12702,165.0,5416,16.58246838737332
"Lawrence County, IL",Lawrence,5533,94.0,2592,16.441484300666033
"Jefferson County, IL",Jefferson,14578,170.0,6201,16.39608672659968
"Richland County, IL",Richland,6550,50.0,2512,15.93605278183087
"Kendall County, IL",Kendall,56458,1092.0,20141,15.745612320681705
"Livingston County, IL",Livingston,14080,187.0,5619,15.712647856603562
"Moultrie County, IL",Moultrie,5340,70.0,2309,15.689338859821975
"Wayne County, IL",Wayne,6080,64.0,2554,15.638011266225815
"Bond County, IL",Bond,6798,52.0,2586,15.55021046301864
"Cumberland County, IL",Cumberland,3914,56.0,1668,15.433012583271651
"White County, IL",White,5056,75.0,2106,15.411635565312842
"Clay County, IL",Clay,4759,47.0,2035,15.3550139591036
"Winnebago County, IL",Winnebago,114805,2247.0,43394,15.275220799701493
"Rock Island County, IL",Rock Island,61052,860.0,21680,15.110435818981442
"Macon County, IL",Macon,42376,562.0,15800,15.089006035602415
"Bureau County, IL",Bureau,13837,185.0,4924,14.924377898342073
"Boone County, IL",Boone,20716,280.0,7944,14.827257965171622
"Montgomery County, IL",Montgomery,11578,196.0,4200,14.6848012307262
"Stephenson County, IL",Stephenson,17058,268.0,6532,14.595669564051573
"Hamilton County, IL",Hamilton,2651,17.0,1186,14.528972191596226
"Ogle County, IL",Ogle,20351,392.0,7317,14.36875282288946
"LaSalle County, IL",LaSalle,42477,614.0,15681,14.32970848944531
"Douglas County, IL",Douglas,7377,111.0,2791,14.32825093690641
"Effingham County, IL",Effingham,13128,195.0,4900,14.324134705332087
"Kane County, IL",Kane,208497,4581.0,76520,14.32379412073019
"Whiteside County, IL",Whiteside,21856,402.0,7964,14.317045985690143
"Coles County, IL",Coles,18867,167.0,7282,14.310700599390783
"Shelby County, IL",Shelby,6611,61.0,3096,14.240375327721816
"Lake County, IL",Lake,279013,5153.0,99017,14.128492991187617
"Will County, IL",Will,269101,5506.0,97367,14.064075341971083
"Edwards County, IL",Edwards,2096,24.0,893,13.970588235294118
"Chicago County, IL",Chicago,1097781,24627.0,374534,13.840902825357338
"Lee County, IL",Lee,13706,218.0,4733,13.82988048972913
"McHenry County, IL",McHenry,118982,2308.0,42404,13.742100657873415
"Franklin County, IL",Franklin,13623,214.0,5317,13.738663083641251
"Hardin County, IL",Hardin,1350,11.0,531,13.580562659846548
"McLean County, IL",McLean,69534,1246.0,23406,13.542944430300647
"Jo Daviess County, IL",Jo Daviess,8329,127.0,2893,13.540204062529252
"Johnson County, IL",Johnson,4109,59.0,1665,13.367052023121387
"Marion County, IL",Marion,13537,239.0,5010,13.31738437001595
"Vermilion County, IL",Vermilion,27917,384.0,10140,13.20209358643856
"Clark County, IL",Clark,5534,89.0,2023,12.971274685816875
"Grundy County, IL",Grundy,19840,247.0,6455,12.66381542807816
"Edgar County, IL",Edgar,5752,147.0,2163,12.45967741935484
"Carroll County, IL",Carroll,4793,65.0,1756,12.269424259362772
"DeKalb County, IL",DeKalb,38180,874.0,12522,12.023851819133307
"Fayette County, IL",Fayette,5850,70.0,2481,11.584796413896152
"Kankakee County, IL",Kankakee,34787,405.0,12377,11.249363775176326
"Pope County, IL",Pope,1221,18.0,472,11.20607787274454
"Massac County, IL",Massac,4506,70.0,1436,10.198863636363637
"Pulaski County, IL",Pulaski,1372,22.0,544,9.95789859051803
"Henderson County, IL",Henderson,1518,17.0,546,8.138321657475034
"Alexander County, IL",Alexander,945,33.0,340,5.6105610561056105
"Unknown County, IL",Unknown,87851,4028.0,34503,0.0
"Out Of State County, IL",Out Of State,100801,1867.0,35485,0.0
