census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8610478,118741.0,3648936,28.63914205075237
"Sangamon County, IL",Sangamon,149234,1111.0,68115,34.86854229375268
"Adams County, IL",Adams,42638,143.0,22729,34.599869084045
"Monroe County, IL",Monroe,25363,539.0,11825,34.4400757244794
"Cass County, IL",Cass,8227,38.0,3910,31.89233278955954
"Mercer County, IL",Mercer,10642,119.0,4962,31.80565348375104
"Champaign County, IL",Champaign,152077,1672.0,66466,31.653038579313563
"DuPage County, IL",DuPage,715200,11349.0,292744,31.52568036020241
"Clinton County, IL",Clinton,24581,248.0,11756,31.233560934137465
"Washington County, IL",Washington,8833,63.0,4344,31.039657020364412
"Menard County, IL",Menard,8133,54.0,3806,30.973307291666668
"Putnam County, IL",Putnam,3862,31.0,1768,30.801393728222997
"Jackson County, IL",Jackson,35617,119.0,17479,30.441143175603898
"Madison County, IL",Madison,170761,1755.0,80179,30.31789186307244
"Morgan County, IL",Morgan,21913,80.0,10300,30.31551683541323
"Union County, IL",Union,10928,43.0,5102,30.29511311679829
"Fulton County, IL",Fulton,22583,169.0,10513,30.171622087016413
"Jersey County, IL",Jersey,13997,125.0,6591,30.168901908728884
"Peoria County, IL",Peoria,122757,1095.0,54433,30.136584339583987
"Schuyler County, IL",Schuyler,4280,23.0,2056,29.766903141740265
"Tazewell County, IL",Tazewell,87173,786.0,39328,29.720089474638776
"Cook County, IL",Cook,1757171,26296.0,735275,29.714095661384388
"Woodford County, IL",Woodford,24838,237.0,11397,29.63107401918727
"Jo Daviess County, IL",Jo Daviess,12794,117.0,6325,29.603107741271177
"Mason County, IL",Mason,8518,53.0,4014,29.59085882786583
"Knox County, IL",Knox,33247,332.0,14734,29.40213920817369
"Henry County, IL",Henry,31900,368.0,14389,29.311468730902423
"Piatt County, IL",Piatt,10642,62.0,4790,29.214442546962673
"St. Clair County, IL",St. Clair,164181,1616.0,76133,29.163139366963026
"Marshall County, IL",Marshall,7217,78.0,3357,29.105254031558868
"Macoupin County, IL",Macoupin,28261,257.0,13016,28.724648555602144
"Calhoun County, IL",Calhoun,2767,6.0,1359,28.300708038317367
"McLean County, IL",McLean,113599,1683.0,48893,28.289976161270165
"Lee County, IL",Lee,20610,287.0,9419,27.522426438360164
"Williamson County, IL",Williamson,38027,209.0,18444,27.50536864710093
"Crawford County, IL",Crawford,10495,59.0,5170,27.489764449407133
"Logan County, IL",Logan,15773,104.0,7944,27.464131374243735
"Ford County, IL",Ford,8305,80.0,3621,27.299457177322072
"Chicago County, IL",Chicago,1806438,28321.0,730091,26.980510673711766
"Grundy County, IL",Grundy,31919,439.0,13733,26.942242799968607
"Winnebago County, IL",Winnebago,172526,2340.0,76461,26.915210802552792
"Stark County, IL",Stark,3227,34.0,1457,26.847245255205454
"McDonough County, IL",McDonough,16972,164.0,7993,26.68335837088967
"Wabash County, IL",Wabash,6203,5.0,3081,26.677634427223136
"Kendall County, IL",Kendall,86133,1428.0,34120,26.673963178673336
"Macon County, IL",Macon,58778,535.0,27271,26.04381541752617
"Ogle County, IL",Ogle,30257,449.0,13233,25.986293030654124
"Saline County, IL",Saline,12317,61.0,6200,25.934911737639087
"Richland County, IL",Richland,8369,54.0,4054,25.71845460889425
"Bond County, IL",Bond,9076,96.0,4273,25.694527961515334
"Lake County, IL",Lake,437032,6408.0,180031,25.688182046481895
"Stephenson County, IL",Stephenson,25076,387.0,11448,25.580408017339618
"Gallatin County, IL",Gallatin,2572,14.0,1287,25.444839857651246
"Rock Island County, IL",Rock Island,85066,832.0,36457,25.409647539326862
"Will County, IL",Will,438749,7657.0,175548,25.356848810503962
"Hancock County, IL",Hancock,9057,34.0,4506,25.252185608607935
"Montgomery County, IL",Montgomery,15815,214.0,7219,25.240376210622006
"Randolph County, IL",Randolph,17062,137.0,8100,25.228929172117358
"Whiteside County, IL",Whiteside,32071,350.0,13994,25.157300542911585
"Kane County, IL",Kane,333345,5130.0,133716,25.030324812435417
"Warren County, IL",Warren,9530,92.0,4263,25.029356505401594
"Carroll County, IL",Carroll,7491,86.0,3574,24.972051425377305
"McHenry County, IL",McHenry,191229,3020.0,76890,24.918170917457953
"Bureau County, IL",Bureau,19637,179.0,8196,24.841633073682296
"Coles County, IL",Coles,26219,254.0,12640,24.840326225803285
"White County, IL",White,6682,35.0,3380,24.73472374679839
"Scott County, IL",Scott,2543,19.0,1211,24.583840844498578
"Pike County, IL",Pike,7494,34.0,3826,24.508359490103132
"Iroquois County, IL",Iroquois,14477,113.0,6710,24.30807129401536
"Jasper County, IL",Jasper,5178,26.0,2336,24.305483300384974
"Boone County, IL",Boone,31355,416.0,12937,24.146555424902477
"De Witt County, IL",De Witt,8381,58.0,3787,24.015473397171665
"Moultrie County, IL",Moultrie,6886,47.0,3522,23.93150778011823
"Christian County, IL",Christian,16305,150.0,7794,23.86332322953982
"Perry County, IL",Perry,10543,46.0,5046,23.831113629923493
"LaSalle County, IL",LaSalle,62925,712.0,25934,23.699168418166867
"Greene County, IL",Greene,6347,28.0,3053,23.405397117448633
"Effingham County, IL",Effingham,17884,130.0,7988,23.351262862488305
"Wayne County, IL",Wayne,7702,25.0,3805,23.297820230222875
"Marion County, IL",Marion,18268,198.0,8733,23.21371610845295
"Edgar County, IL",Edgar,8130,84.0,4019,23.150921658986174
"Livingston County, IL",Livingston,18923,157.0,8183,22.88246972959369
"DeKalb County, IL",DeKalb,59433,795.0,23663,22.721642357143544
"Franklin County, IL",Franklin,18294,129.0,8782,22.691920105423634
"Jefferson County, IL",Jefferson,18389,133.0,8502,22.480169222633528
"Cumberland County, IL",Cumberland,4905,38.0,2416,22.35381199111769
"Clay County, IL",Clay,5996,19.0,2958,22.319474835886215
