census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4283487,102223.0,1605112,12.597927334260516
"Adams County, IL",Adams,36010,274.0,17494,26.630740892968596
"Schuyler County, IL",Schuyler,3258,66.0,1443,20.891848848993774
"Cass County, IL",Cass,5748,72.0,2546,20.766721044045678
"Champaign County, IL",Champaign,98771,1089.0,43336,20.637861160189157
"Piatt County, IL",Piatt,7903,157.0,3284,20.02927543303245
"Jersey County, IL",Jersey,9712,126.0,4110,18.812651622648417
"Putnam County, IL",Putnam,2457,45.0,1063,18.519163763066203
"Sangamon County, IL",Sangamon,92170,1829.0,36107,18.483424452771462
"Morgan County, IL",Morgan,15201,287.0,6162,18.136331528137507
"Peoria County, IL",Peoria,84730,1192.0,32665,18.084829560239395
"Greene County, IL",Greene,5166,49.0,2342,17.954615148727385
"Ford County, IL",Ford,5693,96.0,2319,17.48341375150784
"Hancock County, IL",Hancock,6930,115.0,3103,17.389598744676082
"Clinton County, IL",Clinton,15128,365.0,6455,17.149764871542814
"Washington County, IL",Washington,5685,172.0,2379,16.9989281886388
"Pike County, IL",Pike,5846,102.0,2623,16.802254820319007
"Calhoun County, IL",Calhoun,2060,30.0,804,16.74302374010829
"Knox County, IL",Knox,20421,390.0,8364,16.69061302681992
"Woodford County, IL",Woodford,15992,325.0,6336,16.472974026986975
"Scott County, IL",Scott,1885,35.0,804,16.321559074299635
"Marshall County, IL",Marshall,4537,90.0,1880,16.29963585919889
"Tazewell County, IL",Tazewell,53047,1069.0,21381,16.15757813916934
"Jackson County, IL",Jackson,23134,679.0,9223,16.062627353315104
"Iroquois County, IL",Iroquois,9674,298.0,4394,15.917982901028838
"Crawford County, IL",Crawford,7164,140.0,2985,15.871749880363694
"Menard County, IL",Menard,5016,105.0,1904,15.494791666666666
"Warren County, IL",Warren,6202,149.0,2636,15.476749647721935
"Wabash County, IL",Wabash,4474,105.0,1772,15.343319767945276
"Brown County, IL",Brown,2183,23.0,1004,15.314215985356924
