census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14377808,19494.0,6965241,54.667587049135555
"DuPage County, IL",DuPage,1199321,1182.0,595546,64.13450945466724
"Cook County, IL",Cook,3013275,3698.0,1489187,60.181353882139376
"Lake County, IL",Lake,816024,941.0,400997,57.217278891374825
"Chicago County, IL",Chicago,3121804,4344.0,1530374,56.55496649290427
"Kendall County, IL",Kendall,147054,199.0,72150,56.40464370871282
"McHenry County, IL",McHenry,345743,426.0,170794,55.35016365816509
"Will County, IL",Will,781793,1055.0,382044,55.18394938683537
"Kane County, IL",Kane,595227,709.0,294538,55.13462719199724
"Sangamon County, IL",Sangamon,216638,340.0,107263,54.90867579908676
"McLean County, IL",McLean,184517,196.0,92705,53.640035179484805
"Champaign County, IL",Champaign,228493,297.0,112373,53.515284570655716
"Monroe County, IL",Monroe,35637,48.0,17967,52.32852774137178
"Lee County, IL",Lee,33994,43.0,17389,50.81085819478128
"Peoria County, IL",Peoria,183716,248.0,90986,50.37398752083091
"Boone County, IL",Boone,53901,82.0,26928,50.26037292121619
"Tazewell County, IL",Tazewell,131842,174.0,66283,50.089928057553955
"Knox County, IL",Knox,50315,75.0,24871,49.63082694763729
"Cass County, IL",Cass,12280,17.0,6055,49.38825448613377
"Madison County, IL",Madison,255986,392.0,130550,49.36455658868415
"LaSalle County, IL",LaSalle,109292,145.0,53600,48.98108379786164
"Menard County, IL",Menard,11949,20.0,5998,48.81184895833333
"Henry County, IL",Henry,47802,57.0,23949,48.78590344265635
"Piatt County, IL",Piatt,16212,23.0,7968,48.597218833861916
"Fulton County, IL",Fulton,33287,43.0,16859,48.384226839628056
"Marshall County, IL",Marshall,11034,16.0,5520,47.85850528871163
"DeKalb County, IL",DeKalb,100570,123.0,49765,47.785256810347306
"Clinton County, IL",Clinton,35616,69.0,17980,47.769600680145594
"Woodford County, IL",Woodford,36386,49.0,18365,47.747185606946935
"Grundy County, IL",Grundy,49359,82.0,24280,47.63399513458369
"Washington County, IL",Washington,12811,30.0,6665,47.62415148267238
"Ogle County, IL",Ogle,48176,63.0,24201,47.524694146063666
"St. Clair County, IL",St. Clair,248432,390.0,123790,47.41839967210477
"Winnebago County, IL",Winnebago,271887,394.0,134419,47.31713842178815
"Putnam County, IL",Putnam,5494,8.0,2714,47.282229965156795
"Bureau County, IL",Bureau,31630,50.0,15449,46.82508410875034
"Morgan County, IL",Morgan,31696,61.0,15825,46.576995526253825
"Logan County, IL",Logan,25435,45.0,13362,46.19533275713051
"Jersey County, IL",Jersey,20555,42.0,10088,46.17567629422804
