census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20207132,44420.0,7861229,61.699863747814156
"DuPage County, IL",DuPage,1707180,3540.0,670283,72.18295715327233
"Cook County, IL",Cook,4291670,9873.0,1692678,68.4048771084571
"Lake County, IL",Lake,1185964,2609.0,461801,65.89325259120588
"Kendall County, IL",Kendall,205485,531.0,83053,64.92827268107729
"Chicago County, IL",Chicago,4383349,11004.0,1737486,64.20878981993307
"Will County, IL",Will,1095628,2589.0,436025,62.981178951625715
"McHenry County, IL",McHenry,485531,1021.0,192944,62.5284376316557
"Kane County, IL",Kane,829767,1941.0,333399,62.40902556269374
"Sangamon County, IL",Sangamon,306050,476.0,120791,61.83375309703708
"Champaign County, IL",Champaign,329919,634.0,128669,61.27591281198954
"Monroe County, IL",Monroe,51078,93.0,20404,59.42624144459007
"McLean County, IL",McLean,257977,530.0,102254,59.16518156780152
"Piatt County, IL",Piatt,24297,39.0,9622,58.68504513295926
"Cass County, IL",Cass,17167,29.0,7091,57.83849918433932
"Peoria County, IL",Peoria,261158,504.0,103841,57.49110014893063
"Boone County, IL",Boone,75717,163.0,30732,57.36043451481046
"Lee County, IL",Lee,48111,73.0,19371,56.60228501300295
"Tazewell County, IL",Tazewell,182416,326.0,73771,55.7485944017895
"Madison County, IL",Madison,360539,594.0,147067,55.610089956553146
"LaSalle County, IL",LaSalle,153272,349.0,60792,55.55332175820159
"Knox County, IL",Knox,70047,99.0,27733,55.34203384418902
"Menard County, IL",Menard,16562,24.0,6763,55.037434895833336
"Henry County, IL",Henry,67412,90.0,26919,54.836015481768186
"Washington County, IL",Washington,18121,27.0,7663,54.75526973919257
"Grundy County, IL",Grundy,68629,149.0,27867,54.67119202699521
"Ogle County, IL",Ogle,68572,131.0,27616,54.23089762975473
"Putnam County, IL",Putnam,7988,16.0,3112,54.21602787456447
"Clinton County, IL",Clinton,48901,74.0,20382,54.15127925821621
"Marshall County, IL",Marshall,15608,24.0,6223,53.95352869776313
"Bureau County, IL",Bureau,45188,78.0,17800,53.95083805655745
"St. Clair County, IL",St. Clair,346393,576.0,140772,53.92344259343673
"Fulton County, IL",Fulton,46230,80.0,18777,53.88876133624153
"Ford County, IL",Ford,17928,38.0,7137,53.80729794933655
"DeKalb County, IL",DeKalb,139409,324.0,55925,53.70020068559577
"Winnebago County, IL",Winnebago,379822,707.0,151846,53.45165639377502
"Mercer County, IL",Mercer,20714,25.0,8218,52.67611050573681
"Woodford County, IL",Woodford,50337,95.0,20249,52.64539947481995
"Jersey County, IL",Jersey,28027,36.0,11433,52.33212798095849
"Morgan County, IL",Morgan,43652,66.0,17687,52.05733458912173
"Schuyler County, IL",Schuyler,8779,11.0,3593,52.01969016939337
"Union County, IL",Union,21536,25.0,8698,51.64776438453773
"Macoupin County, IL",Macoupin,57495,86.0,23265,51.342881733718805
"Logan County, IL",Logan,34848,49.0,14826,51.25669835782195
"Brown County, IL",Brown,7895,4.0,3314,50.54911531421599
"Mason County, IL",Mason,16297,30.0,6771,49.9152230003686
"Whiteside County, IL",Whiteside,67703,98.0,27745,49.87775500665156
"Rock Island County, IL",Rock Island,181602,294.0,71460,49.805892233598414
"Stark County, IL",Stark,6722,8.0,2701,49.76967016768012
"De Witt County, IL",De Witt,19066,30.0,7845,49.74950852939311
"Stephenson County, IL",Stephenson,55657,109.0,22228,49.668178669586396
"Adams County, IL",Adams,73970,85.0,32528,49.51667656147722
"Macon County, IL",Macon,125643,241.0,51635,49.31144472457789
"Randolph County, IL",Randolph,37093,69.0,15659,48.77281505014639
"Williamson County, IL",Williamson,77769,133.0,32621,48.64739918873777
"Jackson County, IL",Jackson,67384,110.0,27919,48.623278009021405
