census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21691084,18160.0,8231368,64.60494714733758
"DuPage County, IL",DuPage,1820315,1542.0,695645,74.91419777748821
"Cook County, IL",Cook,4651445,4263.0,1787906,72.25325207243971
"Lake County, IL",Lake,1282363,1220.0,484563,69.14110657047623
"Kendall County, IL",Kendall,221025,155.0,87398,68.3250596098972
"Chicago County, IL",Chicago,4760606,3284.0,1840902,68.03052778387536
"Will County, IL",Will,1174053,896.0,457598,66.09726856466034
"Kane County, IL",Kane,897591,854.0,351312,65.76216361921021
"McHenry County, IL",McHenry,519588,520.0,200998,65.13854230806623
"Champaign County, IL",Champaign,353525,318.0,134267,63.941842911092806
"Sangamon County, IL",Sangamon,324054,360.0,124832,63.9023691053914
"McLean County, IL",McLean,276431,226.0,107574,62.24338648830051
"Piatt County, IL",Piatt,25869,29.0,10044,61.25884362039522
"Monroe County, IL",Monroe,53537,36.0,21012,61.19702927042376
"Cass County, IL",Cass,18423,10.0,7394,60.30995106035889
"Boone County, IL",Boone,80849,64.0,32075,59.867107154189306
"Peoria County, IL",Peoria,277200,202.0,107851,59.71121851833397
"Lee County, IL",Lee,50743,39.0,20019,58.49574847324899
"LaSalle County, IL",LaSalle,163643,120.0,63379,57.917390112400625
"Knox County, IL",Knox,75333,75.0,29021,57.91227650063857
"Madison County, IL",Madison,382210,314.0,152612,57.70680743096336
"Tazewell County, IL",Tazewell,192102,140.0,76001,57.433800858472885
"Grundy County, IL",Grundy,73162,46.0,29148,57.18433649846975
"Washington County, IL",Washington,19333,9.0,7966,56.920328688817435
"Putnam County, IL",Putnam,8511,6.0,3257,56.742160278745644
"Menard County, IL",Menard,17570,21.0,6964,56.673177083333336
"Ogle County, IL",Ogle,73071,62.0,28757,56.471535455491626
"Fulton County, IL",Fulton,49767,43.0,19671,56.454482837791296
"Henry County, IL",Henry,70860,72.0,27611,56.24567121613363
"DeKalb County, IL",DeKalb,149696,149.0,58524,56.1958076875066
"Clinton County, IL",Clinton,52312,27.0,21142,56.17046148941258
"St. Clair County, IL",St. Clair,367535,250.0,146469,56.10570790510957
"Bureau County, IL",Bureau,48000,34.0,18465,55.96641711878277
"Ford County, IL",Ford,18950,15.0,7423,55.96351025331725
"Winnebago County, IL",Winnebago,406404,373.0,158820,55.906590021859955
"Marshall County, IL",Marshall,16537,14.0,6446,55.886942951274484
"Mercer County, IL",Mercer,22052,23.0,8575,54.96442535734889
"Schuyler County, IL",Schuyler,9355,5.0,3761,54.45200521210366
"Woodford County, IL",Woodford,52971,39.0,20866,54.24953851753634
"Union County, IL",Union,22960,28.0,9061,53.803218336203315
"Jersey County, IL",Jersey,29496,22.0,11749,53.77855083077768
"Morgan County, IL",Morgan,46221,47.0,18237,53.67612432305157
"Brown County, IL",Brown,8637,8.0,3512,53.56924954240391
"Macoupin County, IL",Macoupin,60836,48.0,24118,53.22534372034515
"Logan County, IL",Logan,36994,32.0,15299,52.89196197061366
"Mason County, IL",Mason,17470,14.0,7094,52.29635090305934
"Rock Island County, IL",Rock Island,195959,221.0,75014,52.282944304662074
"Stark County, IL",Stark,7136,5.0,2809,51.7597199189239
"Stephenson County, IL",Stephenson,59032,54.0,23144,51.71496882890533
"De Witt County, IL",De Witt,20182,14.0,8123,51.51246115796817
"Macon County, IL",Macon,134743,121.0,53884,51.45924058369623
"Whiteside County, IL",Whiteside,71692,55.0,28581,51.380649336641135
"Adams County, IL",Adams,77448,48.0,33473,50.9552297879466
"Kankakee County, IL",Kankakee,138501,118.0,55997,50.89525921617102
"Montgomery County, IL",Montgomery,36643,30.0,14479,50.62410405230586
"Williamson County, IL",Williamson,82893,75.0,33838,50.46230016702458
"Randolph County, IL",Randolph,38985,26.0,16178,50.38933532673021
"Jackson County, IL",Jackson,71325,67.0,28798,50.15413016597293
"Livingston County, IL",Livingston,44869,28.0,17889,50.023768910265375
"Crawford County, IL",Crawford,23198,16.0,9266,49.26888924336683
"Perry County, IL",Perry,25600,18.0,10402,49.12628695570039
"Iroquois County, IL",Iroquois,33723,41.0,13447,48.71395449934792
"Calhoun County, IL",Calhoun,5977,5.0,2336,48.64639733444398
"Johnson County, IL",Johnson,14809,13.0,6021,48.33815028901734
"Warren County, IL",Warren,20970,39.0,8219,48.25622357914514
"Carroll County, IL",Carroll,16953,19.0,6898,48.19731693683622
"McDonough County, IL",McDonough,36012,33.0,14422,48.14555166082457
"Douglas County, IL",Douglas,23283,28.0,9358,48.041480568817704
"Christian County, IL",Christian,39063,30.0,15609,47.790943326903644
"Gallatin County, IL",Gallatin,5875,4.0,2408,47.6077500988533
"Effingham County, IL",Effingham,40467,29.0,16283,47.599976613657624
"Bond County, IL",Bond,19463,13.0,7771,46.728803367408304
"Jo Daviess County, IL",Jo Daviess,25289,29.0,9979,46.705045399232425
"Richland County, IL",Richland,18120,16.0,7269,46.114318340417434
"Saline County, IL",Saline,26725,22.0,10897,45.582698904040825
"Jefferson County, IL",Jefferson,42993,26.0,17222,45.5367530407192
"White County, IL",White,15138,17.0,6207,45.422612513721184
"Coles County, IL",Coles,56916,47.0,22879,44.96216959811339
"Edgar County, IL",Edgar,19021,15.0,7721,44.475806451612904
"Marion County, IL",Marion,41146,31.0,16622,44.1839447102605
"Wabash County, IL",Wabash,12426,10.0,5085,44.029786128669144
"Clark County, IL",Clark,17402,14.0,6796,43.575275711720955
"Greene County, IL",Greene,13800,6.0,5674,43.49892670959829
"Franklin County, IL",Franklin,40560,37.0,16612,42.92395545334745
"Moultrie County, IL",Moultrie,15246,11.0,6306,42.848406604606915
"Vermilion County, IL",Vermilion,77863,77.0,32661,42.52402156081556
"Scott County, IL",Scott,5267,6.0,2081,42.24522939504669
"Jasper County, IL",Jasper,9969,8.0,3983,41.442097596504006
"Shelby County, IL",Shelby,20854,17.0,8876,40.82608895634976
"Pike County, IL",Pike,14841,14.0,6240,39.97181474601243
"Hancock County, IL",Hancock,16676,14.0,6968,39.04954046177987
"Massac County, IL",Massac,13833,10.0,5483,38.94176136363636
"Cumberland County, IL",Cumberland,9904,4.0,4152,38.4159881569208
"Lawrence County, IL",Lawrence,14346,7.0,5988,37.98287345385347
"Wayne County, IL",Wayne,15118,9.0,6173,37.796963017389174
"Edwards County, IL",Edwards,5790,5.0,2407,37.65644555694618
"Hamilton County, IL",Hamilton,7541,9.0,3072,37.633223079750096
"Clay County, IL",Clay,12252,9.0,4976,37.54621595110541
"Hardin County, IL",Hardin,3697,3.0,1466,37.49360613810742
"Pulaski County, IL",Pulaski,4891,6.0,2013,36.84788577704558
"Fayette County, IL",Fayette,18270,13.0,7593,35.454800149421
"Pope County, IL",Pope,3594,3.0,1457,34.591642924976256
"Henderson County, IL",Henderson,5583,10.0,2271,33.850052168728574
"Alexander County, IL",Alexander,3605,2.0,1460,24.09240924092409
"Unknown County, IL",Unknown,33243,108.0,12794,0.0
"Out Of State County, IL",Out Of State,484759,341.0,174987,0.0
