census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13187171,21291.0,6459890,50.701274931167525
"DuPage County, IL",DuPage,1122114,1509.0,550234,59.254847946723466
"Cook County, IL",Cook,2774065,4066.0,1355375,54.773713790144996
"Lake County, IL",Lake,745848,1050.0,362433,51.71467627048993
"Chicago County, IL",Chicago,2876736,4470.0,1396706,51.6152659614175
"Kendall County, IL",Kendall,135250,227.0,65544,51.24027674627683
"Sangamon County, IL",Sangamon,197960,300.0,97910,50.12081004156684
"McHenry County, IL",McHenry,317125,485.0,154096,49.938749716433875
"Kane County, IL",Kane,545993,1073.0,265980,49.78884945415338
"Will County, IL",Will,711841,1203.0,344093,49.70215654836706
"Champaign County, IL",Champaign,210820,317.0,103410,49.24684379211651
"McLean County, IL",McLean,169976,256.0,84228,48.735158654847595
"Monroe County, IL",Monroe,32578,66.0,16324,47.54332313965342
"Lee County, IL",Lee,31423,33.0,15964,46.64699178914765
"Peoria County, IL",Peoria,167663,274.0,82805,45.844613859960916
"Tazewell County, IL",Tazewell,120604,202.0,60332,45.59276948189348
"Knox County, IL",Knox,46249,69.0,22818,45.53400383141762
"Henry County, IL",Henry,44050,56.0,21994,44.80342228559788
"Boone County, IL",Boone,48873,86.0,23947,44.696418239169795
"Cass County, IL",Cass,11081,26.0,5465,44.57585644371942
"Fulton County, IL",Fulton,30644,38.0,15492,44.46102628860062
"LaSalle County, IL",LaSalle,100103,175.0,48514,44.33336379420634
"Menard County, IL",Menard,10696,19.0,5392,43.88020833333333
"Madison County, IL",Madison,229132,491.0,115702,43.750118164871196
"Woodford County, IL",Woodford,33533,69.0,16809,43.70173933390531
"Marshall County, IL",Marshall,10032,26.0,5007,43.410785503728114
"DeKalb County, IL",DeKalb,92727,139.0,45123,43.327924104356505
"Piatt County, IL",Piatt,14616,25.0,7104,43.32764088802147
"Ogle County, IL",Ogle,44165,69.0,22054,43.30852463523359
