census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17927416,75514.0,7523871,59.052066229864344
"DuPage County, IL",DuPage,1508179,6410.0,638318,68.74063767716395
"Cook County, IL",Cook,3783986,15719.0,1610457,65.08214390064413
"Lake County, IL",Lake,1045328,5236.0,438037,62.502425688324735
"Kendall County, IL",Kendall,180267,739.0,78679,61.508814447093776
"Chicago County, IL",Chicago,3851325,17007.0,1658094,61.27485870256919
"McHenry County, IL",McHenry,430501,1775.0,184869,59.91152736818226
"Will County, IL",Will,964916,3839.0,414243,59.8349005503315
"Kane County, IL",Kane,735278,2931.0,317871,59.50233613369873
"Sangamon County, IL",Sangamon,272908,1145.0,115347,59.04693162970699
"Champaign County, IL",Champaign,291751,1218.0,121047,57.646095160084386
"McLean County, IL",McLean,227747,1011.0,98744,57.134260652209136
"Monroe County, IL",Monroe,45030,168.0,19225,55.992427552060576
"Piatt County, IL",Piatt,21621,147.0,9022,55.02561600390339
"Cass County, IL",Cass,15237,72.0,6709,54.722675367047316
"Peoria County, IL",Peoria,230791,1079.0,98754,54.674705599016725
"Boone County, IL",Boone,67434,306.0,29237,54.57005804729641
"Lee County, IL",Lee,42283,183.0,18524,54.127341261724574
"Tazewell County, IL",Tazewell,162701,722.0,71024,53.672692098422104
"Knox County, IL",Knox,63452,293.0,26805,53.49018199233716
"Madison County, IL",Madison,322885,1301.0,141260,53.414303054136525
"LaSalle County, IL",LaSalle,135565,538.0,57986,52.98912546833592
"Menard County, IL",Menard,14791,59.0,6456,52.5390625
"Washington County, IL",Washington,16182,58.0,7330,52.37584851732762
"Henry County, IL",Henry,60336,205.0,25561,52.069667956814015
"Grundy County, IL",Grundy,60887,217.0,26532,52.052107039158756
"Clinton County, IL",Clinton,43665,148.0,19587,52.0391083716358
"St. Clair County, IL",St. Clair,313139,1157.0,135032,51.724705909392135
"Fulton County, IL",Fulton,41518,168.0,18011,51.69039145907474
"DeKalb County, IL",DeKalb,123934,493.0,53609,51.4763354234082
"Ogle County, IL",Ogle,60816,278.0,26204,51.458083773540444
"Marshall County, IL",Marshall,13759,73.0,5929,51.4045430899948
"Bureau County, IL",Bureau,40053,162.0,16930,51.31391507289425
"Putnam County, IL",Putnam,6995,32.0,2930,51.045296167247386
"Winnebago County, IL",Winnebago,340819,1503.0,144972,51.0319239935089
"Ford County, IL",Ford,15847,78.0,6760,50.96501809408927
"Woodford County, IL",Woodford,44677,192.0,19538,50.796869718950674
"Morgan County, IL",Morgan,39419,155.0,17016,50.08241111372733
"Jersey County, IL",Jersey,24942,69.0,10923,49.997711356250285
"Macoupin County, IL",Macoupin,52107,209.0,22528,49.716416922296034
"Logan County, IL",Logan,31250,87.0,14336,49.56266205704408
"Mercer County, IL",Mercer,18392,71.0,7694,49.317351451830014
"Union County, IL",Union,19516,67.0,8292,49.236981176889735
"Mason County, IL",Mason,14581,63.0,6547,48.26391448580907
"Adams County, IL",Adams,67968,203.0,31663,48.199905618730114
"Whiteside County, IL",Whiteside,60550,232.0,26669,47.943407758961634
"De Witt County, IL",De Witt,16867,74.0,7538,47.80265077049908
"Brown County, IL",Brown,6637,24.0,3121,47.60524710189139
"Rock Island County, IL",Rock Island,163661,667.0,68149,47.498205287258585
"Stephenson County, IL",Stephenson,49953,238.0,21191,47.3510155743749
"Macon County, IL",Macon,111922,453.0,49566,47.335548934219574
"Stark County, IL",Stark,5994,19.0,2548,46.95043302008476
"Williamson County, IL",Williamson,70397,238.0,31324,46.713194941541396
"Jackson County, IL",Jackson,61226,219.0,26804,46.681412076142045
"Livingston County, IL",Livingston,38384,149.0,16645,46.54511898436844
"Montgomery County, IL",Montgomery,31154,128.0,13263,46.37250445788609
"Randolph County, IL",Randolph,32985,80.0,14794,46.07861458917336
"Kankakee County, IL",Kankakee,113515,489.0,50484,45.88453428342907
"Schuyler County, IL",Schuyler,7217,28.0,3154,45.66381931373969
"McDonough County, IL",McDonough,30581,157.0,13342,44.54014354865632
