census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13718714,36487.0,6655118,52.233546920669205
"DuPage County, IL",DuPage,1161426,2935.0,577307,62.1703466226716
"Cook County, IL",Cook,2888118,7423.0,1429544,57.77104779593768
"Lake County, IL",Lake,781618,2564.0,385073,54.9451223688416
"Chicago County, IL",Chicago,2979572,6926.0,1462058,54.03034892169014
"Kendall County, IL",Kendall,139638,305.0,68500,53.55118633467537
"McHenry County, IL",McHenry,330700,774.0,163447,52.969180412872284
"Will County, IL",Will,743385,2038.0,363986,52.57558030362121
"Kane County, IL",Kane,568207,1405.0,280668,52.53829911496474
"Sangamon County, IL",Sangamon,204548,426.0,101518,51.96777033806336
"McLean County, IL",McLean,177439,494.0,88655,51.29666489226283
"Champaign County, IL",Champaign,216930,388.0,106968,50.94126667396884
"Monroe County, IL",Monroe,33923,85.0,17097,49.79467016164264
"Lee County, IL",Lee,32739,90.0,16748,48.937848815124326
"Tazewell County, IL",Tazewell,127925,584.0,64264,48.56417387098724
"Peoria County, IL",Peoria,175825,595.0,87242,48.301138848749595
"LaSalle County, IL",LaSalle,105860,479.0,51885,47.41387188156813
"Boone County, IL",Boone,50917,117.0,25363,47.339343374955675
"Knox County, IL",Knox,47846,106.0,23696,47.28607918263091
"Henry County, IL",Henry,45861,114.0,23086,47.02790792422082
"Madison County, IL",Madison,242551,805.0,123915,46.8556800435603
"Fulton County, IL",Fulton,31914,87.0,16283,46.73114452990472
"Cass County, IL",Cass,11513,24.0,5686,46.378466557911906
"DeKalb County, IL",DeKalb,96114,209.0,47692,45.79472456142035
"Piatt County, IL",Piatt,15218,33.0,7478,45.60868504513296
"Woodford County, IL",Woodford,34836,93.0,17535,45.589267607830905
"Marshall County, IL",Marshall,10482,29.0,5257,45.5782902722386
"Menard County, IL",Menard,11110,24.0,5589,45.4833984375
"Clinton County, IL",Clinton,33522,86.0,17067,45.343925183984695
