census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7178611,126827.0,2853730,22.3978658010153
"Adams County, IL",Adams,41112,180.0,21880,33.307454598042355
"Sangamon County, IL",Sangamon,134131,1558.0,59344,30.378606384503552
"Cass County, IL",Cass,7680,77.0,3628,29.592169657422513
"Jackson County, IL",Jackson,33746,187.0,16357,28.487086156150404
"Washington County, IL",Washington,8046,71.0,3844,27.466952483029655
"Menard County, IL",Menard,7387,87.0,3370,27.425130208333332
"Piatt County, IL",Piatt,9686,56.0,4489,27.37862893388631
"Union County, IL",Union,10238,112.0,4588,27.243037824357224
"Schuyler County, IL",Schuyler,4008,36.0,1875,27.146373244534534
"Calhoun County, IL",Calhoun,2670,25.0,1295,26.96793002915452
"Mercer County, IL",Mercer,9585,166.0,4162,26.677777065572723
"Morgan County, IL",Morgan,20145,272.0,9031,26.580527431127855
"Champaign County, IL",Champaign,131297,1286.0,55600,26.47833396036822
"Jersey County, IL",Jersey,12808,119.0,5768,26.401794296699777
"Mason County, IL",Mason,7878,97.0,3568,26.302985624769626
"Fulton County, IL",Fulton,20518,297.0,8965,25.728963379634944
"Madison County, IL",Madison,151693,1846.0,67356,25.469161804576103
"Macoupin County, IL",Macoupin,25616,290.0,11462,25.29516915675413
"Clinton County, IL",Clinton,21708,268.0,9496,25.229150615053538
"Logan County, IL",Logan,14573,134.0,7286,25.18928262748488
"Peoria County, IL",Peoria,108010,1435.0,45334,25.098964129309437
"Woodford County, IL",Woodford,21917,296.0,9653,25.096846319839845
"Wabash County, IL",Wabash,5942,63.0,2885,24.980517793748376
"Putnam County, IL",Putnam,3381,43.0,1429,24.89547038327526
"Tazewell County, IL",Tazewell,76220,1153.0,32478,24.54355843056647
"Jo Daviess County, IL",Jo Daviess,11204,284.0,5196,24.31901151361977
"Crawford County, IL",Crawford,9569,100.0,4534,24.108044876907535
"Knox County, IL",Knox,29352,347.0,12052,24.05012771392082
"DuPage County, IL",DuPage,579715,11282.0,223142,24.030222197333803
"St. Clair County, IL",St. Clair,145701,1710.0,62733,24.03020006971604
"Williamson County, IL",Williamson,34676,334.0,15957,23.79652827487473
"Hancock County, IL",Hancock,8618,55.0,4211,23.598968841067027
"Saline County, IL",Saline,11487,111.0,5607,23.454362921442314
"Pike County, IL",Pike,7155,62.0,3587,22.977387739414514
"Marshall County, IL",Marshall,6278,101.0,2631,22.810820183804402
"Cook County, IL",Cook,1438157,26711.0,561822,22.70447472397443
"McDonough County, IL",McDonough,15050,186.0,6799,22.69737940243699
"Henry County, IL",Henry,27423,310.0,11131,22.674679160725198
"Gallatin County, IL",Gallatin,2387,26.0,1137,22.47924080664294
"Warren County, IL",Warren,8696,105.0,3811,22.37552841709723
"Richland County, IL",Richland,7744,38.0,3511,22.27367886823574
"Greene County, IL",Greene,6061,40.0,2894,22.186445875498315
"Monroe County, IL",Monroe,19362,208.0,7589,22.102810543177515
"Scott County, IL",Scott,2371,11.0,1085,22.025984571660576
"Wayne County, IL",Wayne,7329,56.0,3558,21.785451873622335
"Ford County, IL",Ford,7214,58.0,2889,21.780759951749097
"McLean County, IL",McLean,92719,2108.0,37160,21.501145647695974
"White County, IL",White,6106,68.0,2929,21.434321258690083
"Randolph County, IL",Randolph,15254,144.0,6832,21.27951161776615
"Whiteside County, IL",Whiteside,27614,523.0,11812,21.234674432819187
"Perry County, IL",Perry,9696,130.0,4477,21.14385567205063
"Rock Island County, IL",Rock Island,75289,1178.0,30311,21.126034137875756
"Jasper County, IL",Jasper,4719,54.0,2027,21.090417230256996
"Grundy County, IL",Grundy,26689,597.0,10671,20.93502314996469
"Stark County, IL",Stark,2767,23.0,1136,20.932375161230883
"Winnebago County, IL",Winnebago,146138,2175.0,58968,20.757460020205503
"Christian County, IL",Christian,14790,174.0,6769,20.725023728605983
"Macon County, IL",Macon,51401,797.0,21611,20.638513255405304
"Stephenson County, IL",Stephenson,21279,283.0,9178,20.508122360512143
"Lee County, IL",Lee,17033,255.0,6995,20.439470531513894
"Clay County, IL",Clay,5634,43.0,2703,20.39538217762016
"Bond County, IL",Bond,7858,98.0,3391,20.390859891761874
"Coles County, IL",Coles,23121,376.0,10259,20.161147685958532
"Carroll County, IL",Carroll,6302,69.0,2880,20.122973728339854
"Kendall County, IL",Kendall,69099,1038.0,25724,20.11022944924364
"De Witt County, IL",De Witt,7133,88.0,3163,20.05834231720464
"Bureau County, IL",Bureau,17081,251.0,6614,20.046676567756798
"Moultrie County, IL",Moultrie,6174,76.0,2947,20.024461507100632
"Ogle County, IL",Ogle,25471,429.0,10190,20.01060424562575
"Edwards County, IL",Edwards,2554,19.0,1279,20.009386733416772
"Chicago County, IL",Chicago,1466351,31454.0,540219,19.963791493994442
"Kane County, IL",Kane,271571,5110.0,106468,19.929766236877967
"Iroquois County, IL",Iroquois,12789,136.0,5496,19.910157948123462
"Effingham County, IL",Effingham,16090,224.0,6783,19.828695042095415
"Shelby County, IL",Shelby,8146,122.0,4310,19.824295110620486
"Lake County, IL",Lake,361052,6805.0,138556,19.77021597187343
"Boone County, IL",Boone,26039,383.0,10589,19.764077869234935
"Jefferson County, IL",Jefferson,16572,156.0,7373,19.49497620306716
"Livingston County, IL",Livingston,16736,224.0,6908,19.317133189787757
"McHenry County, IL",McHenry,155376,3093.0,58871,19.078653141912692
"Brown County, IL",Brown,2601,19.0,1243,18.959731543624162
"Douglas County, IL",Douglas,8833,106.0,3667,18.825401714667077
"Will County, IL",Will,348220,7022.0,129742,18.740448642948966
"Cumberland County, IL",Cumberland,4427,37.0,2014,18.634344929681717
"Montgomery County, IL",Montgomery,13390,183.0,5321,18.60424460683193
"Edgar County, IL",Edgar,7149,119.0,3216,18.525345622119815
"Franklin County, IL",Franklin,16059,197.0,7099,18.34319526627219
"Lawrence County, IL",Lawrence,5914,27.0,2860,18.141452584839833
"Vermilion County, IL",Vermilion,32269,400.0,13892,18.08712860974403
"Marion County, IL",Marion,15919,199.0,6803,18.08346624136098
"LaSalle County, IL",LaSalle,52824,830.0,19778,18.07365439093484
"Johnson County, IL",Johnson,4850,62.0,2249,18.055555555555554
"Hamilton County, IL",Hamilton,2998,31.0,1473,18.04483645718486
"Clark County, IL",Clark,6790,101.0,2801,17.95973326493973
"Hardin County, IL",Hardin,1560,17.0,699,17.877237851662404
"DeKalb County, IL",DeKalb,48706,902.0,17606,16.905600952536417
"Massac County, IL",Massac,5612,121.0,2339,16.612215909090907
"Kankakee County, IL",Kankakee,42462,663.0,17944,16.30916890860176
"Pope County, IL",Pope,1452,15.0,663,15.74074074074074
"Fayette County, IL",Fayette,6940,93.0,3305,15.432387000373552
"Pulaski County, IL",Pulaski,1739,23.0,816,14.936847885777047
"Henderson County, IL",Henderson,2011,34.0,956,14.249515576091817
"Alexander County, IL",Alexander,1255,26.0,543,8.96039603960396
"Unknown County, IL",Unknown,109325,2382.0,50156,0.0
"Out Of State County, IL",Out Of State,127119,2228.0,49927,0.0
