census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21057410,17450.0,8102667,63.59482084721232
"DuPage County, IL",DuPage,1769396,1039.0,686382,73.91666280776533
"Cook County, IL",Cook,4489889,3745.0,1753624,70.86784031838364
"Lake County, IL",Lake,1240320,899.0,476065,67.92854778320626
"Kendall County, IL",Kendall,215123,158.0,85911,67.16256889340578
"Chicago County, IL",Chicago,4597167,5777.0,1799464,66.49918662051726
"Will County, IL",Will,1141427,796.0,450224,65.03213878175961
"Kane County, IL",Kane,867259,688.0,344317,64.45276816868083
"McHenry County, IL",McHenry,504525,305.0,198298,64.26353825712155
"Sangamon County, IL",Sangamon,314275,124.0,123509,63.225116202878965
"Champaign County, IL",Champaign,343839,182.0,132656,63.17463794688142
"McLean County, IL",McLean,268258,152.0,106011,61.339019140417065
"Monroe County, IL",Monroe,52403,21.0,20800,60.57958351536333
"Piatt County, IL",Piatt,25223,23.0,9918,60.49036350329349
"Cass County, IL",Cass,17913,15.0,7297,59.51876019575857
"Boone County, IL",Boone,78604,54.0,31635,59.04585923064002
"Peoria County, IL",Peoria,270014,121.0,106537,58.98372835938235
"Lee County, IL",Lee,49153,26.0,19679,57.50226455892237
"Knox County, IL",Knox,73005,56.0,28707,57.28568007662835
"LaSalle County, IL",LaSalle,159191,96.0,62623,57.22653751256511
"Madison County, IL",Madison,371917,211.0,150498,56.90744571033159
"Tazewell County, IL",Tazewell,187726,77.0,75291,56.897255304999696
"Putnam County, IL",Putnam,8387,4.0,3258,56.75958188153311
"Grundy County, IL",Grundy,71318,38.0,28761,56.425096131209294
"Washington County, IL",Washington,18916,10.0,7888,56.36298678099321
"Menard County, IL",Menard,17029,6.0,6903,56.1767578125
"Ogle County, IL",Ogle,71183,40.0,28423,55.81564322604717
"Fulton County, IL",Fulton,48080,21.0,19408,55.69969004706693
"Bureau County, IL",Bureau,46954,28.0,18335,55.57239414421241
"Henry County, IL",Henry,68790,33.0,27251,55.5123243023019
"Clinton County, IL",Clinton,51031,55.0,20876,55.46374770849385
"DeKalb County, IL",DeKalb,145310,116.0,57687,55.3921050862756
"Marshall County, IL",Marshall,16113,6.0,6375,55.27137159701751
"St. Clair County, IL",St. Clair,357788,228.0,144286,55.26949846586404
"Ford County, IL",Ford,18492,9.0,7328,55.24728588661038
"Winnebago County, IL",Winnebago,393917,275.0,156301,55.019871093103724
"Mercer County, IL",Mercer,21482,7.0,8490,54.41958848791744
"Schuyler County, IL",Schuyler,9186,4.0,3716,53.80049225423483
"Woodford County, IL",Woodford,51755,19.0,20688,53.786756103268075
"Jersey County, IL",Jersey,28871,11.0,11661,53.37574953082803
"Union County, IL",Union,22299,13.0,8937,53.0669200166261
"Morgan County, IL",Morgan,44714,19.0,17976,52.90793501295031
"Macoupin County, IL",Macoupin,59334,35.0,23867,52.6714187981374
"Logan County, IL",Logan,35860,17.0,15127,52.297320656871214
"Mason County, IL",Mason,17011,8.0,7026,51.795060818282344
"Brown County, IL",Brown,8349,18.0,3395,51.78462477120195
"Rock Island County, IL",Rock Island,189133,108.0,73794,51.43263380193341
"Stark County, IL",Stark,6941,2.0,2775,51.13322277501382
"Stephenson County, IL",Stephenson,57498,36.0,22828,51.00887091368177
"De Witt County, IL",De Witt,19704,10.0,8034,50.94806265457543
"Macon County, IL",Macon,131120,171.0,53273,50.875735350294136
"Whiteside County, IL",Whiteside,69533,27.0,28261,50.80537877970733
"Adams County, IL",Adams,75755,32.0,33074,50.347840647881746
"Montgomery County, IL",Montgomery,35771,38.0,14331,50.10663962798504
"Randolph County, IL",Randolph,38315,40.0,16073,50.062293652276836
"Kankakee County, IL",Kankakee,134181,92.0,55055,50.03908238202573
"Williamson County, IL",Williamson,80383,54.0,33405,49.816571224051536
"Livingston County, IL",Livingston,43927,18.0,17736,49.59592852548866
"Jackson County, IL",Jackson,69138,37.0,28477,49.59508176735924
"Perry County, IL",Perry,24960,12.0,10279,48.545385850571456
"Crawford County, IL",Crawford,22573,15.0,9100,48.38623916626788
"Calhoun County, IL",Calhoun,5851,1.0,2322,48.354852144939606
"Iroquois County, IL",Iroquois,32795,16.0,13297,48.17055499203014
"Johnson County, IL",Johnson,14360,6.0,5933,47.631663455362876
"Warren County, IL",Warren,20229,9.0,8107,47.59863785814937
"McDonough County, IL",McDonough,34943,23.0,14243,47.54798864964113
"Carroll County, IL",Carroll,16452,8.0,6799,47.50558971492454
"Douglas County, IL",Douglas,22633,11.0,9222,47.34329277683659
"Gallatin County, IL",Gallatin,5750,2.0,2386,47.172795571372085
"Effingham County, IL",Effingham,39542,22.0,16101,47.06793732460243
"Christian County, IL",Christian,37977,34.0,15359,47.02550442423686
"Bond County, IL",Bond,18954,7.0,7695,46.2717979555021
"Jo Daviess County, IL",Jo Daviess,24453,8.0,9857,46.13404474398577
"Richland County, IL",Richland,17588,8.0,7176,45.52432912516653
"Saline County, IL",Saline,26022,9.0,10760,45.009621015644605
"Jefferson County, IL",Jefferson,41919,28.0,17019,45.0
"White County, IL",White,14766,7.0,6148,44.990852542993046
"Coles County, IL",Coles,55323,29.0,22590,44.39422226589368
"Edgar County, IL",Edgar,18437,12.0,7621,43.89976958525346
"Marion County, IL",Marion,40077,24.0,16405,43.60712387028177
"Wabash County, IL",Wabash,12125,7.0,5031,43.56221317863018
"Greene County, IL",Greene,13515,7.0,5606,42.97761422876418
"Clark County, IL",Clark,16923,10.0,6693,42.914849961528596
"Franklin County, IL",Franklin,39322,24.0,16429,42.45109945479445
"Moultrie County, IL",Moultrie,14892,5.0,6227,42.31161242100971
"Vermilion County, IL",Vermilion,75585,56.0,32169,41.88344660573392
"Scott County, IL",Scott,5126,2.0,2060,41.818920016240355
"Jasper County, IL",Jasper,9813,3.0,3940,40.9946935802726
"Shelby County, IL",Shelby,20298,13.0,8807,40.508716250402465
"Pike County, IL",Pike,14361,6.0,6126,39.24156043815258
"Hancock County, IL",Hancock,16258,8.0,6899,38.662855861914366
"Massac County, IL",Massac,13469,25.0,5401,38.359375
"Cumberland County, IL",Cumberland,9673,3.0,4106,37.99037749814952
"Lawrence County, IL",Lawrence,14174,6.0,5959,37.79892166190929
