census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14354101,19366.0,6953193,54.57302677638003
"DuPage County, IL",DuPage,1197830,1180.0,594820,64.05632631874812
"Cook County, IL",Cook,3008587,3641.0,1486864,60.08747629318096
"Lake County, IL",Lake,814692,902.0,400351,57.12510273503493
"Chicago County, IL",Chicago,3116484,4342.0,1527804,56.45999215075865
"Kendall County, IL",Kendall,146838,195.0,72023,56.305359027479184
"McHenry County, IL",McHenry,345184,404.0,170452,55.23932981171209
"Will County, IL",Will,780414,1050.0,381288,55.074749750834165
"Kane County, IL",Kane,594353,698.0,294073,55.047583748895576
"Sangamon County, IL",Sangamon,216243,333.0,107018,54.78325859491778
"McLean County, IL",McLean,184289,201.0,92570,53.5619228365774
"Champaign County, IL",Champaign,228220,302.0,112225,53.44480267450222
"Monroe County, IL",Monroe,35584,47.0,17927,52.21202854230377
"Lee County, IL",Lee,33942,50.0,17354,50.7085877918359
"Peoria County, IL",Peoria,183481,257.0,90852,50.29979902669125
"Boone County, IL",Boone,53805,80.0,26865,50.14278515034436
"Tazewell County, IL",Tazewell,131627,176.0,66146,49.98639743667251
"Knox County, IL",Knox,50208,73.0,24813,49.515086206896555
"Cass County, IL",Cass,12269,17.0,6047,49.323001631321375
"Madison County, IL",Madison,255448,383.0,130260,49.25489958821906
"LaSalle County, IL",LaSalle,109153,154.0,53508,48.89701178835785
"Henry County, IL",Henry,47742,59.0,23911,48.70849460175188
"Menard County, IL",Menard,11912,19.0,5972,48.60026041666667
"Piatt County, IL",Piatt,16190,23.0,7954,48.51183215418395
"Fulton County, IL",Fulton,33241,43.0,16827,48.292388933532315
"Marshall County, IL",Marshall,11017,17.0,5508,47.75446505982313
"DeKalb County, IL",DeKalb,100446,125.0,49693,47.71612110271454
"Clinton County, IL",Clinton,35565,70.0,17948,47.68458248093733
"Woodford County, IL",Woodford,36343,48.0,18335,47.66918857083431
"Grundy County, IL",Grundy,49266,82.0,24222,47.520207172565335
"Washington County, IL",Washington,12785,29.0,6649,47.50982493747767
"Ogle County, IL",Ogle,48107,68.0,24157,47.43828918170571
"St. Clair County, IL",St. Clair,247889,379.0,123482,47.30041867930238
"Winnebago County, IL",Winnebago,271472,391.0,134192,47.237231634639414
"Putnam County, IL",Putnam,5489,8.0,2711,47.22996515679442
"Bureau County, IL",Bureau,31564,48.0,15411,46.70990816233746
"Morgan County, IL",Morgan,31619,59.0,15770,46.415116552860844
"Logan County, IL",Logan,25409,45.0,13343,46.129645635263614
"Jersey County, IL",Jersey,20459,41.0,10058,46.03835766924521
"Ford County, IL",Ford,12530,22.0,6084,45.86851628468034
"Macoupin County, IL",Macoupin,41794,87.0,20778,45.85439057224196
"Whiteside County, IL",Whiteside,49797,43.0,25444,45.741200158199405
"Adams County, IL",Adams,55499,65.0,29987,45.648566774748446
"Mercer County, IL",Mercer,14161,16.0,7062,45.26632908146914
"Mason County, IL",Mason,11893,15.0,6110,45.0423884998157
"Brown County, IL",Brown,5711,8.0,2949,44.981696156192804
"Union County, IL",Union,15179,31.0,7483,44.433228430615756
"De Witt County, IL",De Witt,13699,28.0,6942,44.02308326463314
"Stephenson County, IL",Stephenson,38587,57.0,19678,43.970236632181084
"Macon County, IL",Macon,90351,170.0,45713,43.65593246237299
"Stark County, IL",Stark,4706,8.0,2358,43.449419568822556
"Rock Island County, IL",Rock Island,128583,185.0,61957,43.18253099799968
"Montgomery County, IL",Montgomery,25278,46.0,12349,43.17681199958044
"Jackson County, IL",Jackson,47863,87.0,24650,42.93004057890246
"Livingston County, IL",Livingston,30651,46.0,15329,42.86513240681189
"Schuyler County, IL",Schuyler,5698,5.0,2927,42.377298392934705
"Randolph County, IL",Randolph,26912,46.0,13533,42.15099981311904
"Williamson County, IL",Williamson,55832,148.0,28244,42.12001908852302
"Jo Daviess County, IL",Jo Daviess,16664,16.0,8915,41.72517083216325
"McDonough County, IL",McDonough,23834,35.0,12459,41.592388582874314
"Warren County, IL",Warren,13991,19.0,7035,41.30460310004697
"Kankakee County, IL",Kankakee,89504,161.0,45328,41.198284010761284
"Carroll County, IL",Carroll,10926,11.0,5813,40.616266070430406
"Douglas County, IL",Douglas,15727,27.0,7819,40.14066430514914
"Crawford County, IL",Crawford,15327,35.0,7529,40.032966448662734
"Iroquois County, IL",Iroquois,21795,39.0,11005,39.86741052021446
"Perry County, IL",Perry,16963,38.0,8397,39.65712666477756
"Effingham County, IL",Effingham,27262,63.0,13522,39.528765201122546
"Bond County, IL",Bond,13217,25.0,6570,39.50691521346963
"Christian County, IL",Christian,25314,47.0,12838,39.30681852974496
"Gallatin County, IL",Gallatin,3805,10.0,1928,38.117833135626725
"Johnson County, IL",Johnson,9557,19.0,4740,38.053949903660886
