census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21238781,8353.0,8164142,64.07731526683766
"DuPage County, IL",DuPage,1785289,516.0,692178,74.54083561187997
"Cook County, IL",Cook,4550548,1697.0,1774647,71.71742643662414
"Lake County, IL",Lake,1252695,435.0,480336,68.53796630290854
"Kendall County, IL",Kendall,217430,72.0,86817,67.87085173748191
"Chicago County, IL",Chicago,4662333,2299.0,1821384,67.30924015352583
"Will County, IL",Will,1152712,408.0,454444,65.64169230547009
"Kane County, IL",Kane,878273,357.0,348404,65.2178145169744
"McHenry County, IL",McHenry,508510,146.0,199775,64.74219788054575
"Sangamon County, IL",Sangamon,316513,86.0,124147,63.55171284067408
"Champaign County, IL",Champaign,346591,127.0,133422,63.53942938237858
"McLean County, IL",McLean,271084,100.0,106867,61.83430925544472
"Piatt County, IL",Piatt,25375,7.0,9989,60.923395950231765
"Monroe County, IL",Monroe,52745,17.0,20894,60.85335663317315
"Cass County, IL",Cass,18082,10.0,7331,59.79608482871126
"Boone County, IL",Boone,79306,32.0,31885,59.51247736902029
"Peoria County, IL",Peoria,272184,115.0,107167,59.3325250109345
"Lee County, IL",Lee,49906,16.0,19937,58.25614352920551
"LaSalle County, IL",LaSalle,160631,64.0,63097,57.65969112674769
"Knox County, IL",Knox,73566,30.0,28870,57.61095146871009
"Madison County, IL",Madison,374720,131.0,151374,57.23868547725374
"Tazewell County, IL",Tazewell,189067,61.0,75636,57.157971102109904
"Putnam County, IL",Putnam,8425,1.0,3268,56.933797909407666
"Grundy County, IL",Grundy,71934,20.0,28988,56.870438672212195
"Washington County, IL",Washington,19094,8.0,7934,56.69167559842801
"Menard County, IL",Menard,17160,4.0,6933,56.4208984375
"Ogle County, IL",Ogle,71800,23.0,28621,56.204465565657955
"Henry County, IL",Henry,69739,16.0,27590,56.202892646160116
"Fulton County, IL",Fulton,48702,14.0,19577,56.18470898863506
