census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21265540,8205.0,8171879,64.13804010335073
"DuPage County, IL",DuPage,1786854,488.0,692664,74.59317308303243
"Cook County, IL",Cook,4556077,1703.0,1776490,71.79190615959028
"Lake County, IL",Lake,1253784,382.0,480673,68.58605200675768
"Kendall County, IL",Kendall,217625,72.0,86883,67.92244850095767
"Chicago County, IL",Chicago,4669552,2209.0,1823683,67.3941996914997
"Will County, IL",Will,1153794,391.0,454745,65.68516993832243
"Kane County, IL",Kane,879119,330.0,348694,65.27209967503781
"McHenry County, IL",McHenry,508909,140.0,199891,64.77979064717893
"Champaign County, IL",Champaign,346955,110.0,133520,63.58609982712886
"Sangamon County, IL",Sangamon,316836,87.0,124212,63.584986792800535
"McLean County, IL",McLean,272362,236.0,107072,61.952924294674474
"Piatt County, IL",Piatt,25392,5.0,9992,60.94169309587705
"Monroe County, IL",Monroe,52773,12.0,20897,60.86209407310324
"Cass County, IL",Cass,18110,12.0,7340,59.8694942903752
"Boone County, IL",Boone,79381,30.0,31900,59.5404744573231
"Peoria County, IL",Peoria,272496,99.0,107248,59.377370294705486
"Lee County, IL",Lee,49958,17.0,19950,58.29412967887093
"LaSalle County, IL",LaSalle,160822,60.0,63148,57.706296262450884
"Knox County, IL",Knox,73645,28.0,28893,57.656848659003835
"Madison County, IL",Madison,375245,143.0,151505,57.28822019125693
"Tazewell County, IL",Tazewell,189241,56.0,75687,57.19651169820447
"Putnam County, IL",Putnam,8430,1.0,3271,56.98606271777004
"Grundy County, IL",Grundy,71978,18.0,29000,56.893981009181516
"Washington County, IL",Washington,19138,8.0,7942,56.74883887102536
"Menard County, IL",Menard,17224,12.0,6938,56.461588541666664
"Henry County, IL",Henry,69819,20.0,27614,56.25178244041557
"Ogle County, IL",Ogle,71862,19.0,28636,56.23392180350726
"Fulton County, IL",Fulton,48761,16.0,19587,56.21340833428998
"Bureau County, IL",Bureau,47470,15.0,18490,56.04219076773861
