census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18475621,66816.0,7617050,59.783393558473854
"DuPage County, IL",DuPage,1557002,6037.0,647478,69.72708054909114
"Cook County, IL",Cook,3901314,14314.0,1631352,65.92655725462002
"Lake County, IL",Lake,1077668,3957.0,444617,63.44130975754532
"Kendall County, IL",Kendall,185686,652.0,79766,62.358597506156435
"Chicago County, IL",Chicago,3974573,15003.0,1679005,62.047624643661436
"McHenry County, IL",McHenry,443649,1599.0,187067,60.623845480766114
"Will County, IL",Will,994235,3565.0,419592,60.60753130822897
"Kane County, IL",Kane,757275,2713.0,322241,60.32035730865418
"Sangamon County, IL",Sangamon,280285,900.0,116530,59.65251755840858
"Champaign County, IL",Champaign,301303,1176.0,123466,58.798093178971634
"McLean County, IL",McLean,234891,849.0,99507,57.5757400421228
"Monroe County, IL",Monroe,46334,162.0,19505,56.80792194553662
"Piatt County, IL",Piatt,22337,88.0,9179,55.983166626006344
"Cass County, IL",Cass,15648,50.0,6782,55.318107667210434
"Peoria County, IL",Peoria,238322,917.0,99894,55.30586144468251
"Boone County, IL",Boone,69594,246.0,29628,55.299848815723166
"Lee County, IL",Lee,43834,195.0,18687,54.60362913829881
"Tazewell County, IL",Tazewell,167753,621.0,71598,54.10646272897648
"Madison County, IL",Madison,331859,1084.0,142708,53.96183180128639
"Knox County, IL",Knox,64835,167.0,26981,53.841395274584926
"LaSalle County, IL",LaSalle,139925,537.0,58726,53.6653568491273
"Henry County, IL",Henry,62403,236.0,26045,53.05561214096557
"Menard County, IL",Menard,15129,43.0,6495,52.8564453125
"Washington County, IL",Washington,16587,46.0,7376,52.70453733476241
"Grundy County, IL",Grundy,62696,219.0,26819,52.61516126500824
"Fulton County, IL",Fulton,43129,196.0,18292,52.49684307197796
"Clinton County, IL",Clinton,45220,205.0,19718,52.387151624644645
"St. Clair County, IL",St. Clair,320139,852.0,136449,52.26749508731743
"DeKalb County, IL",DeKalb,127630,448.0,54275,52.115840719011366
"Ford County, IL",Ford,16306,60.0,6891,51.95265379975874
"Ogle County, IL",Ogle,62584,217.0,26452,51.9450935726489
"Bureau County, IL",Bureau,41245,138.0,17069,51.73521656108871
"Marshall County, IL",Marshall,14296,56.0,5958,51.65597364314202
"Winnebago County, IL",Winnebago,350786,1196.0,146641,51.619432485805106
"Putnam County, IL",Putnam,7266,25.0,2958,51.53310104529617
"Woodford County, IL",Woodford,46230,181.0,19709,51.24145282479265
"Morgan County, IL",Morgan,40517,133.0,17213,50.66223216388038
"Jersey County, IL",Jersey,25728,105.0,11022,50.45086281869364
"Mercer County, IL",Mercer,18893,54.0,7820,50.1249919876931
"Macoupin County, IL",Macoupin,53159,123.0,22684,50.060688985500846
"Logan County, IL",Logan,31911,80.0,14437,49.91184096802074
"Union County, IL",Union,19944,53.0,8356,49.61700611602636
"Brown County, IL",Brown,7394,103.0,3191,48.67297132397804
"Mason County, IL",Mason,15052,54.0,6593,48.60302248433469
"Adams County, IL",Adams,69643,211.0,31869,48.51349499931498
"Whiteside County, IL",Whiteside,62336,214.0,26890,48.34070398734405
"De Witt County, IL",De Witt,17461,73.0,7606,48.233876593316
"Rock Island County, IL",Rock Island,168266,571.0,68882,48.009088564717686
"Macon County, IL",Macon,115065,363.0,50058,47.80540912216365
"Stephenson County, IL",Stephenson,51482,203.0,21372,47.755457734677
"Stark County, IL",Stark,6194,24.0,2591,47.742767643265154
"Williamson County, IL",Williamson,72121,220.0,31577,47.09049152946791
"Jackson County, IL",Jackson,62649,173.0,27021,47.05933575994009
"Livingston County, IL",Livingston,39861,180.0,16814,47.01770084729174
"Montgomery County, IL",Montgomery,31936,95.0,13409,46.8829761197161
"Randolph County, IL",Randolph,33881,104.0,14907,46.430573724537474
"Kankakee County, IL",Kankakee,116870,400.0,50963,46.319893841343706
"Schuyler County, IL",Schuyler,7428,27.0,3176,45.98233675980889
"Perry County, IL",Perry,22006,71.0,9511,44.91829602342495
"McDonough County, IL",McDonough,31419,90.0,13455,44.917376064096146
"Warren County, IL",Warren,18121,46.0,7625,44.768670737435414
"Douglas County, IL",Douglas,20018,64.0,8686,44.5916114790287
"Effingham County, IL",Effingham,35262,112.0,15110,44.17095416276894
"Iroquois County, IL",Iroquois,28493,88.0,12180,44.12403999420374
"Crawford County, IL",Crawford,19419,70.0,8284,44.04742914872122
"Jo Daviess County, IL",Jo Daviess,22237,74.0,9406,44.02321445286904
"Bond County, IL",Bond,17074,51.0,7279,43.7702946482261
"Carroll County, IL",Carroll,14391,46.0,6247,43.64868641699273
"Johnson County, IL",Johnson,12469,76.0,5396,43.32048811817598
"Christian County, IL",Christian,31650,85.0,14140,43.29322433483359
"Gallatin County, IL",Gallatin,5024,11.0,2177,43.04072756030051
"Saline County, IL",Saline,23385,52.0,10131,42.37848238935832
"Richland County, IL",Richland,15743,57.0,6672,42.326968216710014
"Coles County, IL",Coles,48938,134.0,21246,41.75297238871966
"Jefferson County, IL",Jefferson,36699,126.0,15583,41.203067160232685
"Edgar County, IL",Edgar,16391,42.0,7145,41.15783410138249
"Marion County, IL",Marion,35628,95.0,15334,40.760233918128655
"White County, IL",White,12718,29.0,5548,40.60007317965606
"Clark County, IL",Clark,15174,50.0,6328,40.57450628366247
"Franklin County, IL",Franklin,35768,83.0,15641,40.414976357200075
"Wabash County, IL",Wabash,10771,20.0,4632,40.10736860334228
"Vermilion County, IL",Vermilion,67475,328.0,30493,39.70132541728511
"Moultrie County, IL",Moultrie,12975,44.0,5802,39.42379561051845
"Jasper County, IL",Jasper,8885,23.0,3773,39.2571012381646
"Calhoun County, IL",Calhoun,4386,20.0,1868,38.90045814244065
"Scott County, IL",Scott,4485,15.0,1912,38.8144539179862
"Shelby County, IL",Shelby,17857,49.0,8199,37.712156754519114
"Pike County, IL",Pike,12982,40.0,5811,37.22375248222407
"Greene County, IL",Greene,11067,33.0,4846,37.15118061944189
"Lawrence County, IL",Lawrence,13182,46.0,5852,37.12020298128766
"Cumberland County, IL",Cumberland,8702,22.0,3904,36.12139156180607
"Hancock County, IL",Hancock,14476,37.0,6397,35.84958529477695
"Clay County, IL",Clay,10846,46.0,4714,35.569305063004606
"Wayne County, IL",Wayne,13368,38.0,5803,35.53147195689444
"Massac County, IL",Massac,11598,36.0,4999,35.50426136363637
"Edwards County, IL",Edwards,4994,28.0,2183,34.152065081351694
"Hardin County, IL",Hardin,3127,6.0,1295,33.12020460358056
"Fayette County, IL",Fayette,15569,39.0,7044,32.89129622711991
"Hamilton County, IL",Hamilton,6085,16.0,2669,32.69631263016048
"Pulaski County, IL",Pulaski,4021,16.0,1758,32.180120812740256
"Pope County, IL",Pope,2972,8.0,1276,30.29439696106363
"Henderson County, IL",Henderson,4012,15.0,1755,26.158891041884036
"Alexander County, IL",Alexander,2774,10.0,1184,19.537953795379536
"Unknown County, IL",Unknown,133657,275.0,61850,0.0
"Out Of State County, IL",Out Of State,409569,1539.0,160780,0.0
