census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19535937,42098.0,7759733,60.903259378325856
"DuPage County, IL",DuPage,1650306,3460.0,661462,71.23302128282803
"Cook County, IL",Cook,4136796,8962.0,1666386,67.34235899873066
"Lake County, IL",Lake,1142494,2442.0,454509,64.8527749874435
"Kendall County, IL",Kendall,197586,470.0,81667,63.84474064808662
"Chicago County, IL",Chicago,4213313,9854.0,1709061,63.158344031804944
"Will County, IL",Will,1055454,2400.0,428696,61.922549147058405
"McHenry County, IL",McHenry,468961,1019.0,190405,61.70560974819328
"Kane County, IL",Kane,798963,1689.0,328178,61.43170552735223
"Sangamon County, IL",Sangamon,295332,585.0,118570,60.69680774822368
"Champaign County, IL",Champaign,317635,594.0,126379,60.18534833772258
"McLean County, IL",McLean,249651,580.0,101051,58.46911380100447
"Monroe County, IL",Monroe,48602,80.0,19782,57.61467889908257
"Piatt County, IL",Piatt,23526,55.0,9434,57.538424005855084
"Boone County, IL",Boone,73201,129.0,30296,56.546652481475256
"Peoria County, IL",Peoria,252157,506.0,101897,56.414813338426875
"Cass County, IL",Cass,16427,37.0,6904,56.31321370309951
"Lee County, IL",Lee,46730,92.0,19092,55.787043800952574
"Tazewell County, IL",Tazewell,176807,387.0,72684,54.92715071640168
"Madison County, IL",Madison,349566,806.0,145142,54.882194350017585
"LaSalle County, IL",LaSalle,147843,352.0,59830,54.6742209631728
"Knox County, IL",Knox,67507,125.0,27347,54.57175925925925
"Henry County, IL",Henry,65367,104.0,26470,53.92136891423915
"Grundy County, IL",Grundy,66129,141.0,27335,53.627481754688844
"Menard County, IL",Menard,15890,33.0,6587,53.605143229166664
"Washington County, IL",Washington,17360,30.0,7473,53.39764201500537
"Fulton County, IL",Fulton,44985,70.0,18560,53.26598553552979
"Ogle County, IL",Ogle,66410,140.0,27087,53.19207430826934
"St. Clair County, IL",St. Clair,335798,697.0,138775,53.15848141607836
"Clinton County, IL",Clinton,47169,80.0,19968,53.05135630595924
"DeKalb County, IL",DeKalb,134226,260.0,55066,52.87537328481031
