census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14927266,28950.0,7135387,56.00299974570444
"DuPage County, IL",DuPage,1243989,2336.0,606789,65.34527115871501
"Cook County, IL",Cook,3134451,6504.0,1522996,61.547650655748896
"Lake County, IL",Lake,847286,1618.0,409313,58.40386854481531
"Kendall County, IL",Kendall,152114,244.0,74148,57.966618457569474
"Chicago County, IL",Chicago,3237535,6764.0,1565956,57.86989919415934
"McHenry County, IL",McHenry,357602,550.0,175193,56.77577211005607
"Will County, IL",Will,810190,1394.0,391909,56.60888908148084
"Kane County, IL",Kane,616120,1011.0,302217,56.57206073947617
"Sangamon County, IL",Sangamon,225581,421.0,110039,56.32972950836456
"Champaign County, IL",Champaign,237683,505.0,115205,54.86396517813347
"McLean County, IL",McLean,190085,254.0,94727,54.8099844932534
"Monroe County, IL",Monroe,37157,90.0,18408,53.612931411096554
"Lee County, IL",Lee,34934,47.0,17769,51.92122256961692
"Peoria County, IL",Peoria,190700,333.0,93681,51.866062085803975
"Boone County, IL",Boone,56259,120.0,27695,51.691957369766875
"Tazewell County, IL",Tazewell,136395,224.0,68028,51.408621002357776
"Cass County, IL",Cass,12712,18.0,6272,51.158238172920065
"Knox County, IL",Knox,51832,66.0,25468,50.822158365261814
"Madison County, IL",Madison,267730,600.0,134004,50.67060927698223
"Piatt County, IL",Piatt,16774,27.0,8268,50.42693339838985
"LaSalle County, IL",LaSalle,112899,169.0,55152,50.399342045143015
"Menard County, IL",Menard,12401,21.0,6177,50.2685546875
"Henry County, IL",Henry,49281,70.0,24551,50.01222244856386
"Washington County, IL",Washington,13423,28.0,6978,49.860664523043944
"Fulton County, IL",Fulton,34178,41.0,17298,49.644128113879006
"Clinton County, IL",Clinton,36904,53.0,18528,49.225537341587184
"Ogle County, IL",Ogle,50136,93.0,25050,49.191917208334154
"Grundy County, IL",Grundy,51020,85.0,25010,49.06615396688378
"Marshall County, IL",Marshall,11348,16.0,5648,48.968267730189005
"DeKalb County, IL",DeKalb,103238,130.0,50965,48.93751860422688
"Woodford County, IL",Woodford,37553,52.0,18798,48.872942828172526
"St. Clair County, IL",St. Clair,261798,728.0,127324,48.77211664796081
"Winnebago County, IL",Winnebago,283138,641.0,138044,48.59318293022061
"Putnam County, IL",Putnam,5656,7.0,2788,48.57142857142857
"Bureau County, IL",Bureau,32773,43.0,15997,48.486042493862335
"Morgan County, IL",Morgan,33203,69.0,16390,48.23993407110902
"Jersey County, IL",Jersey,21402,42.0,10429,47.73653133153293
"Logan County, IL",Logan,26439,48.0,13769,47.60242005185825
"Ford County, IL",Ford,13152,33.0,6300,47.49698431845597
"Macoupin County, IL",Macoupin,44127,94.0,21504,47.45657978946439
"Mercer County, IL",Mercer,14738,22.0,7293,46.74700339721813
"Adams County, IL",Adams,58029,143.0,30651,46.65935972964333
"Whiteside County, IL",Whiteside,51051,63.0,25936,46.62567863948514
"Union County, IL",Union,16008,36.0,7816,46.41054569206104
"Mason County, IL",Mason,12209,13.0,6277,46.27349797272392
"Brown County, IL",Brown,5860,7.0,3023,46.1104331909701
"De Witt County, IL",De Witt,14223,21.0,7208,45.709937218593446
"Stephenson County, IL",Stephenson,40046,81.0,20218,45.17685965186691
"Macon County, IL",Macon,93927,160.0,47299,45.17056306822523
"Stark County, IL",Stark,4864,7.0,2435,44.86825133591303
"Montgomery County, IL",Montgomery,26260,47.0,12786,44.70473060382504
"Rock Island County, IL",Rock Island,133939,255.0,63931,44.55836127044753
"Jackson County, IL",Jackson,50345,135.0,25519,44.443476897890946
"Livingston County, IL",Livingston,31739,44.0,15870,44.37795363664327
"Williamson County, IL",Williamson,58739,125.0,29622,44.175017895490335
"Randolph County, IL",Randolph,27935,35.0,14085,43.87030461595963
"Schuyler County, IL",Schuyler,5974,13.0,3022,43.75271463732445
"Kankakee County, IL",Kankakee,93603,206.0,47143,42.847924089289606
"McDonough County, IL",McDonough,24448,18.0,12746,42.550492405274575
"Warren County, IL",Warren,14499,24.0,7245,42.53757632691404
"Jo Daviess County, IL",Jo Daviess,17200,26.0,9063,42.41786015164279
"Perry County, IL",Perry,17865,40.0,8923,42.141305374515916
"Douglas County, IL",Douglas,16313,26.0,8143,41.80399404486883
"Crawford County, IL",Crawford,15887,19.0,7825,41.606848513851226
"Effingham County, IL",Effingham,28611,48.0,14204,41.522450888681014
"Iroquois County, IL",Iroquois,22957,53.0,11448,41.472250398492974
"Carroll County, IL",Carroll,11208,13.0,5925,41.39882615986585
"Christian County, IL",Christian,26526,52.0,13384,40.97853709316922
"Bond County, IL",Bond,13698,19.0,6798,40.87793144918822
"Johnson County, IL",Johnson,10150,25.0,5007,40.19749518304432
"Gallatin County, IL",Gallatin,3981,7.0,2020,39.936733886911824
"Coles County, IL",Coles,39755,85.0,20131,39.561756902820086
"Richland County, IL",Richland,12324,23.0,6224,39.48486963141534
"Saline County, IL",Saline,18760,48.0,9425,39.42524889149168
"Edgar County, IL",Edgar,13003,20.0,6700,38.594470046082954
"Jefferson County, IL",Jefferson,29514,48.0,14548,38.46641988365944
"Clark County, IL",Clark,12107,23.0,5974,38.30469351115671
"Marion County, IL",Marion,28773,64.0,14396,38.2668793195109
"Wabash County, IL",Wabash,8648,16.0,4396,38.06390163650533
"Franklin County, IL",Franklin,29475,52.0,14705,37.99643420066665
"Vermilion County, IL",Vermilion,53951,79.0,28824,37.528318100148425
"Scott County, IL",Scott,3668,4.0,1848,37.51522533495737
"Calhoun County, IL",Calhoun,3636,3.0,1800,37.48438150770512
"White County, IL",White,10079,20.0,5119,37.46066593487011
"Moultrie County, IL",Moultrie,10192,12.0,5475,37.20187538221105
"Jasper County, IL",Jasper,7165,6.0,3571,37.15534283633337
"Lawrence County, IL",Lawrence,11204,11.0,5608,35.572470662860766
"Shelby County, IL",Shelby,14004,29.0,7693,35.384756910905665
"Pike County, IL",Pike,10559,16.0,5489,35.16110434949715
"Greene County, IL",Greene,9212,9.0,4530,34.728610855565776
"Hancock County, IL",Hancock,11949,14.0,6109,34.23559739968617
"Cumberland County, IL",Cumberland,7192,11.0,3686,34.10436713545521
"Wayne County, IL",Wayne,11021,19.0,5538,33.90889052167524
"Clay County, IL",Clay,8800,12.0,4473,33.750848864408056
"Massac County, IL",Massac,9604,14.0,4682,33.25284090909091
"Edwards County, IL",Edwards,3946,6.0,2049,32.05569461827284
"Fayette County, IL",Fayette,12592,27.0,6584,30.7433694434068
"Hamilton County, IL",Hamilton,4858,8.0,2506,30.699497733676345
"Hardin County, IL",Hardin,2407,4.0,1185,30.30690537084399
"Pulaski County, IL",Pulaski,3203,7.0,1611,29.489291598023065
"Pope County, IL",Pope,2420,4.0,1196,28.39506172839506
"Henderson County, IL",Henderson,3095,5.0,1615,24.07214189894172
"Alexander County, IL",Alexander,2204,2.0,1090,17.986798679867988
"Unknown County, IL",Unknown,137623,120.0,68957,0.0
"Out Of State County, IL",Out Of State,326293,758.0,146922,0.0
