census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18638831,65382.0,7636657,59.93728161191987
"DuPage County, IL",DuPage,1572494,5820.0,649467,69.94127649584478
"Cook County, IL",Cook,3938380,14206.0,1635894,66.11010956157186
"Lake County, IL",Lake,1087358,3855.0,445700,63.59584037258572
"Kendall County, IL",Kendall,187531,677.0,80081,62.60485478638158
"Chicago County, IL",Chicago,4011934,14942.0,1683356,62.20841583536401
"Will County, IL",Will,1003276,3483.0,420913,60.79834178330516
"McHenry County, IL",McHenry,447362,1504.0,187473,60.755420163982244
"Kane County, IL",Kane,764062,2546.0,323174,60.49500576545817
"Sangamon County, IL",Sangamon,282549,893.0,116819,59.800458668632395
"Champaign County, IL",Champaign,304205,1209.0,123754,58.93524713905411
"McLean County, IL",McLean,236937,859.0,99687,57.679889832666
"Monroe County, IL",Monroe,46670,153.0,19559,56.96519586427843
"Piatt County, IL",Piatt,22551,87.0,9213,56.19053427665284
"Boone County, IL",Boone,70159,241.0,29713,55.458498982772454
"Peoria County, IL",Peoria,240201,841.0,100127,55.434860841208945
"Cass County, IL",Cass,15709,41.0,6796,55.43230016313214
"Lee County, IL",Lee,44290,196.0,18715,54.68544546065511
"Tazewell County, IL",Tazewell,169082,585.0,71703,54.18581101505351
"Madison County, IL",Madison,334417,1087.0,143005,54.074135694866165
"Knox County, IL",Knox,65188,164.0,27026,53.93119412515964
"LaSalle County, IL",LaSalle,140991,485.0,58847,53.77592981814859
"Henry County, IL",Henry,62804,183.0,26082,53.13098390710939
"Menard County, IL",Menard,15203,43.0,6508,52.962239583333336
"Washington County, IL",Washington,16726,55.0,7385,52.768846016434445
"Grundy County, IL",Grundy,63172,208.0,26884,52.74268225692536
"Fulton County, IL",Fulton,43433,176.0,18320,52.577201239811735
"Clinton County, IL",Clinton,45454,175.0,19751,52.47482664257818
"St. Clair County, IL",St. Clair,322156,850.0,136725,52.37321831463385
"DeKalb County, IL",DeKalb,128791,443.0,54422,52.2569927887616
