census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13666507,39011.0,6630160,52.0376608576353
"DuPage County, IL",DuPage,1158201,3245.0,575600,61.986519332018794
"Cook County, IL",Cook,2878355,8055.0,1424605,57.571451837321405
"Lake County, IL",Lake,777783,2517.0,383494,54.719818729738364
"Chicago County, IL",Chicago,2968157,7343.0,1456821,53.83681560269535
"Kendall County, IL",Kendall,139226,327.0,68273,53.37372473908455
"McHenry County, IL",McHenry,329604,810.0,162824,52.767281330006156
"Will County, IL",Will,740683,2166.0,362579,52.37234764773007
"Kane County, IL",Kane,566069,1452.0,279529,52.32508947691571
"Sangamon County, IL",Sangamon,203792,437.0,101132,51.770174253127756
"McLean County, IL",McLean,176900,532.0,88393,51.145069086027725
"Champaign County, IL",Champaign,216082,363.0,106580,50.756489811079945
"Monroe County, IL",Monroe,33803,87.0,17033,49.60827144313383
"Lee County, IL",Lee,32653,101.0,16697,48.78882622797534
"Tazewell County, IL",Tazewell,127461,675.0,64001,48.36542530681338
"Peoria County, IL",Peoria,175226,665.0,86953,48.14113530541853
"LaSalle County, IL",LaSalle,105474,555.0,51668,47.21557159828201
"Boone County, IL",Boone,50701,114.0,25245,47.11909961364018
"Knox County, IL",Knox,47656,116.0,23605,47.10448595146871
"Henry County, IL",Henry,45700,128.0,23003,46.85883071908739
"Madison County, IL",Madison,241330,902.0,123247,46.603090814902764
"Fulton County, IL",Fulton,31837,104.0,16238,46.60199747445758
"Cass County, IL",Cass,11459,22.0,5649,46.07667210440457
"DeKalb County, IL",DeKalb,95810,221.0,47518,45.627646601307816
"Piatt County, IL",Piatt,15166,33.0,7450,45.437911685777024
"Woodford County, IL",Woodford,34720,100.0,17468,45.41507422717937
"Marshall County, IL",Marshall,10434,29.0,5236,45.39621987168372
"Menard County, IL",Menard,11054,25.0,5558,45.23111979166667
"Clinton County, IL",Clinton,33379,97.0,16995,45.152634235766094
"Ogle County, IL",Ogle,45726,101.0,22967,45.1014276456611
"Winnebago County, IL",Winnebago,256622,669.0,127109,44.743928668231945
"St. Clair County, IL",St. Clair,234182,944.0,116371,44.57651335521855
"Putnam County, IL",Putnam,5198,12.0,2555,44.51219512195122
"Bureau County, IL",Bureau,30030,109.0,14653,44.41245112599642
"Grundy County, IL",Grundy,46041,100.0,22627,44.39103821706035
"Whiteside County, IL",Whiteside,48084,113.0,24659,44.329989573221155
"Washington County, IL",Washington,11767,26.0,6125,43.76563058235084
"Logan County, IL",Logan,23977,59.0,12573,43.4675885911841
"Jersey County, IL",Jersey,18913,77.0,9459,43.29656245708793
"Adams County, IL",Adams,52512,162.0,28435,43.2859904705363
