census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15821504,58221.0,7306171,57.34341986707563
"DuPage County, IL",DuPage,1322636,4927.0,618363,66.59167834208675
"Cook County, IL",Cook,3330880,12042.0,1558868,62.997317840904365
"Lake County, IL",Lake,902147,3471.0,418351,59.693478608282724
"Chicago County, IL",Chicago,3429502,13352.0,1614172,59.651721326802644
"Kendall County, IL",Kendall,159553,459.0,75969,59.39022006801391
"McHenry County, IL",McHenry,379061,1447.0,178776,57.9369348932171
"Will County, IL",Will,855543,2803.0,400600,57.8642515636059
"Kane County, IL",Kane,651137,2249.0,308820,57.808077631519836
"Sangamon County, IL",Sangamon,239424,933.0,111956,57.31105514261727
"Champaign County, IL",Champaign,253100,1058.0,117392,55.905478062509815
"McLean County, IL",McLean,199457,669.0,96224,55.676163584604346
"Monroe County, IL",Monroe,39589,138.0,18702,54.469200524246396
"Boone County, IL",Boone,59686,222.0,28481,53.159004796834466
"Lee County, IL",Lee,36902,177.0,18126,52.964380679659875
"Peoria County, IL",Peoria,200765,675.0,95515,52.881447893655775
"Cass County, IL",Cass,13316,41.0,6419,52.35725938009787
"Tazewell County, IL",Tazewell,143241,445.0,69123,52.23611027144671
"Madison County, IL",Madison,285030,1020.0,137817,52.11240976930436
"Knox County, IL",Knox,54984,209.0,26041,51.96559706257982
"Piatt County, IL",Piatt,18010,109.0,8497,51.823615515979505
"LaSalle County, IL",LaSalle,119565,443.0,56629,51.74906332815499
"Menard County, IL",Menard,13129,51.0,6304,51.302083333333336
"Washington County, IL",Washington,14241,64.0,7165,51.19685602000714
"Henry County, IL",Henry,52152,208.0,24965,50.85557139947036
"Grundy County, IL",Grundy,54090,187.0,25779,50.57482539433414
"Fulton County, IL",Fulton,36165,156.0,17598,50.50510848352657
"Clinton County, IL",Clinton,38780,133.0,18991,50.455644411381805
"Ogle County, IL",Ogle,52997,218.0,25610,50.29161675470809
"Marshall County, IL",Marshall,11893,33.0,5798,50.2687705912953
"St. Clair County, IL",St. Clair,279988,1094.0,130925,50.15149832030308
"DeKalb County, IL",DeKalb,109014,399.0,52095,50.022565126796806
"Bureau County, IL",Bureau,34757,132.0,16426,49.786318309944534
"Winnebago County, IL",Winnebago,299753,1014.0,141250,49.72173429409218
"Woodford County, IL",Woodford,39013,106.0,19058,49.548917141148635
"Putnam County, IL",Putnam,5950,27.0,2832,49.33797909407666
"Morgan County, IL",Morgan,35287,109.0,16700,49.1523428302331
"Logan County, IL",Logan,27758,97.0,14051,48.57735522904062
"Ford County, IL",Ford,13984,47.0,6437,48.52985524728589
"Jersey County, IL",Jersey,22269,62.0,10594,48.49178376893853
"Macoupin County, IL",Macoupin,46545,148.0,21938,48.414362324277796
"Union County, IL",Union,17131,73.0,8035,47.7109435306692
"Mercer County, IL",Mercer,15610,62.0,7430,47.625152233831166
"Adams County, IL",Adams,61541,192.0,31246,47.565115464827755
"Whiteside County, IL",Whiteside,53374,186.0,26286,47.254880811131486
"Mason County, IL",Mason,12762,39.0,6390,47.10652414301511
"Brown County, IL",Brown,6033,12.0,3064,46.73581452104942
"De Witt County, IL",De Witt,14826,43.0,7356,46.64848753884203
"Stephenson County, IL",Stephenson,42575,155.0,20668,46.18237883493844
"Macon County, IL",Macon,98976,335.0,48256,46.084498433799375
"Rock Island County, IL",Rock Island,143484,681.0,65774,45.842887710225334
"Stark County, IL",Stark,5167,25.0,2485,45.78957066519256
"Jackson County, IL",Jackson,53860,201.0,26234,45.68870931224856
"Williamson County, IL",Williamson,62733,241.0,30519,45.51270579813887
"Montgomery County, IL",Montgomery,27324,65.0,13005,45.47043809657005
"Livingston County, IL",Livingston,33544,129.0,16151,45.163725846592655
"Randolph County, IL",Randolph,29624,114.0,14444,44.98847567432879
"Schuyler County, IL",Schuyler,6196,11.0,3068,44.4187056609237
"Kankakee County, IL",Kankakee,99924,446.0,48698,44.26125209045299
"McDonough County, IL",McDonough,26177,142.0,13031,43.50191954598564
"Warren County, IL",Warren,15319,46.0,7387,43.3713010803194
"Perry County, IL",Perry,19117,107.0,9157,43.246434306224614
"Jo Daviess County, IL",Jo Daviess,18484,80.0,9208,43.09650847140317
"Effingham County, IL",Effingham,29972,83.0,14609,42.70638447146866
"Douglas County, IL",Douglas,17036,54.0,8308,42.651060116022386
"Iroquois County, IL",Iroquois,24426,99.0,11765,42.62063469062455
"Crawford County, IL",Crawford,16718,56.0,7993,42.50013292922848
"Carroll County, IL",Carroll,11934,72.0,6064,42.37003912800447
"Christian County, IL",Christian,27997,100.0,13732,42.044028045681394
"Bond County, IL",Bond,14453,55.0,6961,41.85808779314492
"Gallatin County, IL",Gallatin,4330,29.0,2098,41.478845393436146
"Johnson County, IL",Johnson,10739,34.0,5133,41.20905587668594
"Saline County, IL",Saline,20429,107.0,9838,41.15284865724086
"Coles County, IL",Coles,41990,148.0,20590,40.46379090105139
"Richland County, IL",Richland,12787,27.0,6359,40.34130558903762
"Edgar County, IL",Edgar,13945,70.0,6902,39.75806451612903
"Jefferson County, IL",Jefferson,31649,162.0,14891,39.37334743521946
"Clark County, IL",Clark,12893,66.0,6125,39.272890484739676
"Marion County, IL",Marion,30707,106.0,14772,39.26634768740032
"Franklin County, IL",Franklin,31393,123.0,15129,39.0920131262758
"Wabash County, IL",Wabash,8940,11.0,4506,39.01636505325136
"White County, IL",White,10842,43.0,5284,38.66813025978778
"Vermilion County, IL",Vermilion,56716,209.0,29590,38.525636018019426
"Scott County, IL",Scott,3881,17.0,1879,38.14453917986196
"Jasper County, IL",Jasper,7649,39.0,3659,38.07096035792321
"Moultrie County, IL",Moultrie,10810,56.0,5597,38.03084867839913
"Calhoun County, IL",Calhoun,3758,11.0,1817,37.838400666389006
"Shelby County, IL",Shelby,15007,66.0,8004,36.81523388988547
"Lawrence County, IL",Lawrence,11818,39.0,5739,36.403425309229306
"Pike County, IL",Pike,11121,42.0,5600,35.8721414387291
"Greene County, IL",Greene,9663,34.0,4618,35.4032505366452
"Hancock County, IL",Hancock,12718,48.0,6249,35.02017484868863
"Cumberland County, IL",Cumberland,7506,21.0,3771,34.89082161361954
"Wayne County, IL",Wayne,11678,51.0,5653,34.61302963507225
"Clay County, IL",Clay,9231,37.0,4567,34.46012223647476
"Massac County, IL",Massac,10133,39.0,4815,34.19744318181818
"Edwards County, IL",Edwards,4110,8.0,2107,32.9630788485607
"Fayette County, IL",Fayette,13284,44.0,6822,31.854688083675757
"Hamilton County, IL",Hamilton,5148,26.0,2570,31.483523214504473
"Hardin County, IL",Hardin,2585,10.0,1226,31.35549872122762
"Pulaski County, IL",Pulaski,3428,15.0,1657,30.33131978766246
"Pope County, IL",Pope,2563,8.0,1239,29.415954415954417
"Henderson County, IL",Henderson,3256,11.0,1661,24.75778804590848
"Alexander County, IL",Alexander,2343,12.0,1119,18.465346534653467
"Unknown County, IL",Unknown,137202,235.0,67904,0.0
"Out Of State County, IL",Out Of State,347642,1140.0,151817,0.0
