census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20520124,34851.0,7922293,62.17913238124241
"DuPage County, IL",DuPage,1733532,2632.0,675131,72.70503958155868
"Cook County, IL",Cook,4368984,7745.0,1709640,69.09034919795886
"Lake County, IL",Lake,1207247,2129.0,465323,66.39579813707137
"Kendall County, IL",Kendall,209691,393.0,83995,65.66469921432201
"Chicago County, IL",Chicago,4470193,9036.0,1755859,64.88776397878192
"Will County, IL",Will,1114440,1953.0,440236,63.58943247966952
"McHenry County, IL",McHenry,493427,785.0,194430,63.010013935249695
"Kane County, IL",Kane,844359,1477.0,336204,62.934094074307026
"Champaign County, IL",Champaign,336713,454.0,130500,62.147888162375054
"Sangamon County, IL",Sangamon,305022,330.0,120252,61.55783524786534
"Monroe County, IL",Monroe,51524,48.0,20474,59.630115042959076
"Piatt County, IL",Piatt,24493,21.0,9688,59.08758233715541
"McLean County, IL",McLean,258776,338.0,102094,59.07260397620756
"Cass County, IL",Cass,17387,27.0,7132,58.17292006525285
"Boone County, IL",Boone,76752,103.0,30988,57.83825148851186
"Peoria County, IL",Peoria,263266,343.0,104125,57.648335464868424
"Lee County, IL",Lee,48162,55.0,19348,56.53507874821027
"Tazewell County, IL",Tazewell,184170,233.0,74122,56.01384438667554
"Madison County, IL",Madison,364540,410.0,148021,55.97082367532453
"Knox County, IL",Knox,70636,71.0,27835,55.5455779054917
"Grundy County, IL",Grundy,69741,107.0,28139,55.20481833163306
"LaSalle County, IL",LaSalle,152013,244.0,60289,55.093667184501506
"Washington County, IL",Washington,18358,22.0,7691,54.95534119328332
"Menard County, IL",Menard,16594,16.0,6739,54.842122395833336
"Clinton County, IL",Clinton,49959,101.0,20574,54.66138845346582
"St. Clair County, IL",St. Clair,350564,447.0,141802,54.31798942001617
"Ogle County, IL",Ogle,69132,92.0,27656,54.309447597352865
"Marshall County, IL",Marshall,15708,18.0,6253,54.213629269984395
"DeKalb County, IL",DeKalb,141721,233.0,56328,54.08716860470699
"Putnam County, IL",Putnam,7950,8.0,3102,54.04181184668989
"Ford County, IL",Ford,18083,20.0,7167,54.03347406513872
"Winnebago County, IL",Winnebago,384475,514.0,153049,53.8751271644355
"Fulton County, IL",Fulton,46475,70.0,18762,53.84571231775915
"Henry County, IL",Henry,66251,65.0,26407,53.7930332043186
"Bureau County, IL",Bureau,44429,55.0,17523,53.111266026126756
"Woodford County, IL",Woodford,50794,54.0,20332,52.86119127473155
