census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16867996,62002.0,7334771,57.56789063407498
"DuPage County, IL",DuPage,1414175,5188.0,620752,66.8489503967848
"Cook County, IL",Cook,3555403,12912.0,1565281,63.25648141300522
"Lake County, IL",Lake,971782,3884.0,420433,59.990554084288384
"Kendall County, IL",Kendall,169742,606.0,76496,59.80221240667631
"Chicago County, IL",Chicago,3625783,12788.0,1612983,59.60778183543645
"McHenry County, IL",McHenry,405264,1575.0,179790,58.26554752568299
"Will County, IL",Will,908519,3093.0,403324,58.25771691872138
"Kane County, IL",Kane,694335,2622.0,310600,58.14127618790901
"Sangamon County, IL",Sangamon,256230,950.0,112276,57.47486536847063
"Champaign County, IL",Champaign,275283,1202.0,118275,56.32598829429048
"McLean County, IL",McLean,213890,822.0,96539,55.858425718054946
"Monroe County, IL",Monroe,42902,149.0,18852,54.906072520751415
"Boone County, IL",Boone,63482,259.0,28742,53.64615413330347
"Cass County, IL",Cass,14280,35.0,6544,53.376835236541595
"Lee County, IL",Lee,39551,152.0,18221,53.24197177336879
"Peoria County, IL",Peoria,214725,842.0,96146,53.23079819068658
"Piatt County, IL",Piatt,19941,97.0,8652,52.76896804098561
"Tazewell County, IL",Tazewell,152625,531.0,69598,52.59506680369989
"Madison County, IL",Madison,304652,1075.0,138655,52.429280687889715
"Knox County, IL",Knox,59617,293.0,26266,52.414591315453386
"LaSalle County, IL",LaSalle,127750,500.0,56756,51.865119254317825
"Menard County, IL",Menard,13965,46.0,6367,51.814778645833336
"Washington County, IL",Washington,15287,49.0,7230,51.661307609860664
"Henry County, IL",Henry,57021,221.0,25173,51.27928294968426
"Clinton County, IL",Clinton,41394,152.0,19196,51.00029225005977
"Grundy County, IL",Grundy,57438,184.0,25934,50.87891391352115
"Fulton County, IL",Fulton,39081,181.0,17662,50.68878429571806
"Marshall County, IL",Marshall,12800,48.0,5845,50.67626148777528
"Ogle County, IL",Ogle,57051,237.0,25792,50.649019107279614
"St. Clair County, IL",St. Clair,297313,911.0,131868,50.512719346967536
"DeKalb County, IL",DeKalb,116684,500.0,52376,50.29238643019694
"Bureau County, IL",Bureau,37557,156.0,16538,50.125784257266695
"Winnebago County, IL",Winnebago,319501,1254.0,142396,50.12514036489593
"Woodford County, IL",Woodford,41916,147.0,19183,49.87390479161792
"Putnam County, IL",Putnam,6490,22.0,2862,49.86062717770035
"Morgan County, IL",Morgan,37439,143.0,16751,49.302448787379326
"Ford County, IL",Ford,14878,46.0,6530,49.231001206272616
"Jersey County, IL",Jersey,23670,69.0,10727,49.10056300636243
"Logan County, IL",Logan,29388,138.0,14112,48.78824546240277
"Macoupin County, IL",Macoupin,49294,181.0,22054,48.670359499481386
"Union County, IL",Union,18420,76.0,8128,48.26316727035211
"Mercer County, IL",Mercer,17226,83.0,7499,48.06743157489905
"Adams County, IL",Adams,64798,208.0,31312,47.66558584889864
"Mason County, IL",Mason,13667,52.0,6447,47.52672318466642
"Whiteside County, IL",Whiteside,57295,217.0,26358,47.38431668644159
"Brown County, IL",Brown,6424,21.0,3092,47.162904209884076
"De Witt County, IL",De Witt,15688,55.0,7420,47.054347136787364
"Stephenson County, IL",Stephenson,46345,206.0,20872,46.638214197930864
"Stark County, IL",Stark,5740,24.0,2531,46.63718444812972
"Macon County, IL",Macon,105918,392.0,48650,46.46076858430743
"Rock Island County, IL",Rock Island,153728,562.0,66492,46.343316350355806
"Jackson County, IL",Jackson,57989,247.0,26499,46.150229018269215
"Williamson County, IL",Williamson,66900,249.0,30768,45.8840372226199
