census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16123048,56313.0,7259916,56.98038156890939
"DuPage County, IL",DuPage,1351271,4766.0,615324,66.26440761197904
"Cook County, IL",Cook,3398382,11860.0,1549536,62.62019099623802
"Lake County, IL",Lake,923830,3568.0,416504,59.429934706177804
"Kendall County, IL",Kendall,162604,501.0,75817,59.27139115819099
"Chicago County, IL",Chicago,3466209,11087.0,1595500,58.96169762386761
"McHenry County, IL",McHenry,387068,1293.0,178256,57.76841559451664
"Will County, IL",Will,871713,2688.0,399688,57.732518669382216
"Kane County, IL",Kane,663466,2102.0,307663,57.59149856986687
"Sangamon County, IL",Sangamon,245143,959.0,111361,57.0064705039212
"Champaign County, IL",Champaign,261735,1351.0,117126,55.77880114104475
"McLean County, IL",McLean,203820,732.0,95795,55.42793991714306
"Monroe County, IL",Monroe,40815,181.0,18678,54.39930100480559
"Boone County, IL",Boone,60836,182.0,28433,53.06941411426544
"Peoria County, IL",Peoria,204836,709.0,95277,52.749680269736075
"Cass County, IL",Cass,13771,63.0,6463,52.71615008156607
"Lee County, IL",Lee,37804,146.0,18013,52.63419337872192
"Tazewell County, IL",Tazewell,146125,466.0,69020,52.15827338129496
"Knox County, IL",Knox,56435,241.0,26023,51.929677522349934
"Piatt County, IL",Piatt,18581,105.0,8498,51.829714564527926
"Madison County, IL",Madison,291687,1107.0,136487,51.60950007751616
"LaSalle County, IL",LaSalle,121875,431.0,56300,51.4484145115599
"Menard County, IL",Menard,13433,43.0,6312,51.3671875
"Washington County, IL",Washington,14673,67.0,7129,50.939621293319036
"Henry County, IL",Henry,54366,346.0,24931,50.78631085760848
"Clinton County, IL",Clinton,39747,153.0,19000,50.479555779909134
"Grundy County, IL",Grundy,55208,200.0,25652,50.32566899474221
"Marshall County, IL",Marshall,12185,45.0,5800,50.28611062944338
"Fulton County, IL",Fulton,37095,157.0,17486,50.18367581219149
"Ogle County, IL",Ogle,54377,251.0,25476,50.028474363254325
"St. Clair County, IL",St. Clair,285960,1003.0,130340,49.92741104501282
