census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11230429,55252.0,5238796,41.11736210745086
"DuPage County, IL",DuPage,967772,5146.0,452127,48.689678641465704
"Cook County, IL",Cook,2347307,12497.0,1087838,43.96194946936733
"Sangamon County, IL",Sangamon,176085,530.0,84984,43.50390073100313
"Champaign County, IL",Champaign,187934,758.0,88515,42.1534124191006
"Monroe County, IL",Monroe,29183,68.0,14322,41.71253822629969
"Chicago County, IL",Chicago,2428954,12574.0,1108251,40.9554123179874
"Kendall County, IL",Kendall,115078,627.0,51927,40.59492631825822
"McLean County, IL",McLean,147527,650.0,69853,40.41764066007823
"Lake County, IL",Lake,608742,4105.0,279334,39.85748367654445
"McHenry County, IL",McHenry,267199,1574.0,122588,39.727776517483875
"Peoria County, IL",Peoria,148648,490.0,71453,39.55963038627845
"Will County, IL",Will,600245,3410.0,272561,39.36979098958559
"Kane County, IL",Kane,457277,2291.0,209906,39.29234616709346
"Tazewell County, IL",Tazewell,106003,347.0,51763,39.11719364004595
"Menard County, IL",Menard,9502,26.0,4700,38.24869791666667
"Henry County, IL",Henry,38835,145.0,18742,38.17885516398452
"Mercer County, IL",Mercer,12139,24.0,5923,37.96551503108775
"Woodford County, IL",Woodford,29608,98.0,14530,37.77656449054936
"Knox County, IL",Knox,39475,100.0,18841,37.5977809706258
"Adams County, IL",Adams,46111,87.0,24691,37.586579592333806
"Fulton County, IL",Fulton,26091,70.0,13003,37.31775915509126
"Madison County, IL",Madison,200464,673.0,98015,37.06217551926371
"Putnam County, IL",Putnam,4448,12.0,2123,36.98606271777003
"Washington County, IL",Washington,10040,29.0,5172,36.956055734190784
"Cass County, IL",Cass,9417,35.0,4529,36.94127243066884
"Piatt County, IL",Piatt,12790,36.0,6049,36.89314466943157
"Clinton County, IL",Clinton,27646,67.0,13858,36.81819389463057
"Marshall County, IL",Marshall,8656,37.0,4232,36.69152072134559
"Lee County, IL",Lee,25184,84.0,12463,36.417029483096165
"Grundy County, IL",Grundy,39524,211.0,18478,36.25127520991917
"Winnebago County, IL",Winnebago,214838,838.0,102956,36.24177611315083
"Jersey County, IL",Jersey,16105,44.0,7905,36.183457682977064
"Ogle County, IL",Ogle,38077,154.0,18352,36.03872513402588
"Jo Daviess County, IL",Jo Daviess,14672,26.0,7689,35.987082280258356
"Morgan County, IL",Morgan,24849,60.0,12211,35.94007534730398
"Whiteside County, IL",Whiteside,41238,170.0,19977,35.91306223708337
"Mason County, IL",Mason,9756,38.0,4847,35.73166236638408
"Stark County, IL",Stark,3960,15.0,1938,35.71033720287451
"Boone County, IL",Boone,41082,186.0,19118,35.6832222782164
