census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10433777,56593.0,4822723,37.85175981941876
"DuPage County, IL",DuPage,894846,5624.0,412442,44.41599028203005
"Sangamon County, IL",Sangamon,168796,751.0,81478,41.709154943997376
"Monroe County, IL",Monroe,28181,40.0,13866,40.38444735692442
"Cook County, IL",Cook,2165867,12598.0,993570,40.15237023736926
"Champaign County, IL",Champaign,176419,810.0,82211,39.15126462618402
"Peoria County, IL",Peoria,141331,648.0,67899,37.591974355141424
"Chicago County, IL",Chicago,2250565,13696.0,1015150,37.51486514752065
"Kendall County, IL",Kendall,105829,628.0,47560,37.180940468279715
"McLean County, IL",McLean,136697,857.0,63939,36.99574143078668
"Tazewell County, IL",Tazewell,100718,483.0,48848,36.91433407895532
"Adams County, IL",Adams,44848,81.0,24181,36.8102175336043
"Menard County, IL",Menard,9138,41.0,4480,36.45833333333333
"Mercer County, IL",Mercer,11608,25.0,5670,36.343824113838856
"Kane County, IL",Kane,422993,2699.0,193148,36.15541279182952
"Henry County, IL",Henry,36908,133.0,17709,36.07455693623956
"Knox County, IL",Knox,37937,107.0,18071,36.06122286079182
"Will County, IL",Will,552209,3651.0,249183,35.99298002339992
"Fulton County, IL",Fulton,25179,58.0,12541,35.991849385834
"Clinton County, IL",Clinton,26841,55.0,13533,35.9547278089216
"Washington County, IL",Washington,9734,22.0,5002,35.74133619149696
"Woodford County, IL",Woodford,28205,134.0,13718,35.665444713100904
"Cass County, IL",Cass,8991,37.0,4364,35.59543230016313
"Madison County, IL",Madison,191211,628.0,94054,35.56441214394561
"Putnam County, IL",Putnam,4249,10.0,2023,35.24390243902439
"McHenry County, IL",McHenry,242934,1609.0,108556,35.18034805716693
"Jersey County, IL",Jersey,15477,39.0,7641,34.97505378312812
"Lake County, IL",Lake,549535,3251.0,244820,34.93276562714031
"Marshall County, IL",Marshall,8157,24.0,3997,34.654066238945724
"Morgan County, IL",Morgan,23875,54.0,11713,34.47433482458206
"Jo Daviess County, IL",Jo Daviess,14168,45.0,7359,34.44257231114855
"Winnebago County, IL",Winnebago,202556,867.0,97554,34.34020578637783
"Grundy County, IL",Grundy,37195,131.0,17386,34.10892254571137
"Piatt County, IL",Piatt,11996,63.0,5571,33.97779946328372
"Mason County, IL",Mason,9312,21.0,4600,33.91079985256174
"St. Clair County, IL",St. Clair,182381,482.0,88318,33.83066663091485
"Stark County, IL",Stark,3777,16.0,1833,33.77556661138751
"Macoupin County, IL",Macoupin,31277,141.0,15242,33.63714607287092
"Lee County, IL",Lee,23648,93.0,11495,33.58852233877801
"Ogle County, IL",Ogle,35862,168.0,17102,33.584038646584055
"Schuyler County, IL",Schuyler,4589,10.0,2280,33.00998986535399
"Jackson County, IL",Jackson,37919,81.0,18886,32.89155157700413
"Bureau County, IL",Bureau,23260,95.0,10823,32.80392810596187
"Union County, IL",Union,11577,17.0,5504,32.68214476575025
"Boone County, IL",Boone,37812,216.0,17474,32.61474140022771
"Ford County, IL",Ford,9344,34.0,4309,32.486429433051875
"Whiteside County, IL",Whiteside,38219,219.0,18023,32.40031639880631
"McDonough County, IL",McDonough,19244,80.0,9671,32.28509430812886
"Stephenson County, IL",Stephenson,29335,113.0,14408,32.19448975487677
"Logan County, IL",Logan,17760,51.0,9190,31.77182368193604
"DeKalb County, IL",DeKalb,73839,481.0,33070,31.754414602997798
"LaSalle County, IL",LaSalle,76893,442.0,34249,31.29763319016723
"Carroll County, IL",Carroll,8682,65.0,4452,31.10676355505869
"Macon County, IL",Macon,66151,180.0,32452,30.991672396668957
"Rock Island County, IL",Rock Island,96617,296.0,44250,30.841180119461658
"Warren County, IL",Warren,10834,37.0,5215,30.618835133865662
"Williamson County, IL",Williamson,41062,96.0,20424,30.45812455261274
"Crawford County, IL",Crawford,11317,34.0,5725,30.44079332163556
"De Witt County, IL",De Witt,9719,63.0,4798,30.426786733464397
"Calhoun County, IL",Calhoun,2883,5.0,1433,29.841732611411913
"Montgomery County, IL",Montgomery,17697,95.0,8441,29.51295409251425
"Wabash County, IL",Wabash,6612,11.0,3399,29.43111957745259
"Livingston County, IL",Livingston,22096,96.0,10461,29.252537680713626
"Iroquois County, IL",Iroquois,16153,49.0,8011,29.02115635415157
"Richland County, IL",Richland,9036,23.0,4509,28.604960984584153
"Randolph County, IL",Randolph,18592,52.0,9176,28.580327664610977
"Bond County, IL",Bond,9770,28.0,4737,28.484666265784725
"Effingham County, IL",Effingham,20241,55.0,9714,28.39686623012161
"Christian County, IL",Christian,18445,69.0,9206,28.18652215180184
"Saline County, IL",Saline,13256,27.0,6736,28.17702668786079
"Douglas County, IL",Douglas,11515,56.0,5467,28.066122490887622
"Gallatin County, IL",Gallatin,2776,3.0,1417,28.01502570185844
"Coles County, IL",Coles,28518,64.0,14193,27.89230618060332
"Hancock County, IL",Hancock,9644,15.0,4916,27.549876709258015
"White County, IL",White,7320,24.0,3745,27.405781192828393
"Kankakee County, IL",Kankakee,62153,327.0,29986,27.254053661019412
"Scott County, IL",Scott,2726,9.0,1326,26.9183922046285
"Clark County, IL",Clark,8660,30.0,4165,26.705565529622984
"Moultrie County, IL",Moultrie,7415,13.0,3919,26.629068424271253
"Perry County, IL",Perry,11359,36.0,5559,26.253896287900254
"Edgar County, IL",Edgar,9034,23.0,4552,26.22119815668203
"Jasper County, IL",Jasper,5464,11.0,2519,26.209551555509314
"Marion County, IL",Marion,19864,41.0,9811,26.07921318447634
"Pike County, IL",Pike,7797,12.0,4024,25.77669591954391
"Greene County, IL",Greene,6761,18.0,3334,25.559644280895434
"Wayne County, IL",Wayne,8368,27.0,4145,25.37962282635317
"Franklin County, IL",Franklin,19995,57.0,9791,25.299087878866178
"Jefferson County, IL",Jefferson,19899,45.0,9551,25.25383395029085
"Shelby County, IL",Shelby,9830,31.0,5436,25.003449703325515
"Clay County, IL",Clay,6470,12.0,3283,24.77174979249981
"Cumberland County, IL",Cumberland,5229,12.0,2629,24.324574389341226
"Massac County, IL",Massac,6892,17.0,3314,23.53693181818182
"Edwards County, IL",Edwards,2866,7.0,1486,23.247809762202753
"Lawrence County, IL",Lawrence,6832,10.0,3517,22.308912147161433
"Vermilion County, IL",Vermilion,37047,70.0,17035,22.179256828893575
"Hardin County, IL",Hardin,1797,4.0,860,21.994884910485936
"Johnson County, IL",Johnson,5559,10.0,2734,21.949261400128453
"Brown County, IL",Brown,2889,5.0,1437,21.918852959121416
"Hamilton County, IL",Hamilton,3381,7.0,1749,21.425946343256154
"Pope County, IL",Pope,1705,4.0,827,19.6343779677113
"Fayette County, IL",Fayette,8301,25.0,4193,19.57881957415017
"Pulaski County, IL",Pulaski,2071,5.0,1019,18.652754896576972
"Henderson County, IL",Henderson,2424,7.0,1251,18.6465941272917
"Alexander County, IL",Alexander,1507,3.0,706,11.65016501650165
"Unknown County, IL",Unknown,156848,1076.0,71903,0.0
"Out Of State County, IL",Out Of State,172457,539.0,78071,0.0
