census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13950756,39922.0,6752485,52.9977443042505
"DuPage County, IL",DuPage,1172712,3091.0,581829,62.65732202298325
"Cook County, IL",Cook,2931351,5792.0,1448664,58.543729457963
"Lake County, IL",Lake,794716,1489.0,390803,55.76272202182548
"Chicago County, IL",Chicago,3030262,5771.0,1484990,54.87780091160587
"Kendall County, IL",Kendall,142624,544.0,69816,54.579994527615995
"McHenry County, IL",McHenry,336313,701.0,166016,53.80173056356743
"Kane County, IL",Kane,578795,1167.0,285918,53.52104766611259
"Will County, IL",Will,757596,11737.0,367478,53.07997862229348
"Sangamon County, IL",Sangamon,209665,463.0,103676,53.072465548661874
"McLean County, IL",McLean,179768,309.0,90035,52.09514661976069
"Champaign County, IL",Champaign,221796,397.0,109030,51.923250929837174
"Monroe County, IL",Monroe,34667,66.0,17440,50.79365079365079
"Lee County, IL",Lee,33111,58.0,16932,49.4754989334658
"Peoria County, IL",Peoria,177815,379.0,88082,48.76620105081912
"Boone County, IL",Boone,52137,115.0,25986,48.50215577579932
"Tazewell County, IL",Tazewell,127775,256.0,64148,48.4765129073212
"Knox County, IL",Knox,48853,100.0,24133,48.158125798212005
"Madison County, IL",Madison,247237,554.0,125860,47.59113820185207
"Cass County, IL",Cass,11807,24.0,5825,47.51223491027732
"Henry County, IL",Henry,46443,79.0,23290,47.44347117539214
"LaSalle County, IL",LaSalle,105955,221.0,51892,47.420268664899936
"Fulton County, IL",Fulton,32243,55.0,16327,46.857421650786364
"Menard County, IL",Menard,11494,31.0,5752,46.80989583333333
"Piatt County, IL",Piatt,15638,38.0,7654,46.682117589656016
"DeKalb County, IL",DeKalb,97752,173.0,48424,46.497604255686895
"Marshall County, IL",Marshall,10692,22.0,5358,46.45396219871684
"Woodford County, IL",Woodford,35383,69.0,17826,46.345838858123386
"Ogle County, IL",Ogle,46707,87.0,23458,46.065628497928245
"Clinton County, IL",Clinton,34272,87.0,17304,45.97359122187093
"Grundy County, IL",Grundy,47504,221.0,23313,45.73687514713961
"Winnebago County, IL",Winnebago,263111,559.0,129911,45.73026707171547
"St. Clair County, IL",St. Clair,239626,524.0,119017,45.590077338839116
"Putnam County, IL",Putnam,5317,10.0,2614,45.54006968641115
"Bureau County, IL",Bureau,30579,69.0,14930,45.25202315642712
"Washington County, IL",Washington,12182,34.0,6312,45.10182207931404
"Whiteside County, IL",Whiteside,48729,71.0,24917,44.79380145974904
"Logan County, IL",Logan,24559,54.0,12866,44.48055315471046
"Morgan County, IL",Morgan,30344,83.0,15080,44.384271250294326
"Jersey County, IL",Jersey,19545,42.0,9680,44.30814299446148
"Adams County, IL",Adams,53912,105.0,29030,44.19174620572072
"Mercer County, IL",Mercer,13807,23.0,6891,44.17024549708352
"Ford County, IL",Ford,12041,25.0,5844,44.05910735826296
"Macoupin County, IL",Macoupin,40122,96.0,19899,43.9145499084148
"Mason County, IL",Mason,11548,27.0,5930,43.71544415775894
"Brown County, IL",Brown,5539,9.0,2838,43.288590604026844
"Stephenson County, IL",Stephenson,37502,72.0,19165,42.823944763479545
"Stark County, IL",Stark,4594,8.0,2313,42.62023217247098
"Union County, IL",Union,14577,44.0,7126,42.31340181699424
"De Witt County, IL",De Witt,13129,37.0,6657,42.21573974253282
"Macon County, IL",Macon,86948,227.0,43846,41.8729467491787
"Rock Island County, IL",Rock Island,124615,252.0,60037,41.8443374199349
"Montgomery County, IL",Montgomery,24392,70.0,11931,41.71532463899864
