census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11664700,38975.0,5577098,43.77256873043729
"DuPage County, IL",DuPage,998267,3255.0,475846,51.24398415229988
"Cook County, IL",Cook,2449466,9161.0,1163520,47.020427165256486
"Sangamon County, IL",Sangamon,178840,436.0,87086,44.57992915207732
"Chicago County, IL",Chicago,2526863,8906.0,1193898,44.120496941234904
"Kendall County, IL",Kendall,119152,421.0,56036,43.80721572919517
"Lake County, IL",Lake,651546,2616.0,304971,43.51556435779188
"Champaign County, IL",Champaign,190159,680.0,91209,43.436373420705486
"Monroe County, IL",Monroe,29664,55.0,14709,42.83966797728266
"McHenry County, IL",McHenry,278879,1048.0,131630,42.65806786142529
"Will County, IL",Will,625488,2308.0,293461,42.38866981554506
"Kane County, IL",Kane,476808,1895.0,226048,42.31397037902272
"McLean County, IL",McLean,151116,533.0,72991,42.23331867521466
"Lee County, IL",Lee,28749,66.0,14328,41.86658095432896
"Fulton County, IL",Fulton,28393,40.0,14282,40.98840546435542
"Knox County, IL",Knox,42177,113.0,20516,40.94029374201788
"Peoria County, IL",Peoria,151654,393.0,73588,40.741663483205166
"Tazewell County, IL",Tazewell,109222,308.0,53682,40.567378030348834
"Henry County, IL",Henry,40051,97.0,19688,40.10592788755347
"Menard County, IL",Menard,9695,25.0,4867,39.60774739583333
"Clinton County, IL",Clinton,29363,29.0,14801,39.32357395254922
"Woodford County, IL",Woodford,30375,79.0,15037,39.09471440085277
"Mercer County, IL",Mercer,12344,17.0,6063,38.86289340426895
"Brown County, IL",Brown,5016,4.0,2537,38.697376449054296
"Cass County, IL",Cass,9798,31.0,4736,38.62969004893964
"Madison County, IL",Madison,203117,501.0,102082,38.60002041888974
"Washington County, IL",Washington,10353,25.0,5397,38.563772775991424
"Adams County, IL",Adams,46657,55.0,25191,38.34771886559803
"Ogle County, IL",Ogle,39749,122.0,19488,38.26954421381301
"Putnam County, IL",Putnam,4532,9.0,2192,38.188153310104525
"Piatt County, IL",Piatt,13085,30.0,6249,38.11295437911686
"Boone County, IL",Boone,42725,134.0,20416,38.105903652686784
"Marshall County, IL",Marshall,8896,22.0,4364,37.835963239119124
"Whiteside County, IL",Whiteside,42443,98.0,21024,37.79527559055118
"DeKalb County, IL",DeKalb,83088,298.0,39342,37.77690291234169
"LaSalle County, IL",LaSalle,87759,279.0,41307,37.74741844101252
"Logan County, IL",Logan,21090,39.0,10908,37.71132238547969
"Mason County, IL",Mason,10021,24.0,5067,37.3534832288979
"Grundy County, IL",Grundy,39839,115.0,19023,37.32048968060896
"Winnebago County, IL",Winnebago,220050,578.0,105974,37.30414916872301
"Jersey County, IL",Jersey,16393,26.0,8107,37.108069757861486
"Morgan County, IL",Morgan,25604,54.0,12605,37.099717447610075
"Jo Daviess County, IL",Jo Daviess,14780,16.0,7910,37.02143592623795
"Bureau County, IL",Bureau,25569,63.0,12166,36.874488527869545
"St. Clair County, IL",St. Clair,196029,459.0,95796,36.69515320291581
"Macoupin County, IL",Macoupin,33577,76.0,16495,36.40235693950963
"Stark County, IL",Stark,3975,8.0,1966,36.226276027271055
"Schuyler County, IL",Schuyler,4962,12.0,2499,36.18068626031562
"Ford County, IL",Ford,10114,29.0,4751,35.81875753920386
"Stephenson County, IL",Stephenson,31902,85.0,15977,35.70039997318615
"Jackson County, IL",Jackson,39475,60.0,20310,35.37156690294154
"Union County, IL",Union,12082,23.0,5906,35.06917641470221
"Livingston County, IL",Livingston,25350,71.0,12451,34.81725902519505
"Montgomery County, IL",Montgomery,20656,56.0,9953,34.79948253557568
"Rock Island County, IL",Rock Island,105258,267.0,49647,34.602758630303114
"McDonough County, IL",McDonough,20269,37.0,10352,34.55850442330161
"Randolph County, IL",Randolph,22128,36.0,11014,34.305114308851934
"Carroll County, IL",Carroll,9351,20.0,4900,34.237003912800446
"Macon County, IL",Macon,72027,190.0,35788,34.17755367102147
"De Witt County, IL",De Witt,10787,31.0,5368,34.04147377766504
"Warren County, IL",Warren,11610,23.0,5687,33.39008924377642
"Williamson County, IL",Williamson,43256,94.0,21987,32.78901216893343
"Crawford County, IL",Crawford,12439,20.0,6054,32.190141968416015
"Perry County, IL",Perry,13607,18.0,6761,31.930669689241526
"Calhoun County, IL",Calhoun,3033,2.0,1520,31.653477717617662
"Kankakee County, IL",Kankakee,70079,238.0,34798,31.627644877481277
"Iroquois County, IL",Iroquois,17356,33.0,8690,31.480944790610053
"Effingham County, IL",Effingham,21512,51.0,10724,31.34939195509822
"Johnson County, IL",Johnson,7798,11.0,3885,31.1897880539499
"Douglas County, IL",Douglas,12479,41.0,6073,31.17716515221521
"Christian County, IL",Christian,20181,50.0,10149,31.07375769266097
"Bond County, IL",Bond,10483,20.0,5144,30.932050511124476
"Richland County, IL",Richland,9526,17.0,4803,30.470088181183787
"Wabash County, IL",Wabash,6853,13.0,3507,30.366265477530526
"Coles County, IL",Coles,30414,67.0,15431,30.3252431954407
"Saline County, IL",Saline,13963,26.0,7213,30.172341671546892
"Gallatin County, IL",Gallatin,2967,5.0,1518,30.01186239620403
"Jasper County, IL",Jasper,5773,8.0,2842,29.570284049526585
"Lawrence County, IL",Lawrence,9158,8.0,4641,29.438629876308276
"Clark County, IL",Clark,9291,21.0,4584,29.39215183380354
"Hancock County, IL",Hancock,10115,15.0,5196,29.119031607262947
"Vermilion County, IL",Vermilion,41983,80.0,22332,29.075853448949303
"White County, IL",White,7593,16.0,3928,28.744968898646178
"Edgar County, IL",Edgar,9703,30.0,4981,28.692396313364053
