census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16485223,62654.0,7296487,57.26741375142452
"DuPage County, IL",DuPage,1381754,5272.0,617939,66.54601766766567
"Cook County, IL",Cook,3475316,13275.0,1557267,62.93261787537598
"Lake County, IL",Lake,948249,4170.0,418455,59.70831811332816
"Kendall County, IL",Kendall,165872,575.0,76081,59.477778212093966
"Chicago County, IL",Chicago,3546986,13743.0,1604304,59.28704941696101
"McHenry County, IL",McHenry,395778,1518.0,179015,58.01438895550442
"Will County, IL",Will,889243,3014.0,401447,57.98659560023689
"Kane County, IL",Kane,677680,2390.0,309038,57.8488850951675
"Sangamon County, IL",Sangamon,250563,949.0,111815,57.23887626185065
"Champaign County, IL",Champaign,267438,1186.0,117681,56.04310825162037
"McLean County, IL",McLean,208730,843.0,96156,55.63681810817691
"Monroe County, IL",Monroe,41943,181.0,18759,54.6352118829183
"Boone County, IL",Boone,61820,175.0,28574,53.332586744311925
"Cass County, IL",Cass,14054,47.0,6511,53.107667210440454
"Peoria County, IL",Peoria,209704,829.0,95670,52.967262942847185
"Lee County, IL",Lee,38602,160.0,18100,52.888408380329025
"Piatt County, IL",Piatt,19380,135.0,8604,52.476213710661135
"Tazewell County, IL",Tazewell,149341,539.0,69315,52.381204280273266
"Knox County, IL",Knox,57802,263.0,26144,52.171136653895275
"Madison County, IL",Madison,298104,1089.0,137530,52.00388715160269
"LaSalle County, IL",LaSalle,124611,477.0,56533,51.66133601389016
"Menard County, IL",Menard,13713,51.0,6347,51.652018229166664
"Washington County, IL",Washington,14993,54.0,7174,51.26116470167917
"Henry County, IL",Henry,55615,229.0,25067,51.063353025056024
"Clinton County, IL",Clinton,40626,143.0,19126,50.81431493929169
"Grundy County, IL",Grundy,56470,205.0,25817,50.64937612807031
"Marshall County, IL",Marshall,12487,55.0,5819,50.45084099185018
"Fulton County, IL",Fulton,37966,146.0,17558,50.39031110090691
"Ogle County, IL",Ogle,55659,221.0,25644,50.35838422716651
"St. Clair County, IL",St. Clair,291695,1004.0,131100,50.21853297530443
"DeKalb County, IL",DeKalb,113544,397.0,52125,50.05137167164379
"Bureau County, IL",Bureau,36654,171.0,16474,49.93180371593974
"Winnebago County, IL",Winnebago,311688,1114.0,141406,49.77664820948955
"Putnam County, IL",Putnam,6346,32.0,2853,49.703832752613245
"Woodford County, IL",Woodford,40984,172.0,19115,49.69711150976263
"Morgan County, IL",Morgan,36606,135.0,16674,49.075818224629145
"Jersey County, IL",Jersey,23220,63.0,10664,48.812193893898474
"Ford County, IL",Ford,14596,57.0,6472,48.79372738238842
"Logan County, IL",Logan,28526,82.0,14016,48.45635263612792
"Macoupin County, IL",Macoupin,48217,153.0,21952,48.44525853507823
"Union County, IL",Union,17984,64.0,8077,47.96033489697761
"Mercer County, IL",Mercer,16688,59.0,7467,47.86231651817191
"Adams County, IL",Adams,63584,205.0,31113,47.362652418139476
"Mason County, IL",Mason,13325,51.0,6418,47.31293770733505
"Whiteside County, IL",Whiteside,55959,201.0,26254,47.1973537554381
"Brown County, IL",Brown,6291,6.0,3078,46.94935936546675
"De Witt County, IL",De Witt,15365,42.0,7377,46.781660219417844
"Stark County, IL",Stark,5596,28.0,2512,46.2870831030035
"Stephenson County, IL",Stephenson,45038,252.0,20681,46.211427166893834
"Macon County, IL",Macon,103387,392.0,48381,46.20387348154939
"Rock Island County, IL",Rock Island,150273,571.0,66047,46.033162109606415
