census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6318070,105779.0,2380733,18.685488200372337
"Adams County, IL",Adams,39864,127.0,20761,31.604024904477022
"Jackson County, IL",Jackson,32464,315.0,15620,27.203538898274086
"Sangamon County, IL",Sangamon,123289,1445.0,52265,26.754817044454
"Piatt County, IL",Piatt,9293,42.0,4343,26.48816784581605
"Cass County, IL",Cass,7144,77.0,3195,26.06035889070147
"Washington County, IL",Washington,7551,76.0,3483,24.887459807073956
"Schuyler County, IL",Schuyler,3760,16.0,1698,24.58375561025047
"Champaign County, IL",Champaign,122403,1219.0,50851,24.216722306091444
"Union County, IL",Union,9459,108.0,4077,24.208776200938185
"Menard County, IL",Menard,6781,68.0,2973,24.1943359375
"Jersey County, IL",Jersey,12150,157.0,5217,23.879708884515036
"Calhoun County, IL",Calhoun,2495,26.0,1133,23.59433569346106
"Logan County, IL",Logan,13634,156.0,6611,22.855661192739845
"Mason County, IL",Mason,7199,76.0,3053,22.506450423885
"Madison County, IL",Madison,138848,2019.0,58894,22.269446156522132
"Peoria County, IL",Peoria,98144,970.0,40177,22.243814395889736
"Morgan County, IL",Morgan,18252,140.0,7517,22.12444078172828
"Hancock County, IL",Hancock,8237,55.0,3945,22.10827168796234
"Wabash County, IL",Wabash,5500,46.0,2516,21.78543596848212
"Putnam County, IL",Putnam,3084,34.0,1242,21.637630662020907
"St. Clair County, IL",St. Clair,133821,1413.0,56164,21.51391064855071
"Macoupin County, IL",Macoupin,23608,336.0,9712,21.433142806700065
"Richland County, IL",Richland,7477,142.0,3370,21.379179090274693
"Williamson County, IL",Williamson,32356,385.0,14241,21.237473156764494
"Woodford County, IL",Woodford,19868,207.0,8119,21.108597873280814
"Clinton County, IL",Clinton,19843,168.0,7922,21.04731794149685
"Scott County, IL",Scott,2296,12.0,1033,20.970361347949655
"Fulton County, IL",Fulton,18488,262.0,7303,20.959132131787396
"Tazewell County, IL",Tazewell,68295,749.0,27641,20.888247385285048
"Saline County, IL",Saline,10716,110.0,4971,20.79394294319418
"Mercer County, IL",Mercer,8434,109.0,3230,20.703801038394975
"Knox County, IL",Knox,26959,294.0,10368,20.689655172413794
"Crawford County, IL",Crawford,8873,106.0,3875,20.604030414207475
"Greene County, IL",Greene,5783,30.0,2669,20.461514872738423
"Pike County, IL",Pike,6720,29.0,3194,20.45993209916085
"Monroe County, IL",Monroe,17911,172.0,6965,20.285423037716615
"Wayne County, IL",Wayne,6942,132.0,3313,20.285329414646096
"Ford County, IL",Ford,6810,39.0,2661,20.061821471652593
"McDonough County, IL",McDonough,13782,172.0,5939,19.82640627608079
"DuPage County, IL",DuPage,504557,9183.0,183581,19.769887431360914
"Henry County, IL",Henry,25282,274.0,9653,19.663882664493787
"Gallatin County, IL",Gallatin,2205,16.0,982,19.414788453934364
"Warren County, IL",Warren,7968,69.0,3295,19.345937059652417
"Stark County, IL",Stark,2606,20.0,1037,19.108162889257414
"White County, IL",White,5650,96.0,2605,19.06330040248811
"Clay County, IL",Clay,5345,86.0,2520,19.014562740511582
"Cook County, IL",Cook,1257623,22136.0,466279,18.843369910434397
"Marshall County, IL",Marshall,5580,36.0,2173,18.839951447893185
"Randolph County, IL",Randolph,14257,139.0,6044,18.82514171805893
"De Witt County, IL",De Witt,6516,43.0,2949,18.701249286574924
"Carroll County, IL",Carroll,5817,151.0,2665,18.62073784237004
"Edwards County, IL",Edwards,2421,47.0,1187,18.57008760951189
"Jasper County, IL",Jasper,4342,29.0,1759,18.301945687233378
"Stephenson County, IL",Stephenson,19379,415.0,8186,18.291511183607803
"Christian County, IL",Christian,13581,134.0,5931,18.159272526866904
"Perry County, IL",Perry,8794,65.0,3776,17.83319165013696
"Jefferson County, IL",Jefferson,15489,157.0,6706,17.731359069275516
"Winnebago County, IL",Winnebago,130978,2416.0,50201,17.671368377329003
"Iroquois County, IL",Iroquois,11847,109.0,4858,17.598898710331838
"Kendall County, IL",Kendall,61972,983.0,22502,17.591369268654965
"Boone County, IL",Boone,23371,391.0,9382,17.511245497134965
"Brown County, IL",Brown,2468,14.0,1148,17.510677242220865
"Moultrie County, IL",Moultrie,5647,54.0,2566,17.435618672283752
"Rock Island County, IL",Rock Island,67149,973.0,24925,17.372122361075295
"Lawrence County, IL",Lawrence,5725,44.0,2734,17.34221376466857
"Bond County, IL",Bond,7177,57.0,2857,17.179795550210464
"Cumberland County, IL",Cumberland,4172,37.0,1844,17.061435973353074
"Livingston County, IL",Livingston,15177,162.0,6044,16.901093369872207
"Lee County, IL",Lee,15267,232.0,5782,16.89507056657803
"Macon County, IL",Macon,45900,566.0,17591,16.799411719764688
"Ogle County, IL",Ogle,22493,330.0,8453,16.59957190267659
"Shelby County, IL",Shelby,7300,103.0,3597,16.54477714916517
"Whiteside County, IL",Whiteside,23975,327.0,9201,16.5408262323374
"Effingham County, IL",Effingham,14530,227.0,5648,16.510757717492986
"Jo Daviess County, IL",Jo Daviess,9226,142.0,3496,16.36244500608443
"Kane County, IL",Kane,236446,4280.0,87315,16.344512332090392
"Bureau County, IL",Bureau,15352,223.0,5388,16.330736822962447
"Douglas County, IL",Douglas,8097,106.0,3174,16.29447096873556
"Lake County, IL",Lake,314397,5592.0,113292,16.165357746221634
"Chicago County, IL",Chicago,1256473,26047.0,437291,16.16008756856076
"Coles County, IL",Coles,20508,238.0,8204,16.12262945858308
"Hamilton County, IL",Hamilton,2783,22.0,1299,15.913267181183388
"LaSalle County, IL",LaSalle,47150,701.0,17390,15.891437448597276
"Grundy County, IL",Grundy,22536,403.0,8068,15.828297889037119
"Montgomery County, IL",Montgomery,12122,118.0,4514,15.782664941785251
"Franklin County, IL",Franklin,14698,173.0,6056,15.648174465776076
"McLean County, IL",McLean,78133,1276.0,27025,15.636933830166408
"Will County, IL",Will,300328,5167.0,107712,15.558348138839536
"McHenry County, IL",McHenry,134058,2271.0,47949,15.53909971805425
"Hardin County, IL",Hardin,1441,13.0,604,15.447570332480817
"Johnson County, IL",Johnson,4415,47.0,1883,15.117212588310855
"Marion County, IL",Marion,14528,169.0,5614,14.922913343965977
"Vermilion County, IL",Vermilion,29491,267.0,11403,14.84649636747129
"Clark County, IL",Clark,6092,82.0,2277,14.599897409592202
"Edgar County, IL",Edgar,6319,91.0,2517,14.498847926267281
"Pope County, IL",Pope,1345,19.0,581,13.793922127255462
"DeKalb County, IL",DeKalb,42427,701.0,13985,13.428650989504815
"Fayette County, IL",Fayette,6296,67.0,2810,13.121031004856182
"Pulaski County, IL",Pulaski,1579,32.0,710,12.996522057477577
"Kankakee County, IL",Kankakee,38028,650.0,14101,12.816294626626917
"Massac County, IL",Massac,4763,46.0,1621,11.512784090909092
"Henderson County, IL",Henderson,1775,37.0,745,11.104486510657326
"Alexander County, IL",Alexander,1073,19.0,427,7.046204620462046
"Unknown County, IL",Unknown,93033,2826.0,39867,0.0
"Out Of State County, IL",Out Of State,112065,1795.0,40493,0.0
