census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20054921,47010.0,7833093,61.47903474430739
"DuPage County, IL",DuPage,1695264,3727.0,668332,71.97285343677343
"Cook County, IL",Cook,4258282,10392.0,1686461,68.15363433163643
"Lake County, IL",Lake,1177278,2808.0,460402,65.69363271083513
"Kendall County, IL",Kendall,203734,536.0,82710,64.66012586483212
"Chicago County, IL",Chicago,4345020,11845.0,1729810,63.9251232633923
"Will County, IL",Will,1087076,2677.0,434346,62.73865753780821
"McHenry County, IL",McHenry,482198,1070.0,192428,62.361214635252935
"Kane County, IL",Kane,823378,2001.0,332227,62.189638648037494
"Sangamon County, IL",Sangamon,304574,560.0,120515,61.692466777238565
"Champaign County, IL",Champaign,327497,644.0,128262,61.08208759756742
"Monroe County, IL",Monroe,50824,100.0,20327,59.20198048638415
"McLean County, IL",McLean,256081,565.0,101885,58.95167449718796
"Piatt County, IL",Piatt,24166,41.0,9591,58.495974627958034
"Cass County, IL",Cass,17035,26.0,7073,57.69168026101143
"Peoria County, IL",Peoria,259261,530.0,103483,57.29289506757244
"Boone County, IL",Boone,75215,183.0,30617,57.14579017115553
"Lee County, IL",Lee,47894,91.0,19321,56.45618443736669
"Tazewell County, IL",Tazewell,181286,318.0,73548,55.58007375612115
"Madison County, IL",Madison,358738,682.0,146674,55.46148581454354
"LaSalle County, IL",LaSalle,152149,364.0,60595,55.37329799872064
"Knox County, IL",Knox,69738,215.0,27669,55.21431992337165
"Menard County, IL",Menard,16463,27.0,6745,54.890950520833336
"Henry County, IL",Henry,67085,98.0,26865,54.72601344469342
"Washington County, IL",Washington,18029,25.0,7638,54.576634512325825
"Grundy County, IL",Grundy,68105,143.0,27722,54.386722121949305
"Clinton County, IL",Clinton,48694,85.0,20339,54.03703605303009
"Ogle County, IL",Ogle,68176,141.0,27511,54.02470396480962
"Putnam County, IL",Putnam,7939,20.0,3096,53.937282229965156
"St. Clair County, IL",St. Clair,344548,695.0,140409,53.78439356620534
"Marshall County, IL",Marshall,15517,30.0,6203,53.780128316282294
"Bureau County, IL",Bureau,44925,90.0,17739,53.76595035310521
"Fulton County, IL",Fulton,45998,82.0,18728,53.74813454253243
"Ford County, IL",Ford,17823,42.0,7117,53.6565138721351
"DeKalb County, IL",DeKalb,138143,283.0,55768,53.54944643422985
"Winnebago County, IL",Winnebago,377497,754.0,151185,53.21897627789257
"Mercer County, IL",Mercer,20605,30.0,8191,52.50304467662329
"Woodford County, IL",Woodford,49971,98.0,20179,52.463406390557154
"Jersey County, IL",Jersey,27938,40.0,11417,52.25889138096764
"Schuyler County, IL",Schuyler,8754,14.0,3591,51.990734037932526
"Morgan County, IL",Morgan,43466,74.0,17656,51.966093713209325
"Union County, IL",Union,21467,36.0,8679,51.534944480731546
"Macoupin County, IL",Macoupin,57230,115.0,23233,51.27226182331781
"Logan County, IL",Logan,34680,67.0,14785,51.11495246326707
"Brown County, IL",Brown,7882,9.0,3313,50.53386211104331
"Whiteside County, IL",Whiteside,67397,127.0,27668,49.73933052888937
"Mason County, IL",Mason,16186,35.0,6746,49.73092517508294
"Stark County, IL",Stark,6699,12.0,2698,49.714391007923346
"De Witt County, IL",De Witt,18997,35.0,7832,49.667068298560466
"Rock Island County, IL",Rock Island,180605,291.0,71253,49.661618238463305
"Stephenson County, IL",Stephenson,55367,112.0,22165,49.527405983956385
"Adams County, IL",Adams,73592,109.0,32435,49.37510465665007
"Macon County, IL",Macon,124823,283.0,51478,49.16150966460386
"Randolph County, IL",Randolph,36813,64.0,15621,48.65445711082041
"Williamson County, IL",Williamson,77368,140.0,32550,48.54151753758053
"Jackson County, IL",Jackson,67013,109.0,27847,48.497883975687486
"Montgomery County, IL",Montgomery,34221,56.0,13814,48.29901052410755
"Livingston County, IL",Livingston,42527,66.0,17255,48.25088783870697
"Kankakee County, IL",Kankakee,128216,293.0,52904,48.084054388133495
"Crawford County, IL",Crawford,21790,31.0,8874,47.18455894081991
"Perry County, IL",Perry,23937,39.0,9934,46.91602909228299
"Warren County, IL",Warren,19543,35.0,7904,46.406763738844525
"Iroquois County, IL",Iroquois,31227,66.0,12729,46.11288219098682
"Carroll County, IL",Carroll,15844,20.0,6596,46.0871995528228
"McDonough County, IL",McDonough,33463,59.0,13784,46.01569020196962
"Douglas County, IL",Douglas,21697,59.0,8959,45.993120796755484
"Gallatin County, IL",Gallatin,5555,9.0,2324,45.94701463028865
"Calhoun County, IL",Calhoun,5458,15.0,2203,45.87671803415244
"Effingham County, IL",Effingham,38085,79.0,15619,45.65891019644528
"Johnson County, IL",Johnson,13676,15.0,5672,45.536287732819524
"Jo Daviess County, IL",Jo Daviess,23852,36.0,9680,45.30562576055415
"Christian County, IL",Christian,35612,69.0,14747,45.15170999050856
"Bond County, IL",Bond,18258,35.0,7477,44.960914010823814
"Richland County, IL",Richland,17021,28.0,7008,44.45854215568102
"Saline County, IL",Saline,25166,45.0,10504,43.938760143896936
"Jefferson County, IL",Jefferson,40019,61.0,16393,43.34479111581174
"White County, IL",White,14056,26.0,5892,43.11745334796927
"Coles County, IL",Coles,52578,104.0,21784,42.810258425862244
"Edgar County, IL",Edgar,17706,39.0,7381,42.51728110599078
"Wabash County, IL",Wabash,11598,15.0,4898,42.41059832020088
"Marion County, IL",Marion,38516,67.0,15878,42.20627325890484
"Clark County, IL",Clark,16304,28.0,6518,41.792767376250325
"Greene County, IL",Greene,12975,30.0,5433,41.65133394664213
"Franklin County, IL",Franklin,37963,68.0,16019,41.39169530503088
"Moultrie County, IL",Moultrie,14223,38.0,6017,40.88469117347285
"Vermilion County, IL",Vermilion,72537,132.0,31321,40.77936619534932
"Scott County, IL",Scott,4933,10.0,2000,40.60089321965083
"Jasper County, IL",Jasper,9462,15.0,3836,39.912600145666424
"Shelby County, IL",Shelby,19391,37.0,8501,39.10123729359275
"Pike County, IL",Pike,13856,23.0,5961,38.1846134136186
"Lawrence County, IL",Lawrence,14005,11.0,5956,37.77989216619093
"Massac County, IL",Massac,12795,17.0,5250,37.28693181818182
"Cumberland County, IL",Cumberland,9294,16.0,3999,37.00037009622502
"Hancock County, IL",Hancock,15366,19.0,6596,36.96480609728761
"Wayne County, IL",Wayne,14255,28.0,5971,36.56012735733529
"Clay County, IL",Clay,11605,19.0,4841,36.52757866143514
"Edwards County, IL",Edwards,5436,7.0,2325,36.37359198998749
"Hardin County, IL",Hardin,3465,2.0,1413,36.13810741687979
"Hamilton County, IL",Hamilton,7013,13.0,2922,35.79566335905917
"Pulaski County, IL",Pulaski,4509,9.0,1896,34.70620538165843
"Fayette County, IL",Fayette,17099,33.0,7369,34.40885319387374
"Pope County, IL",Pope,3359,5.0,1398,33.19088319088319
"Henderson County, IL",Henderson,5125,7.0,2151,32.06141004620659
"Alexander County, IL",Alexander,3300,5.0,1367,22.557755775577558
"Unknown County, IL",Unknown,72196,336.0,31142,0.0
"Out Of State County, IL",Out Of State,452351,1048.0,167992,0.0
