census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9410057,78440.0,4119343,32.33119170431392
"Monroe County, IL",Monroe,26882,153.0,12903,37.579729139362165
"Sangamon County, IL",Sangamon,156916,765.0,73296,37.520732231709566
"DuPage County, IL",DuPage,790671,7086.0,335992,36.183069151152985
"Adams County, IL",Adams,43520,108.0,23142,35.228570123761244
"Champaign County, IL",Champaign,162560,1063.0,72786,34.662806036679164
"Clinton County, IL",Clinton,25866,117.0,12776,33.943516033901005
"Mercer County, IL",Mercer,11107,42.0,5292,33.920902506249604
"Cook County, IL",Cook,1932637,17281.0,838186,33.87295771790573
"Washington County, IL",Washington,9274,44.0,4681,33.44765987852804
"Peoria County, IL",Peoria,130871,852.0,60251,33.35769373439412
"Fulton County, IL",Fulton,23879,82.0,11609,33.31707037079555
"Cass County, IL",Cass,8491,33.0,4084,33.311582381729195
"Menard County, IL",Menard,8484,40.0,4040,32.87760416666667
"Madison County, IL",Madison,180133,868.0,86681,32.77647743901747
"Knox County, IL",Knox,35617,236.0,16415,32.7566251596424
"Jersey County, IL",Jersey,14767,57.0,7147,32.71387375841076
"Tazewell County, IL",Tazewell,92706,567.0,43112,32.57965056526208
"Woodford County, IL",Woodford,26307,143.0,12380,32.1867769024777
"Morgan County, IL",Morgan,22720,105.0,10900,32.0814692724276
"Henry County, IL",Henry,33993,224.0,15730,32.04318598492565
"Putnam County, IL",Putnam,4006,16.0,1837,32.00348432055749
"St. Clair County, IL",St. Clair,173870,952.0,83344,31.925350208190483
"Jackson County, IL",Jackson,36717,120.0,18195,31.688117173757814
"Jo Daviess County, IL",Jo Daviess,13445,79.0,6770,31.685856032949545
"McLean County, IL",McLean,123314,922.0,54468,31.515726618372025
"Mason County, IL",Mason,8870,47.0,4267,31.455952819756728
"Union County, IL",Union,11218,34.0,5291,31.417374265186155
"Chicago County, IL",Chicago,2007509,19862.0,849649,31.398776198321208
"Marshall County, IL",Marshall,7613,42.0,3617,31.35945899080978
"Schuyler County, IL",Schuyler,4396,11.0,2131,30.852758071521645
