census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14241348,21255.0,6896896,54.13117255366107
"DuPage County, IL",DuPage,1191047,1326.0,591435,63.69179475526848
"Cook County, IL",Cook,2987386,4065.0,1476506,59.66888650995615
"Lake County, IL",Lake,809440,1023.0,397862,56.76995342678417
"Chicago County, IL",Chicago,3091393,4789.0,1515662,56.01128457786676
"Kendall County, IL",Kendall,145658,202.0,71386,55.807372083023886
"McHenry County, IL",McHenry,342760,431.0,169129,54.810577826749196
"Will County, IL",Will,774406,1221.0,378255,54.636651211162636
"Kane County, IL",Kane,590267,812.0,291823,54.626405798403646
"Sangamon County, IL",Sangamon,214258,335.0,105944,54.23347052439749
"McLean County, IL",McLean,183143,236.0,91905,53.17714722151503
"Champaign County, IL",Champaign,226414,334.0,111264,52.98714657853255
"Monroe County, IL",Monroe,35304,47.0,17781,51.786806465705546
"Lee County, IL",Lee,33690,46.0,17208,50.281974110978
"Peoria County, IL",Peoria,181979,282.0,90043,49.85189983446
"Boone County, IL",Boone,53324,77.0,26594,49.63697108834015
"Tazewell County, IL",Tazewell,130622,195.0,65550,49.536001450940084
"Knox County, IL",Knox,49790,70.0,24613,49.11598020434227
"Cass County, IL",Cass,12161,22.0,5995,48.898858075040785
"Madison County, IL",Madison,253240,439.0,129024,48.78753388968506
"LaSalle County, IL",LaSalle,108276,163.0,53024,48.45471991227269
"Henry County, IL",Henry,47400,71.0,23735,48.349969443878585
"Menard County, IL",Menard,11809,21.0,5909,48.08756510416667
"Piatt County, IL",Piatt,16054,29.0,7880,48.06050256160039
"Fulton County, IL",Fulton,32987,40.0,16678,47.86476868327402
"Marshall County, IL",Marshall,10919,16.0,5461,47.346974163343155
"DeKalb County, IL",DeKalb,99707,128.0,49308,47.34643711051151
"Woodford County, IL",Woodford,36046,46.0,18151,47.19080674934352
"Clinton County, IL",Clinton,35134,63.0,17726,47.09476872392997
"Ogle County, IL",Ogle,47732,70.0,23948,47.027865601005445
"Grundy County, IL",Grundy,48787,86.0,23952,46.99050459075571
"St. Clair County, IL",St. Clair,245699,444.0,122276,46.83845414255015
"Winnebago County, IL",Winnebago,269128,416.0,132996,46.81622494992625
"Washington County, IL",Washington,12602,32.0,6545,46.76670239371204
"Putnam County, IL",Putnam,5440,8.0,2680,46.68989547038328
"Bureau County, IL",Bureau,31283,45.0,15245,46.2067711332707
"Morgan County, IL",Morgan,31266,62.0,15548,45.76171415116553
"Logan County, IL",Logan,25123,37.0,13181,45.56957649092481
"Jersey County, IL",Jersey,20258,50.0,9943,45.511969606811
"Whiteside County, IL",Whiteside,49547,54.0,25308,45.496710171502535
"Ford County, IL",Ford,12392,18.0,6014,45.34077201447527
"Adams County, IL",Adams,55127,86.0,29769,45.31671005160524
"Macoupin County, IL",Macoupin,41281,83.0,20487,45.212190762032975
"Mercer County, IL",Mercer,14082,20.0,7018,44.984295878469325
"Mason County, IL",Mason,11796,15.0,6056,44.644305197198676
"Brown County, IL",Brown,5660,9.0,2912,44.41732763880415
"Union County, IL",Union,14988,30.0,7362,43.714743780060566
"Stephenson County, IL",Stephenson,38255,54.0,19504,43.581435881393425
"De Witt County, IL",De Witt,13528,28.0,6861,43.50941721098358
"Stark County, IL",Stark,4667,6.0,2340,43.117744610281925
"Macon County, IL",Macon,89377,169.0,45106,43.07624723049889
"Rock Island County, IL",Rock Island,127484,210.0,61412,42.80267917505942
"Montgomery County, IL",Montgomery,24997,41.0,12198,42.64885843152337
"Livingston County, IL",Livingston,30380,54.0,15189,42.473644473029275
"Jackson County, IL",Jackson,47356,85.0,24344,42.39711593723332
"Schuyler County, IL",Schuyler,5685,6.0,2920,42.275951932821776
"Randolph County, IL",Randolph,26653,53.0,13377,41.665109325359744
"Jo Daviess County, IL",Jo Daviess,16568,15.0,8857,41.453711504259104
"Williamson County, IL",Williamson,54935,153.0,27738,41.365425912670005
"McDonough County, IL",McDonough,23669,36.0,12369,41.29193790686029
"Warren County, IL",Warren,13881,20.0,6975,40.9523250352278
"Kankakee County, IL",Kankakee,88550,190.0,44812,40.72929542645241
"Carroll County, IL",Carroll,10859,14.0,5769,40.30883174958077
"Douglas County, IL",Douglas,15551,25.0,7712,39.591354792340475
"Iroquois County, IL",Iroquois,21567,41.0,10864,39.356614983335746
"Crawford County, IL",Crawford,15105,37.0,7397,39.331100122294885
"Effingham County, IL",Effingham,26917,67.0,13362,39.0610383536015
"Bond County, IL",Bond,13074,28.0,6488,39.013830426939265
"Perry County, IL",Perry,16729,41.0,8255,38.98649286861245
"Christian County, IL",Christian,25037,51.0,12667,38.783258320320876
"Gallatin County, IL",Gallatin,3750,9.0,1898,37.52471332542507
"Johnson County, IL",Johnson,9442,28.0,4667,37.46788696210662
