census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12648167,41150.0,6195351,48.625006671333985
"DuPage County, IL",DuPage,1083546,3491.0,530535,57.1334573207307
"Cook County, IL",Cook,2666770,9175.0,1302042,52.618408817299986
"Lake County, IL",Lake,716387,2909.0,347253,49.548679284050955
"Chicago County, IL",Chicago,2755084,9967.0,1334456,49.3148174016646
"Kendall County, IL",Kendall,129743,423.0,62777,49.077121526013364
"Sangamon County, IL",Sangamon,190360,430.0,94439,48.343980998013805
"McHenry County, IL",McHenry,304206,1160.0,147452,47.785591599961116
"Will County, IL",Will,682069,2283.0,329594,47.60786352934379
"Kane County, IL",Kane,520593,1797.0,253505,47.453651706425866
"Champaign County, IL",Champaign,202930,584.0,99401,47.337641618607215
"McLean County, IL",McLean,163611,495.0,81022,46.880135163283725
"Monroe County, IL",Monroe,31220,67.0,15727,45.80457259356342
"Lee County, IL",Lee,30496,70.0,15524,45.36130672354849
"Peoria County, IL",Peoria,161585,370.0,80052,44.3204278572259
"Tazewell County, IL",Tazewell,116290,271.0,58328,44.07835076476634
"Knox County, IL",Knox,44516,84.0,21975,43.85177203065134
"Henry County, IL",Henry,42559,104.0,21266,43.32043185984926
"Fulton County, IL",Fulton,29712,54.0,15078,43.27287337848697
"Boone County, IL",Boone,46809,143.0,22938,42.813147432667
"Cass County, IL",Cass,10531,18.0,5215,42.53670473083198
"LaSalle County, IL",LaSalle,95724,314.0,46219,42.23613268756283
"Woodford County, IL",Woodford,32225,70.0,16217,42.162597821282795
"Menard County, IL",Menard,10223,20.0,5180,42.15494791666667
"Madison County, IL",Madison,217774,641.0,111075,42.00052181607118
"Ogle County, IL",Ogle,42487,109.0,21240,41.71003279461147
"Piatt County, IL",Piatt,14044,41.0,6837,41.69919492559161
"DeKalb County, IL",DeKalb,89307,227.0,43398,41.67154777565463
"Clinton County, IL",Clinton,30631,44.0,15633,41.534047131964186
"Marshall County, IL",Marshall,9598,26.0,4782,41.460031212068664
"Mercer County, IL",Mercer,12876,16.0,6459,41.401192231267224
"Whiteside County, IL",Whiteside,45322,121.0,23003,41.3529644410887
"Winnebago County, IL",Winnebago,237713,654.0,117008,41.1882526462523
"Putnam County, IL",Putnam,4820,10.0,2353,40.99303135888502
"Washington County, IL",Washington,10825,18.0,5705,40.76455877098964
"Logan County, IL",Logan,22477,54.0,11788,40.75367329299914
