census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11269651,52177.0,5259327,41.278502293369165
"DuPage County, IL",DuPage,972247,4956.0,454113,48.90355151740975
"Cook County, IL",Cook,2356546,11756.0,1092837,44.16397016123263
"Sangamon County, IL",Sangamon,176481,501.0,85180,43.60423449433831
"Champaign County, IL",Champaign,188199,681.0,88655,42.22008448302958
"Monroe County, IL",Monroe,29237,62.0,14347,41.7853502257172
"Chicago County, IL",Chicago,2438009,11709.0,1113242,41.13985470773402
"Kendall County, IL",Kendall,115546,611.0,52196,40.80522221787906
"McLean County, IL",McLean,147847,594.0,69993,40.49864605272294
"Lake County, IL",Lake,611975,3975.0,281115,40.111610200447466
"McHenry County, IL",McHenry,268251,1430.0,123151,39.91023106588457
"Peoria County, IL",Peoria,148910,436.0,71553,39.61499493414387
"Will County, IL",Will,602163,3231.0,273547,39.51221273706865
"Kane County, IL",Kane,459222,2156.0,210839,39.46699462389745
"Tazewell County, IL",Tazewell,106203,325.0,51860,39.19049634242186
"Menard County, IL",Menard,9519,25.0,4711,38.33821614583333
"Henry County, IL",Henry,38894,125.0,18779,38.25422693012834
"Mercer County, IL",Mercer,12153,21.0,5933,38.02961348631498
"Woodford County, IL",Woodford,29667,83.0,14551,37.8311624158282
"Knox County, IL",Knox,39548,93.0,18875,37.665628991060025
"Adams County, IL",Adams,46141,86.0,24704,37.606369213438676
"Fulton County, IL",Fulton,26127,67.0,13017,37.35793823900815
"Madison County, IL",Madison,200969,659.0,98249,37.15065737481141
"Piatt County, IL",Piatt,12825,35.0,6070,37.02122468894852
"Putnam County, IL",Putnam,4455,12.0,2125,37.02090592334495
"Washington County, IL",Washington,10054,28.0,5178,36.9989281886388
"Cass County, IL",Cass,9422,27.0,4534,36.98205546492659
"Clinton County, IL",Clinton,27667,66.0,13873,36.85804617550944
"Marshall County, IL",Marshall,8678,33.0,4238,36.74354083578984
"Lee County, IL",Lee,25240,85.0,12497,36.51637787452883
"Winnebago County, IL",Winnebago,215411,792.0,103246,36.34385967382542
"Grundy County, IL",Grundy,39611,136.0,18516,36.32582594365534
"Jersey County, IL",Jersey,16130,45.0,7912,36.215498695473066
"Ogle County, IL",Ogle,38133,147.0,18382,36.09763760972449
"Jo Daviess County, IL",Jo Daviess,14681,24.0,7693,36.00580361321726
"Morgan County, IL",Morgan,24877,58.0,12229,35.99305392041441
"Whiteside County, IL",Whiteside,41279,151.0,19999,35.95261208787257
"Boone County, IL",Boone,41220,180.0,19191,35.81947477462344
"Mason County, IL",Mason,9762,37.0,4851,35.76115001842978
"Stark County, IL",Stark,3967,12.0,1940,35.747189976045696
"St. Clair County, IL",St. Clair,192406,680.0,92551,35.452139171604884
"LaSalle County, IL",LaSalle,83980,363.0,38489,35.172256236863745
"Macoupin County, IL",Macoupin,32926,98.0,15931,35.1576810186922
"DeKalb County, IL",DeKalb,79823,443.0,36408,34.95962282630614
"Bureau County, IL",Bureau,24756,86.0,11516,34.90437365501773
"Schuyler County, IL",Schuyler,4838,11.0,2407,34.848704213117124
"Stephenson County, IL",Stephenson,31144,142.0,15451,34.52505977252922
"Ford County, IL",Ford,9861,32.0,4564,34.40892641737033
"Jackson County, IL",Jackson,39270,71.0,19466,33.901670178860655
"Union County, IL",Union,11978,30.0,5707,33.887536369574256
"McDonough County, IL",McDonough,20111,50.0,10087,33.67384409948256
"Logan County, IL",Logan,18738,52.0,9676,33.45203111495246
"Carroll County, IL",Carroll,9104,14.0,4744,33.147009502515374
"Macon County, IL",Macon,69923,238.0,34439,32.88925815570326
"Warren County, IL",Warren,11433,39.0,5538,32.51526538280883
"Rock Island County, IL",Rock Island,101862,352.0,46641,32.507649309645444
"De Witt County, IL",De Witt,10381,38.0,5094,32.30388737396157
"Williamson County, IL",Williamson,42929,117.0,21393,31.903185397279888
"Crawford County, IL",Crawford,11768,37.0,5876,31.243685861647258
"Livingston County, IL",Livingston,23155,63.0,11100,31.039400464192834
"Montgomery County, IL",Montgomery,18559,67.0,8860,30.977937834341457
"Iroquois County, IL",Iroquois,16999,49.0,8447,30.60063758875525
"Calhoun County, IL",Calhoun,2933,5.0,1463,30.466472303207
"Effingham County, IL",Effingham,21141,51.0,10254,29.97544434050515
"Kankakee County, IL",Kankakee,67274,310.0,32971,29.96709808768996
"Bond County, IL",Bond,10240,33.0,4979,29.93986770895971
"Wabash County, IL",Wabash,6713,7.0,3452,29.890033769157505
"Douglas County, IL",Douglas,12111,47.0,5813,29.842394373427794
"Randolph County, IL",Randolph,19271,55.0,9554,29.75767769264312
"Christian County, IL",Christian,19337,67.0,9716,29.748017513242093
"Coles County, IL",Coles,30046,87.0,15132,29.737643706396778
"Richland County, IL",Richland,9320,18.0,4652,29.512148702658124
"Saline County, IL",Saline,13750,33.0,7007,29.310633313812435
"Gallatin County, IL",Gallatin,2887,8.0,1470,29.062870699881376
"White County, IL",White,7593,17.0,3882,28.40834248079034
"Hancock County, IL",Hancock,9902,14.0,5062,28.368078906074874
"Moultrie County, IL",Moultrie,7767,18.0,4131,28.06957939797513
"Scott County, IL",Scott,2811,5.0,1374,27.892813641900123
"Clark County, IL",Clark,9019,37.0,4342,27.840471915875863
"Marion County, IL",Marion,20813,65.0,10395,27.631578947368425
"Edgar County, IL",Edgar,9491,33.0,4764,27.442396313364053
"Jasper County, IL",Jasper,5644,8.0,2635,27.416501924877746
"Perry County, IL",Perry,11777,28.0,5795,27.368470766033816
"Pike County, IL",Pike,8058,21.0,4203,26.923323297674717
"Franklin County, IL",Franklin,20960,62.0,10318,26.66080979819643
"Shelby County, IL",Shelby,10333,34.0,5779,26.58111402419392
"Greene County, IL",Greene,6988,15.0,3460,26.52560564244097
"Jefferson County, IL",Jefferson,20615,58.0,9938,26.277102062400846
"Wayne County, IL",Wayne,8629,16.0,4276,26.181729120744553
"Cumberland County, IL",Cumberland,5494,18.0,2785,25.7679496669134
"Clay County, IL",Clay,6657,13.0,3377,25.481023164566512
"Massac County, IL",Massac,7099,15.0,3407,24.197443181818183
"Edwards County, IL",Edwards,2947,4.0,1527,23.889236545682103
"Brown County, IL",Brown,3147,28.0,1548,23.61195851128737
"Vermilion County, IL",Vermilion,38765,104.0,17812,23.19089654454079
"Hardin County, IL",Hardin,1856,4.0,895,22.89002557544757
"Lawrence County, IL",Lawrence,6990,14.0,3603,22.854424357754517
"Johnson County, IL",Johnson,5757,14.0,2842,22.81631342324984
"Hamilton County, IL",Hamilton,3470,8.0,1794,21.97721425946343
"Pope County, IL",Pope,1776,4.0,874,20.75023741690408
"Fayette County, IL",Fayette,8702,28.0,4438,20.722824056779977
"Pulaski County, IL",Pulaski,2159,6.0,1064,19.47647812557203
"Henderson County, IL",Henderson,2510,5.0,1300,19.37695632732151
"Alexander County, IL",Alexander,1575,5.0,742,12.244224422442244
"Unknown County, IL",Unknown,103753,-9070.0,46787,0.0
"Out Of State County, IL",Out Of State,258361,11300.0,119409,0.0
