census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10322253,70658.0,4754877,37.319261789424445
"DuPage County, IL",DuPage,884283,7579.0,405545,43.6732504907984
"Sangamon County, IL",Sangamon,166944,702.0,80657,41.288879333292385
"Monroe County, IL",Monroe,28102,99.0,13838,40.30289791757682
"Cook County, IL",Cook,2140863,16534.0,978520,39.54416631407004
"Champaign County, IL",Champaign,174644,928.0,81575,38.84838296433521
"Peoria County, IL",Peoria,140046,756.0,66930,37.05549188632551
"Chicago County, IL",Chicago,2221595,16676.0,996952,36.84235811313699
"Kendall County, IL",Kendall,104842,785.0,46961,36.71266075128015
"McLean County, IL",McLean,135642,1013.0,63258,36.60170805656491
"Adams County, IL",Adams,44659,98.0,24028,36.57730891598545
"Tazewell County, IL",Tazewell,99601,540.0,48163,36.39668097454809
"Mercer County, IL",Mercer,11570,33.0,5648,36.20280751233895
"Menard County, IL",Menard,9060,38.0,4448,36.19791666666667
"Henry County, IL",Henry,36682,195.0,17617,35.88714605826034
"Fulton County, IL",Fulton,25093,75.0,12494,35.85696246125588
"Clinton County, IL",Clinton,26736,60.0,13493,35.84845505991126
"Knox County, IL",Knox,37747,145.0,17949,35.81776819923372
"Kane County, IL",Kane,418368,3804.0,189975,35.56145828653578
"Cass County, IL",Cass,8897,30.0,4350,35.48123980424144
"Washington County, IL",Washington,9675,40.0,4962,35.455519828510184
"Will County, IL",Will,544751,4288.0,244833,35.36464878450405
"Madison County, IL",Madison,189675,684.0,93361,35.30236972559281
"Woodford County, IL",Woodford,27968,145.0,13540,35.20266229883264
"Putnam County, IL",Putnam,4222,9.0,2001,34.86062717770035
"Jersey County, IL",Jersey,15366,49.0,7566,34.63175722067103
"McHenry County, IL",McHenry,239948,2097.0,106628,34.55553034967755
"Morgan County, IL",Morgan,23823,65.0,11686,34.39486696491641
"Jo Daviess County, IL",Jo Daviess,14126,46.0,7335,34.33024431339511
"Lake County, IL",Lake,542164,3966.0,240446,34.3086502899411
"Marshall County, IL",Marshall,8097,30.0,3954,34.281255418761916
"Winnebago County, IL",Winnebago,200936,1032.0,96615,34.00966625715905
"Grundy County, IL",Grundy,37059,163.0,17322,33.98336341520835
"Piatt County, IL",Piatt,11968,76.0,5559,33.90461088070261
"Mason County, IL",Mason,9281,27.0,4582,33.77810541835606
"St. Clair County, IL",St. Clair,181224,536.0,87818,33.63913904519668
"Macoupin County, IL",Macoupin,31168,153.0,15175,33.48928563546885
"Stark County, IL",Stark,3749,22.0,1817,33.480744426018056
"Ogle County, IL",Ogle,35674,196.0,17006,33.39551872434853
"Lee County, IL",Lee,23457,122.0,11364,33.20573883061099
"Schuyler County, IL",Schuyler,4576,9.0,2275,32.937599536701896
"Jackson County, IL",Jackson,37822,91.0,18836,32.80447238718891
"Union County, IL",Union,11532,20.0,5483,32.557449082596044
"Boone County, IL",Boone,37618,251.0,17361,32.40383000167982
"Bureau County, IL",Bureau,23055,105.0,10680,32.370502833934474
"Ford County, IL",Ford,9266,39.0,4268,32.1773220747889
"McDonough County, IL",McDonough,19120,95.0,9575,31.964613587047236
"Whiteside County, IL",Whiteside,37800,213.0,17761,31.92931363031676
"Stephenson County, IL",Stephenson,29120,177.0,14279,31.90624092239626
"Logan County, IL",Logan,17691,99.0,9156,31.6542783059637
"DeKalb County, IL",DeKalb,73471,555.0,32901,31.592137733693093
"LaSalle County, IL",LaSalle,76352,570.0,33930,31.006122635474732
"Macon County, IL",Macon,65945,267.0,32380,30.922912369164944
"Carroll County, IL",Carroll,8627,80.0,4415,30.84823923979877
"Rock Island County, IL",Rock Island,96013,358.0,43987,30.65787547829966
"Warren County, IL",Warren,10800,40.0,5196,30.507280413339593
"Crawford County, IL",Crawford,11301,41.0,5722,30.424841814218112
"Williamson County, IL",Williamson,40912,109.0,20357,30.35820806490098
"Calhoun County, IL",Calhoun,2879,5.0,1431,29.800083298625573
"De Witt County, IL",De Witt,9590,58.0,4684,29.703849324624265
"Wabash County, IL",Wabash,6605,12.0,3397,29.413802060784484
"Livingston County, IL",Livingston,21869,84.0,10317,28.84986437739437
