census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14893187,27307.0,7127426,55.94051681647082
"DuPage County, IL",DuPage,1241306,2271.0,606344,65.29734898862684
"Cook County, IL",Cook,3127015,6044.0,1521388,61.482667804674804
"Lake County, IL",Lake,845242,1478.0,408924,58.34836308844344
"Kendall County, IL",Kendall,151901,231.0,74075,57.90954931008873
"Chicago County, IL",Chicago,3228956,6271.0,1564037,57.798982555024146
"McHenry County, IL",McHenry,357017,517.0,175027,56.72197556470169
"Will County, IL",Will,808660,1357.0,391509,56.551111496295015
"Kane County, IL",Kane,615047,967.0,301875,56.50804169100139
"Sangamon County, IL",Sangamon,225033,393.0,109917,56.26727685975798
"Champaign County, IL",Champaign,237151,499.0,115103,54.81538981727092
"McLean County, IL",McLean,189813,236.0,94645,54.762538477561506
"Monroe County, IL",Monroe,37057,84.0,18393,53.56924421144604
"Lee County, IL",Lee,34862,40.0,17748,51.859860327849695
"Peoria County, IL",Peoria,190367,333.0,93581,51.81069753793855
"Boone County, IL",Boone,56175,114.0,27671,51.64716202848238
"Tazewell County, IL",Tazewell,136176,218.0,67955,51.353455051085184
"Cass County, IL",Cass,12701,17.0,6268,51.125611745513865
"Knox County, IL",Knox,51752,66.0,25437,50.7602969348659
"Madison County, IL",Madison,266877,531.0,133819,50.60065567323726
"LaSalle County, IL",LaSalle,112757,167.0,55097,50.349081604678794
"Piatt County, IL",Piatt,16750,25.0,8254,50.34154671871188
"Menard County, IL",Menard,12364,19.0,6174,50.244140625
"Henry County, IL",Henry,49205,65.0,24522,49.95314728050519
"Washington County, IL",Washington,13401,33.0,6971,49.810646659521254
"Fulton County, IL",Fulton,34111,34.0,17272,49.56950981517622
"Clinton County, IL",Clinton,36852,49.0,18511,49.18037142325779
"Ogle County, IL",Ogle,50015,94.0,25023,49.13889598020541
"Grundy County, IL",Grundy,50916,77.0,24971,48.9896413717335
"Marshall County, IL",Marshall,11333,15.0,5641,48.90757759667071
"DeKalb County, IL",DeKalb,103064,112.0,50910,48.88470660534073
"Woodford County, IL",Woodford,37511,51.0,18785,48.83914411252373
"St. Clair County, IL",St. Clair,260724,693.0,127159,48.70891254467381
"Putnam County, IL",Putnam,5651,7.0,2787,48.55400696864112
"Winnebago County, IL",Winnebago,282553,606.0,137905,48.54425322355244
"Bureau County, IL",Bureau,32737,45.0,15985,48.449671142363535
"Morgan County, IL",Morgan,33135,66.0,16374,48.192842006121964
