census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12895755,21813.0,6330947,49.689249263013814
"DuPage County, IL",DuPage,1101549,1557.0,540746,58.23308266628185
"Cook County, IL",Cook,2717413,4481.0,1329989,53.74780915247894
"Lake County, IL",Lake,730908,1209.0,355488,50.72371124606182
"Chicago County, IL",Chicago,2813895,4977.0,1367499,50.5359213656793
"Kendall County, IL",Kendall,132241,228.0,64178,50.17238009615761
"Sangamon County, IL",Sangamon,193950,315.0,96221,49.25619919323464
"McHenry County, IL",McHenry,310315,571.0,150955,48.920828337168224
"Will County, IL",Will,695631,1213.0,337103,48.692493247244734
"Kane County, IL",Kane,531714,978.0,259639,48.601876394566986
"Champaign County, IL",Champaign,206356,306.0,101277,48.23104727525562
"McLean County, IL",McLean,166469,247.0,82641,47.81690466822506
"Monroe County, IL",Monroe,31794,56.0,15994,46.58220474734236
"Lee County, IL",Lee,30913,36.0,15752,46.02752534844987
"Peoria County, IL",Peoria,164111,219.0,81373,45.0517935345281
"Tazewell County, IL",Tazewell,118030,159.0,59242,44.769058702617734
"Knox County, IL",Knox,45261,66.0,22384,44.667943805874835
"Henry County, IL",Henry,43294,61.0,21670,44.14341006314932
"Fulton County, IL",Fulton,30091,34.0,15267,43.81529101136494
"Boone County, IL",Boone,47749,77.0,23448,43.765048434962765
"Cass County, IL",Cass,10766,22.0,5334,43.507340946166394
"LaSalle County, IL",LaSalle,97617,177.0,47323,43.24499680160833
"Menard County, IL",Menard,10454,15.0,5293,43.07454427083333
"Woodford County, IL",Woodford,32722,44.0,16487,42.86457114629644
"Madison County, IL",Madison,222417,454.0,113095,42.76433954344875
"Piatt County, IL",Piatt,14297,24.0,6974,42.53476457672603
"Ogle County, IL",Ogle,43250,67.0,21657,42.52891620682207
"DeKalb County, IL",DeKalb,90844,138.0,44271,42.50981823070202
"Marshall County, IL",Marshall,9748,13.0,4863,42.162302757066065
"Winnebago County, IL",Winnebago,242250,412.0,119519,42.07215547678303
"Whiteside County, IL",Whiteside,45977,56.0,23402,42.07025491676554
