census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15075110,28875.0,7170632,56.279624647204166
"DuPage County, IL",DuPage,1256882,2435.0,609078,65.59177418642693
"Cook County, IL",Cook,3167496,6525.0,1529997,61.83057661369029
"Lake County, IL",Lake,855573,1652.0,410910,58.63174055979179
"Kendall County, IL",Kendall,153402,239.0,74536,58.26994488527538
"Chicago County, IL",Chicago,3271820,6741.0,1574671,58.191961992524746
"McHenry County, IL",McHenry,360364,538.0,175967,57.0266066046602
"Will County, IL",Will,817446,1393.0,393810,56.88347705507648
"Kane County, IL",Kane,621420,1050.0,303770,56.86276712041571
"Sangamon County, IL",Sangamon,227721,436.0,110520,56.575956754100375
"Champaign County, IL",Champaign,240452,505.0,115638,55.07017234728525
"McLean County, IL",McLean,191307,235.0,95030,54.985303307334455
"Monroe County, IL",Monroe,37797,111.0,18471,53.79641764962866
"Lee County, IL",Lee,35152,45.0,17843,52.1374514215586
"Peoria County, IL",Peoria,192095,282.0,94098,52.09693225040277
"Boone County, IL",Boone,56931,118.0,27888,52.05218657259645
"Tazewell County, IL",Tazewell,137503,214.0,68358,51.65800133002841
"Cass County, IL",Cass,12843,22.0,6321,51.557911908646005
"Knox County, IL",Knox,52141,64.0,25617,51.11949233716475
"Madison County, IL",Madison,270857,622.0,134713,50.93870173674001
"LaSalle County, IL",LaSalle,113764,159.0,55489,50.707301471260166
"Piatt County, IL",Piatt,16886,22.0,8310,50.683093437423764
"Menard County, IL",Menard,12493,20.0,6210,50.537109375
"Henry County, IL",Henry,49653,72.0,24635,50.18333672845794
"Washington County, IL",Washington,13507,18.0,7017,50.13933547695606
"Fulton County, IL",Fulton,34358,37.0,17368,49.84502353346344
"Clinton County, IL",Clinton,37156,50.0,18643,49.5310714949919
"Ogle County, IL",Ogle,50554,84.0,25202,49.490407085207075
"Marshall County, IL",Marshall,11424,15.0,5694,49.36708860759494
"Grundy County, IL",Grundy,51485,88.0,25161,49.36239504041435
"DeKalb County, IL",DeKalb,103985,145.0,51207,49.16989139932593
"St. Clair County, IL",St. Clair,265120,692.0,128179,49.09962881953888
"Woodford County, IL",Woodford,37774,43.0,18868,49.054935912435326
"Winnebago County, IL",Winnebago,286316,601.0,138840,48.87338470365846
"Bureau County, IL",Bureau,33009,44.0,16095,48.78307519776922
"Putnam County, IL",Putnam,5680,5.0,2798,48.745644599303134
