census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10843665,74487.0,5037643,39.53858699576488
"DuPage County, IL",DuPage,931747,6781.0,433508,46.684593506922866
"Sangamon County, IL",Sangamon,172373,776.0,83084,42.53127751499887
"Cook County, IL",Cook,2259828,16995.0,1042594,42.133538950712854
"Monroe County, IL",Monroe,28704,86.0,14094,41.048492791612055
"Champaign County, IL",Champaign,182630,1141.0,85858,40.888071891534075
"Chicago County, IL",Chicago,2340938,17049.0,1062249,39.25540854857771
"McLean County, IL",McLean,142977,1048.0,67355,38.97227301131761
"Kendall County, IL",Kendall,110690,835.0,49769,38.90786850643005
"Peoria County, IL",Peoria,145218,739.0,69683,38.57967788906052
"Tazewell County, IL",Tazewell,103572,567.0,50435,38.113626745662295
"Kane County, IL",Kane,441243,3268.0,202294,37.86745436302918
"Will County, IL",Will,576373,4517.0,261366,37.752740824197254
"McHenry County, IL",McHenry,256180,2319.0,116443,37.73633211264867
"Lake County, IL",Lake,580009,5406.0,261882,37.3673005798822
"Menard County, IL",Menard,9318,37.0,4585,37.31282552083333
"Mercer County, IL",Mercer,11974,58.0,5820,37.30530094224729
"Adams County, IL",Adams,45505,121.0,24456,37.22884413389962
"Henry County, IL",Henry,37819,162.0,18149,36.970869830922794
"Knox County, IL",Knox,38778,147.0,18484,36.885376756066414
"Woodford County, IL",Woodford,28925,137.0,14145,36.77560252710397
"Fulton County, IL",Fulton,25598,72.0,12735,36.54861669153943
"Clinton County, IL",Clinton,27178,63.0,13703,36.40638699221552
"Cass County, IL",Cass,9169,39.0,4451,36.305057096247964
"Madison County, IL",Madison,195754,868.0,96003,36.30138281258862
"Putnam County, IL",Putnam,4365,20.0,2079,36.21951219512195
"Washington County, IL",Washington,9840,24.0,5066,36.19864237227581
"Piatt County, IL",Piatt,12537,81.0,5931,36.173456940717244
"Marshall County, IL",Marshall,8400,43.0,4103,35.57308826079417
"Jersey County, IL",Jersey,15800,62.0,7756,35.50144184556232
"Jo Daviess County, IL",Jo Daviess,14493,52.0,7584,35.49564729008706
"Lee County, IL",Lee,24596,163.0,12097,35.34757326943868
