census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14340302,19853.0,6946105,54.51739569957963
"DuPage County, IL",DuPage,1197159,1204.0,594483,64.02003469780495
"Cook County, IL",Cook,3006140,3743.0,1485646,60.03825420822558
"Lake County, IL",Lake,814091,937.0,400050,57.08215378293229
"Chicago County, IL",Chicago,3113475,4474.0,1526354,56.40640740519011
"Kendall County, IL",Kendall,146724,199.0,71955,56.2521987257163
"McHenry County, IL",McHenry,344856,411.0,170256,55.175810999125
"Will County, IL",Will,779708,1063.0,380923,55.0220277043521
"Kane County, IL",Kane,593921,721.0,293840,55.00396843224463
"Sangamon County, IL",Sangamon,215867,323.0,106816,54.679853389847864
"McLean County, IL",McLean,184151,206.0,92489,53.51505543083297
"Champaign County, IL",Champaign,227979,320.0,112083,53.37717815251711
"Monroe County, IL",Monroe,35554,47.0,17910,52.16251638269986
"Lee County, IL",Lee,33912,50.0,17332,50.644303538555945
"Peoria County, IL",Peoria,183295,270.0,90741,50.238344378560626
"Boone County, IL",Boone,53765,83.0,26839,50.094256863952815
"Tazewell County, IL",Tazewell,131509,181.0,66071,49.929720089474635
"Knox County, IL",Knox,50156,76.0,24791,49.47118454661558
"Cass County, IL",Cass,12246,20.0,6033,49.208809135399676
"Madison County, IL",Madison,255174,394.0,130093,49.191752281054676
"LaSalle County, IL",LaSalle,109049,160.0,53439,48.83395778123001
"Henry County, IL",Henry,47698,59.0,23891,48.66775310653901
"Menard County, IL",Menard,11896,18.0,5964,48.53515625
"Piatt County, IL",Piatt,16178,25.0,7948,48.47523786289339
"Fulton County, IL",Fulton,33218,45.0,16815,48.25794971874641
"Marshall County, IL",Marshall,11007,16.0,5501,47.69377492630484
"DeKalb County, IL",DeKalb,100350,127.0,49649,47.67387150360562
"Woodford County, IL",Woodford,36305,50.0,18306,47.59379143592544
"Clinton County, IL",Clinton,35502,68.0,17912,47.588937006828026
"Grundy County, IL",Grundy,49204,82.0,24192,47.46135133014204
"Washington County, IL",Washington,12764,35.0,6633,47.39549839228296
"Ogle County, IL",Ogle,48056,70.0,24130,47.38526795357697
"St. Clair County, IL",St. Clair,247615,401.0,123341,47.24640790012985
"Winnebago County, IL",Winnebago,271219,398.0,134049,47.18689387885849
"Putnam County, IL",Putnam,5482,8.0,2706,47.14285714285714
"Bureau County, IL",Bureau,31520,46.0,15380,46.615948837632224
"Morgan County, IL",Morgan,31555,59.0,15723,46.276783611961385
"Logan County, IL",Logan,25351,43.0,13306,46.00172860847018
"Jersey County, IL",Jersey,20409,46.0,10037,45.94223463175722
"Ford County, IL",Ford,12502,22.0,6069,45.75542822677925
"Macoupin County, IL",Macoupin,41729,89.0,20731,45.750667578840506
"Whiteside County, IL",Whiteside,49768,46.0,25428,45.71243663035271
"Adams County, IL",Adams,55432,66.0,29942,45.58006424015466
"Mercer County, IL",Mercer,14155,18.0,7059,45.24709954490097
"Mason County, IL",Mason,11884,15.0,6102,44.98341319572429
"Brown County, IL",Brown,5709,8.0,2947,44.95118974984747
"Union County, IL",Union,15150,29.0,7467,44.3382221958316
"De Witt County, IL",De Witt,13682,29.0,6934,43.97235081488998
"Stephenson County, IL",Stephenson,38548,57.0,19659,43.92778137778473
"Macon County, IL",Macon,90280,174.0,45664,43.60913744365498
"Stark County, IL",Stark,4699,7.0,2356,43.41256679565137
"Rock Island County, IL",Rock Island,128489,192.0,61903,43.14489430361661
"Montgomery County, IL",Montgomery,25189,39.0,12298,42.998496556064474
"Jackson County, IL",Jackson,47796,90.0,24607,42.85515247566137
"Livingston County, IL",Livingston,30614,47.0,15303,42.792427504823685
"Schuyler County, IL",Schuyler,5697,5.0,2926,42.36282032720429
"Randolph County, IL",Randolph,26871,48.0,13508,42.073132747773
"Williamson County, IL",Williamson,55659,145.0,28165,42.00220711047483
"Jo Daviess County, IL",Jo Daviess,16648,15.0,8902,41.664326500046805
"McDonough County, IL",McDonough,23796,33.0,12443,41.53897512936071
"Warren County, IL",Warren,13981,20.0,7029,41.269375293565055
"Kankakee County, IL",Kankakee,89371,160.0,45256,41.13284374318331
"Carroll County, IL",Carroll,10914,11.0,5803,40.546394633873675
"Douglas County, IL",Douglas,15707,31.0,7805,40.0687920324452
"Crawford County, IL",Crawford,15301,33.0,7514,39.95320891157548
"Iroquois County, IL",Iroquois,21770,39.0,10989,39.809447906100566
"Perry County, IL",Perry,16931,38.0,8382,39.5862850665911
"Effingham County, IL",Effingham,27207,64.0,13492,39.44106641721235
"Bond County, IL",Bond,13191,26.0,6552,39.398677089597115
"Christian County, IL",Christian,25288,48.0,12823,39.26089219558495
"Gallatin County, IL",Gallatin,3800,11.0,1925,38.05852115460656
"Johnson County, IL",Johnson,9544,19.0,4730,37.973667308927425
"Coles County, IL",Coles,37927,94.0,19317,37.96207133732927
"Richland County, IL",Richland,11802,28.0,5969,37.867157267017696
"Saline County, IL",Saline,17522,44.0,8920,37.31280849995817
"Edgar County, IL",Edgar,12451,30.0,6419,36.975806451612904
"Jefferson County, IL",Jefferson,28254,61.0,13921,36.80856689582232
"Calhoun County, IL",Calhoun,3543,7.0,1753,36.505622657226155
"Marion County, IL",Marion,27225,63.0,13700,36.416799574694316
"Clark County, IL",Clark,11523,26.0,5676,36.393947165939984
"Wabash County, IL",Wabash,8230,14.0,4185,36.23690362801974
